year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.069,694.4,2,21,0,63,9,10
1937,9.426,680.2,4,22,0,73,20,20
1938,10.196,519.3,7,29,0,68,2,5
1939,9.679,774.5,2,25,0,52,4,11
1940,7.411,688.1,0,17,0,92,48,60
1941,7.704,673.9,9,23,2,104,33,44
1942,7.608,635.7,5,20,0,107,50,50
1943,9.734,614.4,6,25,0,61,10,15
1944,9.527,727.2,11,35,0,66,1,16
1945,9.797,761.4,4,20,0,55,13,14
1946,9.38,716.3,2,17,0,66,19,19
1947,8.68,584.4,9,51,1,97,57,36
1948,9.83,752.8,8,21,0,63,7,15
1949,9.778,686.7,1,17,0,53,7,10
1950,9.464,847.9,0,19,0,55,11,9
1951,9.189,803.3,2,15,0,67,4,9
1952,8.369,599.5,1,14,0,85,11,27
1953,9.796,564.2,4,25,0,66,12,27
1954,8.28,800.8,1,13,0,80,29,40
1955,8.306,576.2,0,21,0,95,23,53
1956,7.693,627.8,0,9,0,87,29,40
1957,9.48,690.7,4,18,0,51,2,4
1958,8.646,772.1,0,6,0,90,14,34
1959,9.798,356.3,5,33,1,65,20,18
1960,9.139,869.5,0,10,0,58,14,17
1961,9.855,833.8,2,14,0,47,7,7
1962,8.078,664.3,0,4,0,68,9,10
1963,8.165,683.9,4,16,0,84,46,66
1964,8.697,567.0,3,20,0,79,15,12
1965,8.194,753.7,0,4,0,80,13,38
1966,9.004,757.8,2,17,0,69,30,45
1967,10.033,744.4,0,11,0,39,4,9
1968,9.598,731.9,2,19,0,66,11,29
1969,9.081,693.2,8,35,1,88,30,43
1970,8.477,872.2,0,23,0,86,29,75
1971,9.309,485.5,2,28,0,66,15,22
1972,8.856,638.5,3,17,0,53,12,9
1973,9.317,755.2,5,25,0,58,4,10
1974,9.516,751.4,1,7,0,33,0,0
1975,10.059,564.7,8,39,1,54,1,6
1976,9.484,497.3,7,42,0,73,17,31
1977,9.354,753.0,0,12,0,58,7,16
1978,8.972,694.4,3,16,0,67,18,29
1979,8.157,627.6,1,16,0,82,34,69
1980,8.217,926.9,0,13,0,96,26,40
1981,9.356,918.3,0,17,0,68,10,37
1982,9.635,639.5,6,28,0,69,19,21
1983,10.245,724.2,9,42,0,58,5,17
1984,9.125,736.0,1,16,0,66,5,10
1985,8.283,697.7,1,14,0,83,37,46
1986,8.884,656.5,3,22,0,68,30,37
1987,8.14,782.7,1,9,0,80,25,34
1988,9.93,791.6,0,9,0,59,6,18
1989,10.723,591.3,1,30,0,38,2,0
1990,10.898,850.0,3,21,0,24,1,2
1991,9.53,652.1,1,21,1,57,13,15
1992,10.706,753.1,4,35,0,41,4,4
1993,9.239,856.5,0,15,0,73,15,11
1994,10.491,883.0,18,34,5,33,7,13
1995,10.288,763.8,12,41,0,57,10,16
1996,8.289,483.5,4,22,0,92,31,30
1997,9.782,685.2,6,39,1,73,12,14
1998,9.887,925.6,1,14,0,49,8,10
1999,10.853,561.5,6,39,0,47,4,16
2000,10.844,633.2,4,20,0,26,1,8
2001,9.919,814.5,3,26,0,65,11,14
2002,10.662,959.7,4,34,0,46,2,5
2003,10.053,504.3,11,46,0,84,14,15
2004,9.964,785.6,3,22,0,63,8,12
2005,10.141,658.0,2,30,0,63,10,28
2006,10.622,610.2,8,44,1,70,14,31
2007,10.986,1063.6,1,20,0,27,3,7
2008,10.781,790.4,9,31,0,36,2,5
2009,10.504,692.9,2,26,0,47,7,13
2010,9.062,688.7,10,27,2,83,39,75
2011,10.418,623.6,0,24,0,67,11,10
2012,9.866,661.3,3,20,0,54,16,21
2013,9.418,679.4,7,29,0,85,18,44
2014,11.287,552.3,3,33,0,37,14,5
2015,10.306,757.2,8,23,0,40,1,3
2016,10.255,677.9,4,30,0,64,11,13
2017,10.334,928.4,0,18,0,43,8,3
2018,11.16,449.9,19,64,1,58,7,16
2019,11.059,716.0,12,34,1,47,4,9
2020,11.266,610.7,13,33,0,35,0,2
2021,10.254,690.8,4,33,0,64,7,19
2022,11.319,658.1,10,40,0,35,0,3
2023,11.168,796.1,6,39,0,48,3,4
