year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.606,622.1,2,21,0,52,7,10
1937,10.118,632.0,4,22,0,56,18,20
1938,10.515,471.6,7,29,0,66,2,5
1939,10.091,688.7,2,25,0,45,4,11
1940,7.658,617.2,0,17,0,88,48,60
1941,8.171,633.9,9,23,2,90,32,44
1942,8.038,567.8,5,20,0,94,50,47
1943,10.434,536.0,6,25,0,47,9,15
1944,10.007,563.8,11,35,0,62,1,15
1945,10.418,713.2,4,20,0,45,12,14
1946,9.807,673.9,2,17,0,60,19,19
1947,9.082,424.3,9,51,1,87,57,35
1948,10.316,738.9,8,21,0,51,7,15
1949,10.162,556.9,1,17,0,51,7,10
1950,9.941,756.2,0,19,0,49,11,6
1951,9.403,695.5,2,15,0,66,4,9
1952,9.114,571.2,1,14,0,64,6,17
1953,10.091,537.4,4,25,0,60,12,27
1954,8.658,717.5,1,13,0,72,29,40
1955,8.587,535.7,0,21,0,86,23,53
1956,8.073,539.4,0,9,0,76,29,40
1957,9.999,662.9,4,18,0,43,2,4
1958,9.094,759.3,0,6,0,83,14,33
1959,10.382,315.7,5,33,1,56,19,18
1960,9.412,749.9,0,10,0,56,14,17
1961,10.401,747.3,2,14,0,38,7,7
1962,8.671,645.8,0,4,0,53,8,10
1963,8.387,576.5,4,16,0,78,46,66
1964,9.047,516.2,3,20,0,67,15,9
1965,8.957,673.1,0,4,0,61,5,26
1966,9.516,692.0,2,17,0,62,30,45
1967,10.543,687.0,0,11,0,34,4,9
1968,10.15,708.3,2,19,0,56,9,29
1969,9.605,613.3,8,35,1,74,25,42
1970,8.703,806.0,0,23,0,85,29,75
1971,9.865,430.3,2,28,0,53,15,18
1972,9.215,571.7,3,17,0,49,12,8
1973,9.963,599.6,5,25,0,48,1,2
1974,9.781,659.2,1,7,0,32,0,0
1975,10.671,508.6,8,39,1,45,1,6
1976,9.928,439.0,7,42,0,65,17,30
1977,9.885,628.2,0,12,0,47,7,15
1978,9.406,662.1,3,16,0,55,14,27
1979,8.398,569.1,1,16,0,78,34,69
1980,8.668,826.8,0,13,0,81,21,34
1981,9.85,819.6,0,17,0,59,10,36
1982,10.023,571.5,6,28,0,62,19,21
1983,10.929,662.6,9,42,0,40,4,17
1984,9.565,672.6,1,16,0,56,4,10
1985,8.814,614.8,1,14,0,66,34,39
1986,9.022,620.6,3,22,0,65,30,37
1987,8.46,701.6,1,9,0,73,25,34
1988,10.476,717.0,0,9,0,46,0,11
1989,11.522,575.5,1,30,0,18,0,0
1990,11.47,723.3,3,21,0,19,1,2
1991,10.092,617.4,1,21,1,51,13,15
1992,11.215,625.5,4,35,0,37,4,4
1993,9.978,817.9,0,15,0,56,6,0
1994,10.835,807.7,18,34,5,28,7,13
1995,11.011,750.8,12,41,0,43,5,16
1996,8.744,410.4,4,22,0,82,31,25
1997,10.401,646.1,6,39,1,58,12,14
1998,10.8,896.3,1,14,0,29,2,4
1999,11.468,444.5,6,39,0,36,4,14
2000,11.154,607.9,4,20,0,26,1,8
2001,10.47,764.2,3,26,0,50,11,14
2002,11.22,911.9,4,34,0,41,2,5
2003,10.399,457.7,11,46,0,79,14,15
2004,10.468,706.0,3,22,0,53,8,11
2005,10.784,608.4,2,30,0,48,10,23
2006,10.794,537.3,8,44,1,70,14,31
2007,11.566,948.0,1,20,0,21,3,7
2008,11.297,721.4,9,31,0,27,2,2
2009,10.739,604.5,2,26,0,45,7,13
2010,9.719,650.8,10,27,2,68,30,64
2011,10.976,546.7,0,24,0,61,11,9
2012,10.4,638.4,3,20,0,44,15,19
2013,9.894,637.3,7,29,0,74,18,43
2014,11.916,531.9,3,33,0,29,10,5
2015,10.533,647.6,8,23,0,37,1,2
2016,10.904,647.5,4,30,0,49,10,11
2017,10.799,849.2,0,18,0,39,8,3
2018,11.671,390.2,19,64,1,52,7,16
2019,11.602,676.0,12,34,1,43,4,9
2020,11.772,597.7,13,33,0,28,0,2
2021,10.714,641.6,4,33,0,57,7,18
2022,11.943,630.3,10,40,0,27,0,2
2023,11.836,720.2,6,39,0,36,0,3
