year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.948,522.3,2,21,0,43,7,10
1937,10.14,614.7,4,22,0,55,18,20
1938,10.685,366.2,7,29,0,62,2,5
1939,10.607,576.8,2,25,0,42,4,11
1940,7.64,536.1,0,17,0,80,48,60
1941,8.338,477.9,9,23,2,83,32,44
1942,7.736,473.7,5,19,0,93,50,47
1943,10.645,520.3,6,25,0,42,9,15
1944,10.251,473.0,11,35,0,61,1,15
1945,10.475,652.8,4,20,0,44,12,14
1946,10.284,612.7,2,17,0,51,18,19
1947,9.293,388.0,9,51,1,78,57,35
1948,10.589,689.5,8,21,0,48,7,15
1949,10.288,537.6,1,17,0,44,7,10
1950,10.338,711.9,0,19,0,41,11,6
1951,9.754,681.5,2,15,0,58,4,9
1952,9.434,444.3,1,14,0,59,6,17
1953,10.094,519.1,4,25,0,60,12,27
1954,8.492,613.6,1,13,0,72,29,40
1955,8.642,448.2,0,21,0,81,23,53
1956,8.054,487.1,0,9,0,73,29,40
1957,10.027,598.3,4,18,0,41,2,4
1958,9.066,650.4,0,6,0,79,14,33
1959,10.684,282.6,5,33,1,50,19,18
1960,9.492,651.1,0,10,0,52,14,17
1961,10.456,665.0,2,14,0,36,7,7
1962,8.578,628.5,0,4,0,50,8,10
1963,8.342,502.3,4,16,0,76,46,66
1964,9.371,465.1,3,20,0,64,15,9
1965,9.033,617.7,0,4,0,57,5,26
1966,9.559,627.1,2,17,0,55,30,45
1967,10.56,590.8,0,11,0,33,4,9
1968,10.106,604.1,2,19,0,55,9,29
1969,9.54,535.9,8,35,1,74,25,42
1970,8.66,609.5,0,23,0,81,29,74
1971,9.872,379.6,2,28,0,46,15,18
1972,9.387,532.4,3,17,0,43,12,8
1973,10.338,499.2,5,25,0,43,1,2
1974,10.253,543.7,1,7,0,27,0,0
1975,11.03,463.7,8,39,1,44,1,6
1976,9.992,405.3,7,42,0,64,17,30
1977,9.792,560.9,0,12,0,47,7,15
1978,9.318,607.9,3,16,0,53,14,27
1979,8.414,518.4,1,16,0,73,34,69
1980,8.93,729.3,0,13,0,71,20,34
1981,10.158,695.0,0,17,0,54,10,36
1982,10.076,487.7,6,28,0,59,19,21
1983,11.105,559.2,9,42,0,36,4,17
1984,9.459,555.5,1,16,0,56,4,10
1985,8.779,547.8,1,14,0,64,34,39
1986,8.959,504.3,3,22,0,64,30,37
1987,8.29,634.9,1,9,0,73,25,34
1988,10.773,650.2,0,9,0,40,0,11
1989,11.672,524.2,1,30,0,18,0,0
1990,11.679,656.4,3,21,0,17,1,2
1991,10.26,516.0,1,21,1,45,13,15
1992,11.788,539.9,4,35,0,30,4,4
1993,10.33,742.0,0,15,0,50,6,0
1994,11.204,745.7,18,34,5,25,7,13
1995,11.083,713.8,12,41,0,35,5,15
1996,8.58,322.6,4,22,0,82,31,25
1997,10.824,568.8,6,39,1,46,12,14
1998,11.185,686.5,1,14,0,28,2,4
1999,11.745,408.2,6,39,0,32,4,14
2000,11.234,555.3,4,20,0,26,1,8
2001,10.26,699.6,3,26,0,50,11,14
2002,11.814,750.7,4,34,0,35,2,5
2003,10.972,402.4,11,46,0,64,14,15
2004,10.561,653.2,3,22,0,52,8,11
2005,10.678,541.0,2,30,0,48,10,23
2006,10.669,470.6,8,44,1,67,14,31
2007,11.932,876.6,1,20,0,17,3,7
2008,11.518,612.9,9,31,0,26,2,2
2009,11.119,485.3,2,26,0,42,7,13
2010,9.79,543.8,10,27,2,66,30,64
2011,11.112,508.8,0,23,0,59,11,9
2012,10.587,553.0,3,20,0,41,15,19
2013,9.764,513.1,7,29,0,74,18,43
2014,11.836,458.3,3,33,0,29,10,5
2015,10.718,587.6,8,23,0,37,1,2
2016,11.267,611.6,4,30,0,46,10,10
2017,10.758,705.8,0,18,0,39,8,3
2018,11.789,358.1,19,63,1,51,7,16
2019,11.813,553.5,12,34,1,38,4,9
2020,11.893,531.0,13,33,0,28,0,2
2021,10.732,543.6,4,33,0,57,7,18
2022,11.852,568.6,10,40,0,27,0,2
2023,11.928,604.6,6,39,0,36,0,3
2024,12.499,753.8,5,39,0,24,6,10
