year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.682,709.5,2,21,0,75,9,10
1937,8.792,700.8,4,22,0,93,30,35
1938,9.389,558.3,7,29,0,84,14,12
1939,8.947,803.1,2,25,0,71,15,11
1940,6.873,720.9,0,17,0,109,57,72
1941,7.457,740.7,9,23,2,109,35,47
1942,7.416,650.0,5,20,0,112,53,50
1943,9.253,640.2,6,25,0,71,14,15
1944,8.916,740.6,11,35,0,79,6,16
1945,9.335,825.3,4,20,0,61,15,14
1946,8.654,721.8,2,17,0,81,30,19
1947,8.354,634.7,9,51,1,104,57,36
1948,9.341,773.4,8,21,0,75,10,15
1949,9.421,742.9,1,17,0,58,7,10
1950,8.819,857.2,0,19,0,75,15,14
1951,8.895,839.6,2,15,0,72,4,9
1952,7.911,638.9,1,14,0,100,12,39
1953,9.374,597.6,4,25,0,72,13,27
1954,8.011,889.4,1,13,0,88,29,42
1955,7.925,642.7,0,21,0,108,26,58
1956,7.444,661.7,0,9,0,95,32,48
1957,8.961,731.1,4,18,0,63,6,12
1958,8.348,802.4,0,6,0,94,15,37
1959,9.358,392.0,5,33,1,74,23,18
1960,8.655,907.5,0,10,0,71,16,26
1961,9.084,871.5,2,14,0,65,17,9
1962,7.481,721.8,0,4,0,83,21,22
1963,7.518,695.4,4,16,0,102,59,80
1964,8.232,594.0,3,20,0,91,23,21
1965,7.869,877.8,0,4,0,87,13,39
1966,8.605,849.1,2,17,0,80,30,51
1967,9.504,810.9,0,11,0,51,7,19
1968,8.938,756.0,2,19,0,85,20,34
1969,8.297,696.2,8,35,1,110,46,64
1970,8.078,887.8,0,23,0,100,33,78
1971,9.089,535.9,2,28,0,70,15,22
1972,8.46,647.2,3,17,0,64,16,9
1973,8.872,811.0,5,25,0,69,5,16
1974,9.283,859.4,1,7,0,35,0,3
1975,9.625,580.2,8,39,1,64,1,6
1976,8.905,540.2,7,42,0,89,20,49
1977,9.093,778.7,0,12,0,60,7,16
1978,8.493,773.2,3,16,0,80,24,30
1979,7.836,727.3,1,16,0,92,35,72
1980,7.953,977.9,0,13,0,103,27,43
1981,8.459,933.4,0,17,0,90,26,57
1982,9.261,698.9,6,28,0,77,19,21
1983,9.738,803.9,9,42,0,70,12,26
1984,8.699,777.4,1,16,0,78,9,15
1985,8.031,750.4,1,14,0,87,39,46
1986,8.463,757.4,3,22,0,78,34,40
1987,7.858,831.2,1,9,0,90,30,38
1988,9.682,839.6,0,9,0,65,6,18
1989,10.314,668.0,1,30,0,46,5,2
1990,10.388,903.9,3,21,0,33,3,2
1991,9.118,749.6,1,21,1,67,14,15
1992,10.198,787.2,4,35,0,48,8,4
1993,8.87,979.7,0,15,0,76,15,14
1994,10.108,990.5,18,34,5,40,9,13
1995,9.561,785.0,12,41,0,78,17,20
1996,7.666,490.9,4,22,0,112,40,31
1997,9.389,736.4,6,39,1,79,16,14
1998,9.481,999.3,1,14,0,57,11,16
1999,10.377,642.9,6,39,0,55,4,20
2000,10.368,678.5,4,20,0,37,6,9
2001,9.331,879.1,3,26,0,82,14,18
2002,9.916,979.9,4,34,0,64,15,12
2003,9.638,566.4,11,46,0,94,14,15
2004,9.521,807.5,3,22,0,74,8,13
2005,9.693,698.2,2,30,0,75,13,34
2006,10.329,631.7,8,44,1,73,14,31
2007,10.438,1071.2,1,20,0,36,5,7
2008,10.316,802.2,9,31,0,42,3,5
2009,9.874,751.1,2,26,0,61,12,21
2010,8.283,714.3,10,27,2,104,55,94
2011,10.092,714.6,0,24,0,69,11,10
2012,9.374,727.2,3,20,0,66,21,30
2013,9.222,729.8,7,29,0,87,18,44
2014,10.863,680.7,3,33,0,41,15,5
2015,10.175,791.1,8,23,0,43,1,3
2016,9.971,738.7,4,30,0,67,11,13
2017,9.928,972.5,0,18,0,46,8,5
2018,10.761,517.1,19,64,1,62,7,16
2019,10.696,752.5,12,34,1,50,4,9
2020,10.863,667.9,13,33,0,37,0,2
2021,9.772,713.7,4,33,0,74,10,19
2022,10.734,706.7,10,40,0,47,7,11
2023,10.822,910.7,6,39,0,51,3,8
