year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.718,580.0,2,21,0,49,7,10
1937,10.173,630.5,4,22,0,56,18,20
1938,10.734,447.0,7,29,0,62,2,5
1939,10.385,630.8,2,25,0,43,4,11
1940,7.84,573.4,0,17,0,81,48,60
1941,8.462,569.3,9,23,2,83,32,44
1942,7.946,515.6,5,20,0,94,50,47
1943,10.602,529.9,6,25,0,44,9,15
1944,10.22,508.4,11,35,0,61,1,15
1945,10.476,669.9,4,20,0,45,12,14
1946,10.19,646.7,2,17,0,52,18,19
1947,9.316,410.5,9,51,1,82,57,35
1948,10.547,710.0,8,21,0,48,7,15
1949,10.425,547.2,1,17,0,44,7,10
1950,10.386,740.6,0,19,0,41,11,6
1951,9.611,681.5,2,15,0,62,4,9
1952,9.244,508.3,1,14,0,62,6,17
1953,10.188,532.5,4,25,0,60,12,27
1954,8.662,669.0,1,13,0,72,29,40
1955,8.744,469.7,0,21,0,81,23,53
1956,8.163,502.2,0,9,0,74,29,40
1957,10.006,617.9,4,18,0,43,2,4
1958,9.207,745.0,0,6,0,80,14,33
1959,10.622,283.6,5,33,1,51,19,18
1960,9.486,677.8,0,10,0,54,14,17
1961,10.541,698.6,2,14,0,36,7,7
1962,8.784,632.4,0,4,0,51,8,10
1963,8.429,556.0,4,16,0,76,46,66
1964,9.303,501.1,3,20,0,64,15,9
1965,9.086,637.1,0,4,0,58,5,26
1966,9.82,667.9,2,17,0,55,30,45
1967,10.656,672.3,0,11,0,33,4,9
1968,10.198,692.0,2,19,0,55,9,29
1969,9.637,547.7,8,35,1,74,25,42
1970,8.775,673.9,0,23,0,81,29,74
1971,9.924,414.1,2,28,0,48,15,18
1972,9.252,536.9,3,17,0,47,12,8
1973,10.179,561.1,5,25,0,46,1,2
1974,10.053,592.0,1,7,0,28,0,0
1975,10.892,506.4,8,39,1,45,1,6
1976,10.092,428.2,7,42,0,64,17,30
1977,9.842,601.0,0,12,0,47,7,15
1978,9.435,643.6,3,16,0,54,14,27
1979,8.615,527.8,1,16,0,73,34,69
1980,8.908,773.0,0,13,0,72,20,34
1981,10.104,786.1,0,17,0,54,10,36
1982,10.141,532.2,6,28,0,59,19,21
1983,11.148,652.9,9,42,0,37,4,17
1984,9.613,644.7,1,16,0,56,4,10
1985,9.065,567.0,1,14,0,64,34,39
1986,9.107,538.8,3,22,0,64,30,37
1987,8.494,671.7,1,9,0,73,25,34
1988,10.761,702.2,0,9,0,40,0,11
1989,11.577,557.7,1,30,0,18,0,0
1990,11.793,679.0,3,21,0,17,1,2
1991,10.354,566.3,1,21,1,45,13,15
1992,11.557,570.0,4,35,0,33,4,4
1993,10.289,813.5,0,15,0,54,6,0
1994,10.925,761.3,18,34,5,28,7,13
1995,11.289,730.1,12,41,0,36,5,15
1996,8.681,348.7,4,22,0,82,31,25
1997,10.807,623.8,6,39,1,47,12,14
1998,11.003,736.2,1,14,0,28,2,4
1999,11.591,425.3,6,39,0,36,4,14
2000,11.227,581.9,4,20,0,26,1,8
2001,10.512,721.3,3,26,0,50,11,14
2002,11.545,795.6,4,34,0,37,2,5
2003,10.739,439.0,11,46,0,71,14,15
2004,10.5,675.6,3,22,0,53,8,11
2005,10.714,551.9,2,30,0,48,10,23
2006,10.816,492.7,8,44,1,67,14,31
2007,11.793,893.7,1,20,0,18,3,7
2008,11.507,704.7,9,31,0,26,2,2
2009,10.927,552.4,2,26,0,45,7,13
2010,9.809,558.9,10,27,2,66,30,64
2011,11.086,546.3,0,24,0,61,11,9
2012,10.604,614.7,3,20,0,41,15,19
2013,9.827,565.9,7,29,0,74,18,43
2014,11.999,503.2,3,33,0,29,10,5
2015,10.6,624.8,8,23,0,37,1,2
2016,11.153,629.7,4,30,0,46,10,10
2017,10.888,795.8,0,18,0,39,8,3
2018,11.868,371.2,19,64,1,51,7,16
2019,11.782,637.7,12,34,1,39,4,9
2020,11.798,561.8,13,33,0,28,0,2
2021,10.79,576.2,4,33,0,57,7,18
2022,11.881,626.3,10,40,0,27,0,2
2023,11.949,677.5,6,39,0,36,0,3
2024,12.344,819.8,5,39,0,24,6,10
