year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.859,702.7,2,21,0,70,9,10
1937,9.065,694.8,4,22,0,85,25,30
1938,9.816,531.6,7,29,0,74,6,5
1939,9.25,774.6,2,25,0,64,11,11
1940,7.131,703.8,0,17,0,100,52,62
1941,7.662,716.4,9,23,2,104,33,44
1942,7.565,645.5,5,20,0,107,50,50
1943,9.394,627.2,6,25,0,70,14,15
1944,9.271,739.7,11,35,0,70,1,16
1945,9.524,787.7,4,20,0,60,15,14
1946,8.968,718.0,2,17,0,75,25,19
1947,8.45,598.4,9,51,1,103,57,36
1948,9.629,769.7,8,21,0,65,7,15
1949,9.561,725.7,1,17,0,57,7,10
1950,9.109,855.9,0,19,0,65,13,13
1951,9.013,818.5,2,15,0,71,4,9
1952,8.086,615.0,1,14,0,95,12,33
1953,9.556,573.7,4,25,0,70,13,27
1954,8.115,810.9,1,13,0,85,29,41
1955,8.04,610.8,0,21,0,104,26,56
1956,7.696,656.6,0,9,0,87,29,40
1957,9.097,718.5,4,18,0,62,6,11
1958,8.459,790.9,0,6,0,94,15,37
1959,9.467,364.1,5,33,1,74,23,18
1960,8.846,901.5,0,10,0,65,16,23
1961,9.481,869.7,2,14,0,55,11,9
1962,7.871,719.1,0,4,0,73,11,12
1963,7.802,689.5,4,16,0,96,54,73
1964,8.589,588.2,3,20,0,81,15,12
1965,8.033,861.0,0,4,0,83,13,38
1966,8.791,815.9,2,17,0,74,30,45
1967,9.69,767.0,0,11,0,46,6,16
1968,9.188,732.0,2,19,0,78,17,29
1969,8.7,695.4,8,35,1,100,37,54
1970,8.34,876.2,0,23,0,91,29,75
1971,9.201,511.5,2,28,0,68,15,22
1972,8.735,647.0,3,17,0,55,12,9
1973,9.018,802.1,5,25,0,66,5,16
1974,9.329,806.9,1,7,0,35,0,3
1975,9.75,568.0,8,39,1,63,1,6
1976,9.171,521.2,7,42,0,82,19,41
1977,9.198,759.4,0,12,0,59,7,16
1978,8.727,720.5,3,16,0,73,22,29
1979,8.019,706.9,1,16,0,86,34,70
1980,8.066,955.5,0,13,0,100,27,43
1981,8.847,931.4,0,17,0,80,18,47
1982,9.427,687.1,6,28,0,74,19,21
1983,9.825,747.7,9,42,0,69,12,26
1984,8.882,753.3,1,16,0,73,9,13
1985,8.182,737.2,1,14,0,84,37,46
1986,8.705,716.3,3,22,0,72,30,38
1987,7.872,796.4,1,9,0,89,30,38
1988,9.753,823.9,0,9,0,63,6,18
1989,10.479,645.3,1,30,0,43,3,2
1990,10.558,863.2,3,21,0,32,3,2
1991,9.252,704.7,1,21,1,65,14,15
1992,10.503,785.7,4,35,0,41,4,4
1993,9.067,948.9,0,15,0,75,15,12
1994,10.316,951.5,18,34,5,36,7,13
1995,9.914,765.3,12,41,0,69,13,16
1996,8.029,489.7,4,22,0,102,32,31
1997,9.53,716.2,6,39,1,78,16,14
1998,9.638,981.6,1,14,0,54,11,15
1999,10.612,612.6,6,39,0,50,4,17
2000,10.709,676.9,4,20,0,27,1,8
2001,9.599,821.8,3,26,0,74,12,14
2002,10.178,961.3,4,34,0,58,10,8
2003,9.799,542.3,11,46,0,92,14,15
2004,9.731,791.9,3,22,0,67,8,12
2005,9.911,686.9,2,30,0,68,10,31
2006,10.48,629.9,8,44,1,72,14,31
2007,10.705,1070.8,1,20,0,31,3,7
2008,10.511,799.1,9,31,0,37,2,5
2009,10.159,733.5,2,26,0,54,10,15
2010,8.662,706.4,10,27,2,94,46,84
2011,10.199,690.2,0,24,0,67,11,10
2012,9.54,693.8,3,20,0,61,20,29
2013,9.293,711.1,7,29,0,87,18,44
2014,11.068,600.4,3,33,0,37,14,5
2015,10.205,782.4,8,23,0,42,1,3
2016,10.095,706.6,4,30,0,65,11,13
2017,10.048,966.6,0,18,0,46,8,5
2018,10.89,482.9,19,64,1,62,7,16
2019,10.88,732.8,12,34,1,47,4,9
2020,11.051,620.3,13,33,0,35,0,2
2021,10.098,696.5,4,33,0,66,7,19
2022,10.848,669.2,10,40,0,47,7,11
2023,10.945,832.1,6,39,0,51,3,8
