year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.551,162.9,0,0,0,36,7,10
1937,0.951,205.7,0,0,0,51,18,20
1938,4.126,132.4,0,0,0,38,2,5
1939,2.89,190.0,0,0,0,37,4,11
1940,-4.476,157.7,0,0,0,70,48,59
1941,-1.645,128.5,0,0,0,67,32,44
1942,-4.585,75.8,0,0,0,77,50,47
1943,3.065,104.4,0,0,0,40,9,15
1944,2.408,186.7,0,0,0,51,1,14
1945,2.567,169.4,0,0,0,42,12,14
1946,1.452,214.2,0,0,0,49,18,19
1947,-4.067,87.8,0,0,0,73,57,35
1948,2.722,172.1,0,0,0,42,7,15
1949,2.49,107.4,0,0,0,41,7,10
1950,2.795,187.9,0,0,0,37,11,6
1951,1.781,242.5,0,0,0,46,4,8
1952,1.629,79.6,0,0,0,50,6,14
1953,1.753,73.3,0,0,0,52,12,27
1954,-0.676,85.9,0,0,0,60,29,40
1955,-1.051,117.6,0,0,0,71,23,52
1956,-1.529,143.9,0,0,0,63,29,40
1957,4.027,199.6,0,0,0,30,2,4
1958,0.427,170.2,0,0,0,64,14,31
1959,2.151,80.7,0,0,0,48,19,18
1960,1.799,103.8,0,0,0,46,14,17
1961,3.457,187.5,0,0,0,31,7,7
1962,1.523,170.7,0,0,0,46,8,9
1963,-3.027,69.8,0,0,0,71,46,66
1964,0.092,73.2,0,0,0,62,15,8
1965,1.52,125.2,0,0,0,53,5,26
1966,1.186,159.4,0,0,0,49,30,39
1967,3.999,217.0,0,0,0,22,4,9
1968,1.589,152.6,0,0,0,48,9,29
1969,-0.164,119.1,0,0,0,65,25,42
1970,-0.72,128.6,0,0,0,67,29,66
1971,1.674,75.2,0,0,0,38,15,18
1972,1.474,47.2,0,0,0,42,12,8
1973,3.158,99.0,0,0,0,33,1,2
1974,4.41,132.2,0,0,0,22,0,0
1975,4.202,124.5,0,0,0,35,1,2
1976,0.939,176.3,0,0,0,55,17,29
1977,3.466,178.2,0,0,0,34,7,11
1978,1.798,174.1,0,0,0,46,14,27
1979,-1.594,120.7,0,0,0,70,34,69
1980,0.252,88.1,0,0,0,60,20,33
1981,2.122,283.9,0,0,0,46,10,36
1982,0.798,143.2,0,0,0,48,19,21
1983,3.281,256.7,0,0,0,32,4,17
1984,1.624,188.1,0,0,0,50,4,9
1985,-1.58,82.2,0,0,0,59,34,39
1986,-0.563,150.1,0,0,0,56,30,36
1987,-1.769,123.4,0,0,0,70,25,34
1988,3.629,298.4,0,0,0,32,0,11
1989,5.377,132.2,0,0,0,11,0,0
1990,6.328,203.6,0,0,0,11,1,2
1991,2.951,85.2,0,0,0,37,13,15
1992,4.26,189.6,0,0,0,24,4,4
1993,3.081,184.3,0,0,0,41,6,0
1994,2.899,287.0,0,0,0,24,7,13
1995,3.524,311.1,0,0,0,29,5,12
1996,-1.34,44.2,0,0,0,68,31,25
1997,2.866,126.9,0,0,0,35,12,14
1998,4.914,176.9,0,0,0,26,2,4
1999,3.749,176.9,0,0,0,29,4,14
2000,4.454,234.0,0,0,0,23,1,8
2001,2.079,124.3,0,0,0,45,11,13
2002,4.677,248.5,0,0,0,29,2,5
2003,1.453,102.7,0,0,0,52,14,15
2004,2.69,230.0,0,0,0,48,8,11
2005,2.644,144.1,0,0,0,45,10,23
2006,-0.09,106.2,0,0,0,66,14,31
2007,5.508,251.9,0,0,0,14,3,7
2008,4.69,247.1,0,0,0,23,2,2
2009,2.426,138.6,0,0,0,39,7,13
2010,0.077,130.7,0,0,0,62,30,64
2011,2.486,136.1,0,0,0,52,11,9
2012,3.193,132.2,0,0,0,33,15,19
2013,0.481,117.9,0,0,0,60,18,39
2014,4.557,96.8,0,0,0,27,10,5
2015,3.71,154.1,0,0,0,31,1,2
2016,2.786,185.0,0,0,0,44,10,10
2017,3.06,191.8,0,0,0,32,8,3
2018,1.633,146.6,0,0,0,48,7,15
2019,4.613,189.1,0,0,0,30,4,9
2020,5.732,259.2,0,0,0,18,0,0
2021,2.641,148.3,0,0,0,45,7,17
2022,5.248,223.3,0,0,0,24,0,0
2023,4.901,228.2,0,0,0,30,0,3
2024,5.307,205.8,0,0,0,21,6,10
