year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.365,672.3,2,21,0,56,7,10
1937,9.693,653.9,4,22,0,66,20,20
1938,10.367,493.5,7,29,0,67,2,5
1939,9.864,713.9,2,25,0,51,4,11
1940,7.598,648.4,0,17,0,88,48,60
1941,7.908,640.4,9,23,2,97,33,44
1942,7.808,597.9,5,20,0,101,50,47
1943,10.067,570.8,6,25,0,53,9,15
1944,9.748,646.6,11,35,0,64,1,16
1945,10.059,746.6,4,20,0,50,12,14
1946,9.567,699.1,2,17,0,64,19,19
1947,8.933,560.6,9,51,1,91,57,36
1948,10.11,750.2,8,21,0,54,7,15
1949,9.959,589.0,1,17,0,52,7,10
1950,9.699,794.0,0,19,0,51,11,6
1951,9.323,761.3,2,15,0,66,4,9
1952,8.762,593.1,1,14,0,72,6,18
1953,9.95,563.6,4,25,0,63,12,27
1954,8.379,748.9,1,13,0,79,29,40
1955,8.417,544.3,0,21,0,92,23,53
1956,7.829,552.5,0,9,0,83,29,40
1957,9.689,677.1,4,18,0,48,2,4
1958,8.878,764.7,0,6,0,85,14,33
1959,10.074,355.3,5,33,1,60,19,18
1960,9.223,775.7,0,10,0,58,14,17
1961,10.07,760.6,2,14,0,45,7,7
1962,8.342,657.5,0,4,0,61,8,10
1963,8.359,678.3,4,16,0,78,46,66
1964,8.92,549.3,3,20,0,71,15,9
1965,8.442,687.9,0,4,0,74,13,32
1966,9.218,725.7,2,17,0,65,30,45
1967,10.282,702.8,0,11,0,37,4,9
1968,9.859,729.2,2,19,0,60,10,29
1969,9.472,659.2,8,35,1,75,25,42
1970,8.568,839.6,0,23,0,86,29,75
1971,9.48,475.1,2,28,0,63,15,21
1972,8.972,632.7,3,17,0,51,12,9
1973,9.738,689.1,5,25,0,50,1,2
1974,9.657,677.5,1,7,0,33,0,0
1975,10.278,531.6,8,39,1,52,1,6
1976,9.678,463.0,7,42,0,69,17,31
1977,9.7,748.3,0,12,0,48,7,15
1978,9.326,690.1,3,16,0,58,14,27
1979,8.157,591.7,1,16,0,82,34,69
1980,8.608,906.5,0,13,0,85,21,34
1981,9.616,868.1,0,17,0,64,10,36
1982,9.9,621.9,6,28,0,64,19,21
1983,10.554,683.2,9,42,0,49,4,17
1984,9.299,734.6,1,16,0,63,5,10
1985,8.452,661.1,1,14,0,77,36,41
1986,8.978,647.4,3,22,0,65,30,37
1987,8.389,777.2,1,9,0,73,25,34
1988,10.222,738.5,0,9,0,52,2,14
1989,11.112,580.9,1,30,0,28,1,0
1990,11.224,833.3,3,21,0,19,1,2
1991,9.805,649.0,1,21,1,53,13,15
1992,10.91,724.6,4,35,0,40,4,4
1993,9.545,844.4,0,15,0,65,10,3
1994,10.645,874.5,18,34,5,31,7,13
1995,10.709,763.5,12,41,0,48,5,16
1996,8.513,448.4,4,22,0,86,31,25
1997,10.098,672.4,6,39,1,64,12,14
1998,10.318,920.8,1,14,0,39,4,4
1999,11.034,461.2,6,39,0,45,4,16
2000,10.965,622.1,4,20,0,26,1,8
2001,10.158,781.4,3,26,0,59,11,14
2002,10.911,952.6,4,34,0,44,2,5
2003,10.23,501.8,11,46,0,81,14,15
2004,10.179,767.7,3,22,0,61,8,12
2005,10.477,646.2,2,30,0,54,10,23
2006,10.668,598.5,8,44,1,70,14,31
2007,11.184,972.5,1,20,0,25,3,7
2008,11.066,774.9,9,31,0,32,2,3
2009,10.683,667.0,2,26,0,45,7,13
2010,9.528,680.4,10,27,2,70,30,64
2011,10.6,546.7,0,24,0,67,11,9
2012,10.169,646.3,3,20,0,47,15,19
2013,9.672,645.4,7,29,0,79,18,43
2014,11.695,544.8,3,33,0,31,10,5
2015,10.442,729.3,8,23,0,40,1,3
2016,10.594,669.1,4,30,0,55,11,13
2017,10.575,903.2,0,18,0,41,8,3
2018,11.391,406.9,19,64,1,54,7,16
2019,11.291,699.3,12,34,1,45,4,9
2020,11.593,606.7,13,33,0,28,0,2
2021,10.557,650.9,4,33,0,58,7,18
2022,11.631,643.9,10,40,0,32,0,2
2023,11.606,763.8,6,39,0,37,0,3
