year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.059,162.9,0,0,0,36,7,10
1937,0.727,197.9,0,0,0,47,18,20
1938,3.685,116.2,0,0,0,36,2,5
1939,3.028,154.1,0,0,0,31,4,9
1940,-5.497,124.8,0,0,0,70,48,59
1941,-1.955,122.7,0,0,0,62,32,44
1942,-5.191,75.8,0,0,0,69,50,47
1943,2.444,103.0,0,0,0,40,9,15
1944,2.441,180.3,0,0,0,46,1,14
1945,1.84,169.4,0,0,0,42,12,14
1946,0.867,185.8,0,0,0,49,18,19
1947,-4.99,60.9,0,0,0,72,57,35
1948,2.348,169.5,0,0,0,42,7,15
1949,2.141,107.1,0,0,0,39,7,10
1950,2.278,180.8,0,0,0,37,11,6
1951,1.773,172.3,0,0,0,40,4,7
1952,1.642,65.0,0,0,0,45,6,12
1953,1.386,73.3,0,0,0,49,12,27
1954,-1.412,76.6,0,0,0,59,29,40
1955,-1.596,97.4,0,0,0,67,23,51
1956,-2.263,142.4,0,0,0,62,29,40
1957,3.655,176.0,0,0,0,30,2,4
1958,0.422,169.9,0,0,0,57,12,30
1959,1.497,70.5,0,0,0,48,19,18
1960,1.481,103.8,0,0,0,45,14,17
1961,3.323,159.4,0,0,0,28,7,7
1962,1.538,156.0,0,0,0,40,8,7
1963,-3.544,66.6,0,0,0,66,46,66
1964,-0.171,63.5,0,0,0,59,15,8
1965,1.291,120.0,0,0,0,48,5,26
1966,0.928,141.5,0,0,0,46,30,37
1967,3.762,186.0,0,0,0,22,4,9
1968,0.816,139.9,0,0,0,48,9,29
1969,-0.242,118.7,0,0,0,57,25,39
1970,-1.127,115.9,0,0,0,65,29,65
1971,1.385,65.7,0,0,0,35,15,18
1972,0.97,34.4,0,0,0,42,12,8
1973,2.701,90.8,0,0,0,32,1,2
1974,4.16,129.0,0,0,0,22,0,0
1975,4.392,113.5,0,0,0,28,1,2
1976,0.896,163.1,0,0,0,50,17,29
1977,3.262,167.1,0,0,0,34,7,11
1978,1.592,137.0,0,0,0,43,14,26
1979,-2.224,105.6,0,0,0,66,34,69
1980,0.122,86.4,0,0,0,53,20,33
1981,1.356,248.4,0,0,0,46,10,36
1982,0.355,143.0,0,0,0,45,19,21
1983,3.182,211.7,0,0,0,31,4,17
1984,1.482,176.2,0,0,0,46,4,9
1985,-2.321,72.1,0,0,0,59,34,39
1986,-1.21,111.0,0,0,0,56,30,36
1987,-2.463,114.7,0,0,0,66,25,33
1988,3.473,258.2,0,0,0,32,0,11
1989,5.201,95.7,0,0,0,11,0,0
1990,6.231,191.4,0,0,0,10,1,2
1991,2.631,81.2,0,0,0,35,13,15
1992,4.143,148.8,0,0,0,24,4,4
1993,2.842,167.3,0,0,0,38,6,0
1994,2.699,238.5,0,0,0,22,7,13
1995,3.367,271.7,0,0,0,28,5,11
1996,-1.79,40.8,0,0,0,65,31,25
1997,2.747,103.9,0,0,0,33,12,14
1998,4.938,175.1,0,0,0,22,2,4
1999,3.374,167.4,0,0,0,29,4,14
2000,4.309,218.9,0,0,0,21,1,8
2001,2.263,123.6,0,0,0,39,11,12
2002,4.862,237.2,0,0,0,24,2,5
2003,1.008,102.7,0,0,0,47,14,15
2004,2.524,204.2,0,0,0,43,8,11
2005,2.156,136.2,0,0,0,43,10,23
2006,-0.476,78.8,0,0,0,61,14,30
2007,5.36,239.2,0,0,0,14,3,7
2008,5.029,226.1,0,0,0,16,2,0
2009,2.238,105.1,0,0,0,35,7,13
2010,-0.933,86.9,0,0,0,61,30,64
2011,2.105,136.0,0,0,0,48,11,9
2012,2.659,132.1,0,0,0,33,15,19
2013,0.737,117.9,0,0,0,52,17,31
2014,4.342,85.3,0,0,0,26,10,5
2015,3.599,148.8,0,0,0,28,1,2
2016,2.396,175.4,0,0,0,42,10,10
2017,2.64,184.6,0,0,0,30,8,3
2018,1.373,144.0,0,0,0,45,7,15
2019,4.318,176.7,0,0,0,29,4,9
2020,5.87,259.2,0,0,0,12,0,0
2021,2.25,140.2,0,0,0,43,7,17
2022,4.924,223.3,0,0,0,23,0,0
2023,4.535,180.7,0,0,0,29,0,3
2024,5.074,198.1,0,0,0,21,6,10
