year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.964,694.4,2,21,0,67,9,10
1937,9.294,689.6,4,22,0,77,22,22
1938,10.12,531.6,7,29,0,69,2,5
1939,9.559,774.5,2,25,0,56,5,11
1940,7.35,693.7,0,17,0,93,48,60
1941,7.694,694.7,9,23,2,104,33,44
1942,7.607,637.8,5,20,0,107,50,50
1943,9.623,615.5,6,25,0,63,11,15
1944,9.441,730.2,11,35,0,67,1,16
1945,9.643,763.9,4,20,0,59,15,14
1946,9.29,717.6,2,17,0,68,19,19
1947,8.607,590.2,9,51,1,98,57,36
1948,9.767,754.6,8,21,0,63,7,15
1949,9.711,696.3,1,17,0,54,7,10
1950,9.342,855.2,0,19,0,59,11,11
1951,9.129,812.8,2,15,0,68,4,9
1952,8.271,600.2,1,14,0,89,11,27
1953,9.734,570.4,4,25,0,66,12,27
1954,8.214,802.9,1,13,0,83,29,41
1955,8.226,595.6,0,21,0,97,23,55
1956,7.687,643.5,0,9,0,87,29,40
1957,9.383,708.5,4,18,0,54,3,4
1958,8.563,781.4,0,6,0,92,14,35
1959,9.642,356.3,5,33,1,69,23,18
1960,9.038,882.9,0,10,0,60,14,18
1961,9.782,864.9,2,14,0,49,7,9
1962,8.031,693.1,0,4,0,69,9,10
1963,8.037,684.1,4,16,0,88,50,66
1964,8.696,568.9,3,20,0,79,15,12
1965,8.142,797.5,0,4,0,80,13,38
1966,8.915,774.4,2,17,0,71,30,45
1967,9.872,750.4,0,11,0,43,6,12
1968,9.464,731.9,2,19,0,70,12,29
1969,8.956,694.2,8,35,1,92,31,46
1970,8.451,872.5,0,23,0,87,29,75
1971,9.262,500.3,2,28,0,68,15,22
1972,8.815,644.0,3,17,0,53,12,9
1973,9.188,763.8,5,25,0,62,5,14
1974,9.474,760.6,1,7,0,33,0,0
1975,9.986,567.0,8,39,1,56,1,6
1976,9.406,513.8,7,42,0,74,17,33
1977,9.268,755.9,0,12,0,59,7,16
1978,8.904,708.3,3,16,0,69,19,29
1979,8.154,668.8,1,16,0,82,34,69
1980,8.138,935.2,0,13,0,98,27,43
1981,9.228,926.5,0,17,0,72,11,39
1982,9.591,657.4,6,28,0,69,19,21
1983,10.124,746.4,9,42,0,61,6,18
1984,9.089,742.2,1,16,0,67,5,10
1985,8.239,705.0,1,14,0,83,37,46
1986,8.843,657.3,3,22,0,68,30,37
1987,8.041,783.4,1,9,0,84,27,35
1988,9.894,800.5,0,9,0,60,6,18
1989,10.607,596.1,1,30,0,42,3,0
1990,10.777,856.3,3,21,0,27,2,2
1991,9.4,652.1,1,21,1,61,14,15
1992,10.619,768.9,4,35,0,41,4,4
1993,9.181,906.7,0,15,0,73,15,11
1994,10.459,923.0,18,34,5,33,7,13
1995,10.177,764.0,12,41,0,61,10,16
1996,8.192,483.5,4,22,0,96,31,30
1997,9.766,711.7,6,39,1,73,12,14
1998,9.719,925.6,1,14,0,53,11,14
1999,10.808,579.2,6,39,0,47,4,16
2000,10.831,653.3,4,20,0,26,1,8
2001,9.816,814.6,3,26,0,67,11,14
2002,10.479,959.7,4,34,0,50,5,5
2003,9.937,508.0,11,46,0,88,14,15
2004,9.873,785.6,3,22,0,65,8,12
2005,10.056,658.8,2,30,0,65,10,28
2006,10.577,619.7,8,44,1,70,14,31
2007,10.917,1070.8,1,20,0,27,3,7
2008,10.682,793.1,9,31,0,36,2,5
2009,10.441,731.5,2,26,0,47,7,13
2010,8.961,699.6,10,27,2,86,40,78
2011,10.341,653.2,0,24,0,67,11,10
2012,9.727,675.1,3,20,0,58,18,25
2013,9.386,706.0,7,29,0,85,18,44
2014,11.198,558.1,3,33,0,37,14,5
2015,10.269,763.2,8,23,0,40,1,3
2016,10.232,702.6,4,30,0,64,11,13
2017,10.228,948.0,0,18,0,45,8,4
2018,11.097,481.7,19,64,1,58,7,16
2019,10.999,725.7,12,34,1,47,4,9
2020,11.168,610.7,13,33,0,35,0,2
2021,10.157,692.6,4,33,0,65,7,19
2022,11.179,662.5,10,40,0,39,2,3
2023,11.053,806.1,6,39,0,50,3,8
