year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.096,694.4,2,21,0,62,9,10
1937,9.452,680.2,4,22,0,72,20,20
1938,10.204,519.3,7,29,0,68,2,5
1939,9.711,774.5,2,25,0,51,4,11
1940,7.427,685.4,0,17,0,92,48,60
1941,7.721,662.7,9,23,2,104,33,44
1942,7.608,630.9,5,20,0,107,50,50
1943,9.76,614.0,6,25,0,60,10,15
1944,9.541,715.1,11,35,0,66,1,16
1945,9.835,760.9,4,20,0,54,12,14
1946,9.406,716.1,2,17,0,65,19,19
1947,8.696,575.3,9,51,1,96,57,36
1948,9.834,752.8,8,21,0,63,7,15
1949,9.779,686.2,1,17,0,53,7,10
1950,9.489,847.7,0,19,0,55,11,9
1951,9.204,797.0,2,15,0,67,4,9
1952,8.39,599.5,1,14,0,84,11,27
1953,9.825,564.1,4,25,0,65,12,27
1954,8.3,800.6,1,13,0,80,29,40
1955,8.304,568.1,0,21,0,95,23,53
1956,7.698,626.6,0,9,0,87,29,40
1957,9.502,681.3,4,18,0,51,2,4
1958,8.664,772.1,0,6,0,89,14,34
1959,9.848,356.3,5,33,1,64,19,18
1960,9.155,862.7,0,10,0,58,14,17
1961,9.881,826.3,2,14,0,46,7,7
1962,8.11,664.3,0,4,0,67,9,10
1963,8.189,683.8,4,16,0,83,46,66
1964,8.696,566.1,3,20,0,79,15,12
1965,8.209,750.0,0,4,0,80,13,38
1966,9.033,757.8,2,17,0,68,30,45
1967,10.056,742.7,0,11,0,39,4,9
1968,9.633,731.9,2,19,0,65,10,29
1969,9.115,693.2,8,35,1,87,29,43
1970,8.486,872.0,0,23,0,86,29,75
1971,9.318,483.5,2,28,0,66,15,22
1972,8.86,637.4,3,17,0,53,12,9
1973,9.335,749.6,5,25,0,58,4,10
1974,9.518,744.6,1,7,0,33,0,0
1975,10.071,563.8,8,39,1,54,1,6
1976,9.499,497.0,7,42,0,73,17,31
1977,9.383,752.9,0,12,0,57,7,15
1978,9.02,694.4,3,16,0,66,17,29
1979,8.156,616.6,1,16,0,82,34,69
1980,8.274,926.9,0,13,0,95,25,39
1981,9.381,917.6,0,17,0,67,10,37
1982,9.661,636.8,6,28,0,68,19,21
1983,10.277,724.2,9,42,0,57,5,17
1984,9.141,736.0,1,16,0,66,5,10
1985,8.286,697.7,1,14,0,83,37,46
1986,8.906,655.5,3,22,0,67,30,37
1987,8.174,782.5,1,9,0,79,25,34
1988,9.957,790.0,0,9,0,58,6,18
1989,10.752,591.3,1,30,0,37,2,0
1990,10.923,850.0,3,21,0,24,1,2
1991,9.554,651.5,1,21,1,56,13,15
1992,10.731,751.4,4,35,0,40,4,4
1993,9.252,852.1,0,15,0,73,15,11
1994,10.504,882.3,18,34,5,33,7,13
1995,10.328,763.8,12,41,0,56,9,16
1996,8.307,483.5,4,22,0,92,31,30
1997,9.795,685.1,6,39,1,73,12,14
1998,9.928,925.6,1,14,0,48,7,9
1999,10.861,549.6,6,39,0,47,4,16
2000,10.85,631.1,4,20,0,26,1,8
2001,9.946,814.5,3,26,0,64,11,14
2002,10.7,959.7,4,34,0,45,2,5
2003,10.09,504.3,11,46,0,83,14,15
2004,9.971,785.6,3,22,0,63,8,12
2005,10.158,656.3,2,30,0,63,10,28
2006,10.63,604.4,8,44,1,70,14,31
2007,10.991,1043.6,1,20,0,27,3,7
2008,10.799,789.9,9,31,0,36,2,5
2009,10.516,692.9,2,26,0,47,7,13
2010,9.096,688.7,10,27,2,82,38,74
2011,10.439,611.2,0,24,0,67,11,10
2012,9.905,661.3,3,20,0,53,15,20
2013,9.442,677.7,7,29,0,84,18,43
2014,11.308,547.7,3,33,0,37,14,5
2015,10.309,757.2,8,23,0,40,1,3
2016,10.274,677.8,4,30,0,64,11,13
2017,10.346,924.3,0,18,0,43,8,3
2018,11.162,441.0,19,64,1,58,7,16
2019,11.067,712.0,12,34,1,47,4,9
2020,11.282,610.7,13,33,0,35,0,2
2021,10.282,689.9,4,33,0,63,7,19
2022,11.347,656.3,10,40,0,34,0,3
2023,11.205,791.5,6,39,0,47,2,3
