year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1936,8.63,709.5,2,21,0,75,9
1937,8.71,701.2,4,22,0,95,30
1938,9.3,561.7,7,29,0,86,14
1939,8.85,809.8,2,25,0,73,16
1940,6.79,725.9,0,17,0,111,57
1941,7.36,741.2,9,23,2,111,35
1942,7.29,650.8,5,20,0,114,54
1943,9.18,642.3,6,25,0,72,14
1944,8.83,742.2,11,35,0,81,6
1945,9.25,825.3,4,20,0,63,16
1946,8.58,721.8,2,17,0,82,30
1947,8.21,636.2,9,51,1,106,58
1948,9.28,774.1,8,21,0,75,10
1949,9.35,742.9,1,17,0,59,7
1950,8.71,857.6,0,19,0,77,17
1951,8.82,840.1,2,15,0,73,4
1952,7.84,638.9,1,14,0,102,12
1953,9.26,599.4,4,25,0,74,13
1954,7.89,889.6,1,13,0,90,29
1955,7.83,648.1,0,21,0,108,26
1956,7.32,661.7,0,9,0,97,33
1957,8.89,740.4,4,18,0,64,6
1958,8.29,811.3,0,6,0,94,15
1959,9.29,392.3,5,33,1,74,23
1960,8.58,908.7,0,10,0,73,16
1961,9.06,883.7,2,14,0,65,17
1962,7.39,721.8,0,4,0,85,23
1963,7.43,695.9,4,16,0,103,59
1964,8.19,597.8,3,20,0,92,23
1965,7.79,880.8,0,4,0,89,13
1966,8.54,863.9,2,17,0,80,30
1967,9.41,814.3,0,11,0,53,7
1968,8.85,759.4,2,19,0,87,21
1969,8.15,696.2,8,35,1,112,47
1970,7.95,888.2,0,23,0,102,34
1971,9.0,542.0,2,28,0,70,15
1972,8.37,647.2,3,17,0,66,17
1973,8.8,811.0,5,25,0,69,5
1974,9.24,872.2,1,7,0,35,0
1975,9.55,602.4,8,39,1,64,1
1976,8.81,540.2,7,42,0,91,22
1977,9.02,786.5,0,12,0,61,7
1978,8.32,777.5,3,16,0,82,26
1979,7.74,731.5,1,16,0,92,35
1980,7.94,988.4,0,13,0,103,27
1981,8.39,940.8,0,17,0,91,26
1982,9.18,700.8,6,28,0,78,19
1983,9.65,809.7,9,42,0,70,12
1984,8.61,780.8,1,16,0,80,11
1985,7.9,750.4,1,14,0,89,41
1986,8.35,780.1,3,22,0,78,34
1987,7.83,831.2,1,9,0,90,30
1988,9.63,840.7,0,9,0,65,6
1989,10.21,668.0,1,30,0,48,7
1990,10.33,903.9,3,21,0,33,3
1991,9.01,749.6,1,21,1,67,14
1992,10.13,787.2,4,35,0,50,8
1993,8.8,1000.5,0,15,0,76,15
1994,10.01,998.9,18,34,5,40,9
1995,9.43,785.0,12,41,0,80,19
1996,7.55,491.1,4,22,0,114,42
1997,9.34,736.8,6,39,1,79,16
1998,9.42,999.3,1,14,0,57,11
1999,10.28,643.5,6,39,0,56,4
2000,10.29,678.6,4,20,0,39,6
2001,9.21,879.7,3,26,0,84,16
2002,9.83,979.9,4,34,0,66,16
2003,9.53,566.4,11,46,0,96,14
2004,9.49,815.0,3,22,0,74,8
2005,9.58,700.1,2,30,0,77,14
2006,10.27,642.5,8,44,1,73,14
2007,10.36,1071.8,1,20,0,37,5
2008,10.22,802.2,9,31,0,44,5
2009,9.78,752.1,2,26,0,63,12
2010,8.18,716.4,10,27,2,105,55
2011,10.01,715.8,0,24,0,70,11
2012,9.33,731.7,3,20,0,66,21
2013,9.14,729.8,7,29,0,87,18
2014,10.8,681.2,3,33,0,41,15
2015,10.09,793.4,8,23,0,43,1
2016,9.91,738.7,4,30,0,69,11
2017,9.86,989.9,0,18,0,46,8
2018,10.67,518.7,19,64,1,62,7
2019,10.64,752.5,12,34,1,50,4
2020,10.81,668.0,13,33,0,37,0
2021,9.74,728.1,4,33,0,74,10
2022,10.7,721.8,10,40,0,47,7
2023,11.849814126394055,-12.607806691449806,5,38,0,36,0
