endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-01;null;null;null;null
1902-07-01;null;null;null;null
1903-07-01;null;null;null;null
1904-07-01;null;null;null;null
1905-07-01;null;null;null;null
1906-07-01;null;null;null;null
1907-07-01;null;null;null;null
1908-07-01;null;null;null;null
1909-07-01;null;null;null;null
1910-07-01;null;null;null;null
1911-07-01;null;null;null;null
1912-07-01;null;null;null;null
1913-07-01;null;null;null;null
1914-07-01;null;null;null;null
1915-07-01;null;null;null;null
1916-07-01;null;null;null;null
1917-07-01;null;null;null;null
1918-07-01;null;null;null;null
1919-07-01;null;null;null;null
1920-07-01;null;null;null;null
1921-07-01;null;null;null;null
1922-07-01;null;null;null;null
1923-07-01;null;null;null;null
1924-07-01;null;null;null;null
1925-07-01;null;null;null;null
1926-07-01;null;null;null;null
1927-07-01;null;null;null;null
1928-07-01;null;null;null;null
1929-07-01;null;null;null;null
1930-07-01;null;null;null;null
1931-07-01;0;20;0;31
1932-07-01;0;6;0;20
1933-07-01;0;0;0;23
1934-07-01;0;7;0;16
1935-07-01;null;null;null;null
1936-07-01;null;null;null;null
1937-07-01;2;19;0;11
1938-07-01;1;17;0;18
1939-07-01;1;10;0;16
1940-07-01;0;3;0;36
1941-07-01;1;10;0;26
1942-07-01;0;15;0;44
1943-07-01;0;6;0;18
1944-07-01;0;8;0;28
1945-07-01;null;null;null;null
1946-07-01;null;null;null;null
1947-07-01;null;null;null;null
1948-07-01;0;13;0;13
1949-07-01;null;null;null;null
1950-07-01;1;14;0;24
1951-07-01;0;8;0;16
1952-07-01;0;5;0;36
1953-07-01;0;6;0;40
1954-07-01;0;7;0;34
1955-07-01;0;3;0;27
1956-07-01;0;5;0;43
1957-07-01;0;12;0;12
1958-07-01;0;17;0;29
1959-07-01;0;10;0;15
1960-07-01;0;10;0;21
1961-07-01;0;7;0;25
1962-07-01;0;5;0;26
1963-07-01;0;4;0;45
1964-07-01;0;6;0;21
1965-07-01;0;8;0;34
1966-07-01;0;8;0;21
1967-07-01;2;7;0;16
1968-07-01;0;3;0;22
1969-07-01;1;5;0;27
1970-07-01;0;7;0;29
1971-07-01;0;2;0;28
1972-07-01;0;2;0;10
1973-07-01;0;6;0;21
1974-07-01;0;1;0;1
1975-07-01;0;5;0;5
1976-07-01;0;7;0;13
1977-07-01;0;6;0;15
1978-07-01;0;3;0;25
1979-07-01;0;14;0;21
1980-07-01;1;3;0;18
1981-07-01;1;13;0;33
1982-07-01;0;8;0;17
1983-07-01;0;5;0;21
1984-07-01;0;2;0;32
1985-07-01;0;2;0;30
1986-07-01;0;10;0;32
1987-07-01;1;5;0;31
1988-07-01;0;1;0;13
1989-07-01;0;0;0;0
1990-07-01;0;5;0;14
1991-07-01;0;4;0;27
1992-07-01;0;1;0;18
1993-07-01;0;6;0;22
1994-07-01;3;10;0;13
1995-07-01;0;5;0;19
1996-07-01;2;13;0;20
1997-07-01;0;7;0;4
1998-07-01;1;13;0;16
1999-07-01;0;7;0;18
2000-07-01;0;15;0;20
2001-07-01;1;7;0;17
2002-07-01;4;13;0;16
2003-07-01;3;25;0;29
2004-07-01;0;5;0;24
2005-07-01;1;16;0;31
2006-07-01;0;15;0;29
2007-07-01;0;15;0;3
2008-07-01;2;12;0;7
2009-07-01;0;7;0;28
2010-07-01;2;11;0;37
2011-07-01;0;9;0;16
2012-07-01;5;18;0;24
2013-07-01;4;8;0;27
2014-07-01;3;11;0;2
2015-07-01;0;14;0;13
2016-07-01;3;8;0;9
2017-07-01;3;20;0;18
2018-07-01;0;14;0;15
2019-07-01;6;23;0;15
2020-07-01;0;6;0;1
2021-07-01;6;16;0;25
2022-07-01;2;22;0;5
2023-07-01;2;9;0;10
2024-07-01;4;15;0;11
