endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-06;null;null;null;null
1902-11-06;null;null;null;null
1903-11-06;null;null;null;null
1904-11-06;null;null;null;null
1905-11-06;null;null;null;null
1906-11-06;null;null;null;null
1907-11-06;null;null;null;null
1908-11-06;null;null;null;null
1909-11-06;null;null;null;null
1910-11-06;null;null;null;null
1911-11-06;null;null;null;null
1912-11-06;null;null;null;null
1913-11-06;null;null;null;null
1914-11-06;null;null;null;null
1915-11-06;null;null;null;null
1916-11-06;null;null;null;null
1917-11-06;null;null;null;null
1918-11-06;null;null;null;null
1919-11-06;null;null;null;null
1920-11-06;null;null;null;null
1921-11-06;null;null;null;null
1922-11-06;null;null;null;null
1923-11-06;null;null;null;null
1924-11-06;null;null;null;null
1925-11-06;null;null;null;null
1926-11-06;null;null;null;null
1927-11-06;null;null;null;null
1928-11-06;null;null;null;null
1929-11-06;null;null;null;null
1930-11-06;null;null;null;null
1931-11-06;null;null;null;null
1932-11-06;null;null;null;null
1933-11-06;null;null;null;null
1934-11-06;null;null;null;null
1935-11-06;null;null;null;null
1936-11-06;null;null;null;null
1937-11-06;null;null;null;null
1938-11-06;null;null;null;null
1939-11-06;null;null;null;null
1940-11-06;null;null;null;null
1941-11-06;null;null;null;null
1942-11-06;null;null;null;null
1943-11-06;7;51;0;11
1944-11-06;6;44;0;20
1945-11-06;null;null;null;null
1946-11-06;11;62;0;16
1947-11-06;19;62;0;35
1948-11-06;9;51;0;8
1949-11-06;9;48;0;7
1950-11-06;21;76;0;16
1951-11-06;9;54;0;2
1952-11-06;17;56;0;14
1953-11-06;10;60;0;12
1954-11-06;8;46;0;33
1955-11-06;1;45;0;26
1956-11-06;10;53;0;36
1957-11-06;12;53;0;11
1958-11-06;12;50;0;8
1959-11-06;7;38;0;6
1960-11-06;4;30;0;17
1961-11-06;16;61;0;10
1962-11-06;9;56;0;13
1963-11-06;14;58;0;38
1964-11-06;6;54;0;24
1965-11-06;7;36;0;15
1966-11-06;3;36;0;19
1967-11-06;13;45;0;10
1968-11-06;7;42;0;12
1969-11-06;10;53;0;22
1970-11-06;9;46;0;19
1971-11-06;15;54;1;17
1972-11-06;8;44;0;14
1973-11-06;11;59;0;7
1974-11-06;11;45;0;1
1975-11-06;0;42;0;0
1976-11-06;4;30;0;11
1977-11-06;1;38;0;9
1978-11-06;0;28;0;7
1979-11-06;0;44;0;18
1980-11-06;3;24;0;25
1981-11-06;7;47;1;13
1982-11-06;2;51;0;25
1983-11-06;6;61;0;8
1984-11-06;5;20;0;12
1985-11-06;3;40;0;31
1986-11-06;4;43;0;25
1987-11-06;5;42;0;32
1988-11-06;7;39;0;3
1989-11-06;0;25;0;5
1990-11-06;3;38;0;8
1991-11-06;2;30;0;14
1992-11-06;22;53;0;5
1993-11-06;3;43;0;15
1994-11-06;17;64;1;5
1995-11-06;4;45;0;8
1996-11-06;1;35;0;32
1997-11-06;1;38;0;15
1998-11-06;11;48;1;5
1999-11-06;4;34;0;11
2000-11-06;13;54;0;9
2001-11-06;12;50;1;10
2002-11-06;8;50;1;10
2003-11-06;25;80;0;25
2004-11-06;4;40;0;15
2005-11-06;7;43;1;22
2006-11-06;7;49;1;18
2007-11-06;13;61;1;2
2008-11-06;6;56;0;3
2009-11-06;6;51;0;20
2010-11-06;17;47;0;32
2011-11-06;11;60;0;12
2012-11-06;19;68;0;18
2013-11-06;18;52;0;21
2014-11-06;4;38;0;6
2015-11-06;34;64;3;3
2016-11-06;8;62;0;8
2017-11-06;20;64;0;18
2018-11-06;13;70;0;15
2019-11-06;25;74;0;4
2020-11-06;9;56;0;0
2021-11-06;12;66;0;6
2022-11-06;18;71;1;0
2023-11-06;21;77;1;3
