endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-27;null;null;null;null
1902-06-27;null;null;null;null
1903-06-27;null;null;null;null
1904-06-27;null;null;null;null
1905-06-27;null;null;null;null
1906-06-27;null;null;null;null
1907-06-27;null;null;null;null
1908-06-27;null;null;null;null
1909-06-27;null;null;null;null
1910-06-27;null;null;null;null
1911-06-27;null;null;null;null
1912-06-27;null;null;null;null
1913-06-27;null;null;null;null
1914-06-27;null;null;null;null
1915-06-27;null;null;null;null
1916-06-27;null;null;null;null
1917-06-27;null;null;null;null
1918-06-27;null;null;null;null
1919-06-27;null;null;null;null
1920-06-27;null;null;null;null
1921-06-27;null;null;null;null
1922-06-27;null;null;null;null
1923-06-27;null;null;null;null
1924-06-27;null;null;null;null
1925-06-27;null;null;null;null
1926-06-27;null;null;null;null
1927-06-27;null;null;null;null
1928-06-27;null;null;null;null
1929-06-27;null;null;null;null
1930-06-27;null;null;null;null
1931-06-27;null;null;null;null
1932-06-27;null;null;null;null
1933-06-27;null;null;null;null
1934-06-27;null;null;null;null
1935-06-27;null;null;null;null
1936-06-27;null;null;null;null
1937-06-27;null;null;null;null
1938-06-27;null;null;null;null
1939-06-27;null;null;null;null
1940-06-27;null;null;null;null
1941-06-27;null;null;null;null
1942-06-27;null;null;null;null
1943-06-27;0;6;0;11
1944-06-27;1;6;0;20
1945-06-27;null;null;null;null
1946-06-27;0;14;0;16
1947-06-27;4;15;0;35
1948-06-27;1;10;0;8
1949-06-27;1;12;0;7
1950-06-27;1;21;0;16
1951-06-27;0;10;0;2
1952-06-27;1;10;0;14
1953-06-27;0;17;0;12
1954-06-27;0;12;0;33
1955-06-27;0;15;0;26
1956-06-27;0;8;0;36
1957-06-27;1;20;0;11
1958-06-27;5;19;0;8
1959-06-27;0;8;0;6
1960-06-27;0;7;0;17
1961-06-27;4;11;0;10
1962-06-27;1;14;0;13
1963-06-27;0;10;0;38
1964-06-27;0;14;0;24
1965-06-27;2;10;0;15
1966-06-27;0;10;0;19
1967-06-27;3;6;0;10
1968-06-27;0;19;0;12
1969-06-27;3;25;0;22
1970-06-27;1;8;0;19
1971-06-27;1;16;0;17
1972-06-27;0;12;0;14
1973-06-27;0;12;0;7
1974-06-27;0;6;0;1
1975-06-27;0;10;0;0
1976-06-27;0;8;0;11
1977-06-27;1;15;0;9
1978-06-27;0;4;0;7
1979-06-27;0;22;0;18
1980-06-27;1;3;0;21
1981-06-27;3;15;1;13
1982-06-27;0;15;0;25
1983-06-27;0;14;0;8
1984-06-27;0;5;0;12
1985-06-27;0;5;0;31
1986-06-27;0;9;0;25
1987-06-27;0;7;0;32
1988-06-27;0;1;0;3
1989-06-27;0;1;0;5
1990-06-27;0;3;0;8
1991-06-27;0;5;0;14
1992-06-27;0;6;0;5
1993-06-27;0;13;0;15
1994-06-27;2;11;0;5
1995-06-27;0;6;0;7
1996-06-27;1;16;0;32
1997-06-27;0;11;0;15
1998-06-27;4;16;0;5
1999-06-27;0;10;0;11
2000-06-27;5;25;0;9
2001-06-27;0;11;0;10
2002-06-27;5;16;1;10
2003-06-27;8;26;0;25
2004-06-27;0;6;0;15
2005-06-27;3;18;0;22
2006-06-27;1;12;0;18
2007-06-27;3;26;1;2
2008-06-27;3;18;0;3
2009-06-27;1;11;0;20
2010-06-27;4;9;0;32
2011-06-27;1;16;0;12
2012-06-27;4;22;0;18
2013-06-27;4;12;0;21
2014-06-27;3;13;0;6
2015-06-27;3;14;0;3
2016-06-27;2;12;0;8
2017-06-27;4;21;0;18
2018-06-27;0;21;0;15
2019-06-27;8;21;0;4
2020-06-27;0;5;0;0
2021-06-27;4;20;0;6
2022-06-27;2;20;0;0
2023-06-27;3;9;0;3
2024-06-27;3;23;0;2
