endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-24;null;null;null;null
1902-12-24;null;null;null;null
1903-12-24;null;null;null;null
1904-12-24;null;null;null;null
1905-12-24;null;null;null;null
1906-12-24;null;null;null;null
1907-12-24;null;null;null;null
1908-12-24;null;null;null;null
1909-12-24;null;null;null;null
1910-12-24;null;null;null;null
1911-12-24;null;null;null;null
1912-12-24;null;null;null;null
1913-12-24;null;null;null;null
1914-12-24;null;null;null;null
1915-12-24;null;null;null;null
1916-12-24;null;null;null;null
1917-12-24;null;null;null;null
1918-12-24;null;null;null;null
1919-12-24;null;null;null;null
1920-12-24;null;null;null;null
1921-12-24;null;null;null;null
1922-12-24;null;null;null;null
1923-12-24;null;null;null;null
1924-12-24;null;null;null;null
1925-12-24;null;null;null;null
1926-12-24;null;null;null;null
1927-12-24;null;null;null;null
1928-12-24;null;null;null;null
1929-12-24;null;null;null;null
1930-12-24;null;null;null;null
1931-12-24;null;null;null;null
1932-12-24;null;null;null;null
1933-12-24;null;null;null;null
1934-12-24;null;null;null;null
1935-12-24;null;null;null;null
1936-12-24;null;null;null;null
1937-12-24;null;null;null;null
1938-12-24;null;null;null;null
1939-12-24;null;null;null;null
1940-12-24;null;null;null;null
1941-12-24;null;null;null;null
1942-12-24;null;null;null;null
1943-12-24;7;51;0;17
1944-12-24;6;44;0;23
1945-12-24;null;null;null;null
1946-12-24;11;62;0;22
1947-12-24;19;62;0;41
1948-12-24;9;51;0;15
1949-12-24;9;48;0;7
1950-12-24;21;76;0;20
1951-12-24;9;54;0;4
1952-12-24;17;56;0;22
1953-12-24;10;60;0;17
1954-12-24;8;46;0;34
1955-12-24;1;45;0;28
1956-12-24;10;53;0;43
1957-12-24;12;53;0;16
1958-12-24;12;50;0;9
1959-12-24;7;38;0;8
1960-12-24;4;30;0;18
1961-12-24;16;61;0;17
1962-12-24;9;56;0;21
1963-12-24;14;58;0;54
1964-12-24;6;54;0;32
1965-12-24;7;36;0;18
1966-12-24;3;36;0;20
1967-12-24;13;45;0;16
1968-12-24;7;42;0;26
1969-12-24;10;53;0;38
1970-12-24;9;46;0;21
1971-12-24;15;54;1;18
1972-12-24;8;44;0;15
1973-12-24;11;59;0;14
1974-12-24;11;45;0;1
1975-12-24;0;42;0;4
1976-12-24;4;30;0;17
1977-12-24;1;38;0;20
1978-12-24;0;28;0;18
1979-12-24;0;44;0;19
1980-12-24;3;24;0;34
1981-12-24;7;47;1;17
1982-12-24;2;51;0;26
1983-12-24;6;61;0;15
1984-12-24;5;20;0;15
1985-12-24;3;40;0;36
1986-12-24;4;43;0;29
1987-12-24;5;42;0;37
1988-12-24;7;39;0;10
1989-12-24;0;25;0;7
1990-12-24;3;38;0;15
1991-12-24;2;30;0;23
1992-12-24;22;53;0;6
1993-12-24;3;43;0;25
1994-12-24;17;64;1;10
1995-12-24;4;45;0;20
1996-12-24;1;35;0;38
1997-12-24;1;38;0;17
1998-12-24;11;48;1;15
1999-12-24;4;34;0;16
2000-12-24;13;54;0;11
2001-12-24;12;50;1;19
2002-12-24;8;50;1;16
2003-12-24;25;80;0;25
2004-12-24;4;40;0;21
2005-12-24;7;43;1;25
2006-12-24;7;49;1;18
2007-12-24;13;61;1;12
2008-12-24;6;56;0;3
2009-12-24;6;51;0;28
2010-12-24;17;47;0;42
2011-12-24;11;60;0;16
2012-12-24;19;68;0;20
2013-12-24;18;52;0;26
2014-12-24;4;38;0;6
2015-12-24;34;64;3;3
2016-12-24;8;62;0;10
2017-12-24;20;64;0;19
2018-12-24;13;70;0;18
2019-12-24;25;74;0;4
2020-12-24;9;56;0;1
2021-12-24;12;66;0;7
2022-12-24;18;71;1;2
2023-12-24;21;77;1;3
