endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-12;7;49;0;2
1952-09-12;17;56;0;14
1953-09-12;10;57;0;12
1954-09-12;8;43;0;33
1955-09-12;1;45;0;26
1956-09-12;10;45;0;36
1957-09-12;12;50;0;11
1958-09-12;12;48;0;8
1959-09-12;7;32;0;6
1960-09-12;4;28;0;17
1961-09-12;13;48;0;10
1962-09-12;8;51;0;13
1963-09-12;14;49;0;38
1964-09-12;6;50;0;24
1965-09-12;7;35;0;15
1966-09-12;3;29;0;19
1967-09-12;13;41;0;10
1968-09-12;7;42;0;12
1969-09-12;10;53;0;22
1970-09-12;9;45;0;19
1971-09-12;15;53;1;17
1972-09-12;8;44;0;14
1973-09-12;11;55;0;7
1974-09-12;11;42;0;1
1975-09-12;0;34;0;0
1976-09-12;4;28;0;11
1977-09-12;1;36;0;9
1978-09-12;0;24;0;7
1979-09-12;0;39;0;18
1980-09-12;3;24;0;21
1981-09-12;7;45;1;13
1982-09-12;2;47;0;25
1983-09-12;6;58;0;8
1984-09-12;5;20;0;12
1985-09-12;3;35;0;31
1986-09-12;4;40;0;25
1987-09-12;3;35;0;32
1988-09-12;7;38;0;3
1989-09-12;0;20;0;5
1990-09-12;3;37;0;8
1991-09-12;2;30;0;14
1992-09-12;22;53;0;5
1993-09-12;3;40;0;15
1994-09-12;17;60;1;5
1995-09-12;4;45;0;7
1996-09-12;1;34;0;32
1997-09-12;1;37;0;15
1998-09-12;11;48;1;5
1999-09-12;4;32;0;11
2000-09-12;13;53;0;9
2001-09-12;12;49;1;10
2002-09-12;8;50;1;10
2003-09-12;25;75;0;25
2004-09-12;4;38;0;15
2005-09-12;7;42;1;22
2006-09-12;7;46;1;18
2007-09-12;13;61;1;2
2008-09-12;6;56;0;3
2009-09-12;6;48;0;20
2010-09-12;17;47;0;32
2011-09-12;11;56;0;12
2012-09-12;19;67;0;18
2013-09-12;18;52;0;21
2014-09-12;4;38;0;6
2015-09-12;34;61;2;3
2016-09-12;8;56;0;8
2017-09-12;20;62;0;18
2018-09-12;12;65;0;15
2019-09-12;25;71;0;4
2020-09-12;9;49;0;0
2021-09-12;12;62;0;6
2022-09-12;18;69;1;0
2023-09-12;21;58;1;3
2024-09-12;32;86;1;2
