endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;0;12;0;11
1944-07-17;1;11;0;20
1945-07-17;null;null;null;null
1946-07-17;2;25;0;16
1947-07-17;6;25;0;35
1948-07-17;1;11;0;8
1949-07-17;2;19;0;7
1950-07-17;10;34;0;16
1951-07-17;1;21;0;2
1952-07-17;7;26;0;14
1953-07-17;2;27;0;12
1954-07-17;0;15;0;33
1955-07-17;0;23;0;26
1956-07-17;2;18;0;36
1957-07-17;10;33;0;11
1958-07-17;9;27;0;8
1959-07-17;5;18;0;6
1960-07-17;0;10;0;17
1961-07-17;7;20;0;10
1962-07-17;1;16;0;13
1963-07-17;2;19;0;38
1964-07-17;0;24;0;24
1965-07-17;4;21;0;15
1966-07-17;1;16;0;19
1967-07-17;5;17;0;10
1968-07-17;7;35;0;12
1969-07-17;3;31;0;22
1970-07-17;5;18;0;19
1971-07-17;5;24;0;17
1972-07-17;2;21;0;14
1973-07-17;1;26;0;7
1974-07-17;1;15;0;1
1975-07-17;0;20;0;0
1976-07-17;1;24;0;11
1977-07-17;1;23;0;9
1978-07-17;0;7;0;7
1979-07-17;0;24;0;18
1980-07-17;1;5;0;21
1981-07-17;4;24;1;13
1982-07-17;0;23;0;25
1983-07-17;1;24;0;8
1984-07-17;2;10;0;12
1985-07-17;0;9;0;31
1986-07-17;0;15;0;25
1987-07-17;2;20;0;32
1988-07-17;2;10;0;3
1989-07-17;0;6;0;5
1990-07-17;1;10;0;8
1991-07-17;1;16;0;14
1992-07-17;0;11;0;5
1993-07-17;0;20;0;15
1994-07-17;5;26;0;5
1995-07-17;1;18;0;7
1996-07-17;1;22;0;32
1997-07-17;1;16;0;15
1998-07-17;5;21;0;5
1999-07-17;3;20;0;11
2000-07-17;7;32;0;9
2001-07-17;4;23;1;10
2002-07-17;7;30;1;10
2003-07-17;11;34;0;25
2004-07-17;1;11;0;15
2005-07-17;3;25;0;22
2006-07-17;1;24;0;18
2007-07-17;6;32;1;2
2008-07-17;4;28;0;3
2009-07-17;1;20;0;20
2010-07-17;12;27;0;32
2011-07-17;3;28;0;12
2012-07-17;11;36;0;18
2013-07-17;4;21;0;21
2014-07-17;3;22;0;6
2015-07-17;8;27;0;3
2016-07-17;5;23;0;8
2017-07-17;8;31;0;18
2018-07-17;0;26;0;15
2019-07-17;12;33;0;4
2020-07-17;1;17;0;0
2021-07-17;9;35;0;6
2022-07-17;7;33;0;0
2023-07-17;9;23;0;3
2024-07-17;null;null;null;null
