endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-25;9;54;0;2
1952-10-25;17;56;0;14
1953-10-25;10;60;0;12
1954-10-25;8;46;0;33
1955-10-25;1;45;0;26
1956-10-25;10;53;0;36
1957-10-25;12;53;0;11
1958-10-25;12;50;0;8
1959-10-25;7;38;0;6
1960-10-25;4;30;0;17
1961-10-25;16;61;0;10
1962-10-25;9;56;0;13
1963-10-25;14;58;0;38
1964-10-25;6;54;0;24
1965-10-25;7;36;0;15
1966-10-25;3;36;0;19
1967-10-25;13;45;0;10
1968-10-25;7;42;0;12
1969-10-25;10;53;0;22
1970-10-25;9;46;0;19
1971-10-25;15;54;1;17
1972-10-25;8;44;0;14
1973-10-25;11;59;0;7
1974-10-25;11;45;0;1
1975-10-25;0;42;0;0
1976-10-25;4;30;0;11
1977-10-25;1;38;0;9
1978-10-25;0;28;0;7
1979-10-25;0;44;0;18
1980-10-25;3;24;0;21
1981-10-25;7;47;1;13
1982-10-25;2;51;0;25
1983-10-25;6;61;0;8
1984-10-25;5;20;0;12
1985-10-25;3;40;0;31
1986-10-25;4;43;0;25
1987-10-25;5;42;0;32
1988-10-25;7;39;0;3
1989-10-25;0;25;0;5
1990-10-25;3;38;0;8
1991-10-25;2;30;0;14
1992-10-25;22;53;0;5
1993-10-25;3;43;0;15
1994-10-25;17;64;1;5
1995-10-25;4;45;0;7
1996-10-25;1;35;0;32
1997-10-25;1;38;0;15
1998-10-25;11;48;1;5
1999-10-25;4;34;0;11
2000-10-25;13;54;0;9
2001-10-25;12;50;1;10
2002-10-25;8;50;1;10
2003-10-25;25;80;0;25
2004-10-25;4;40;0;15
2005-10-25;7;43;1;22
2006-10-25;7;48;1;18
2007-10-25;13;61;1;2
2008-10-25;6;56;0;3
2009-10-25;6;51;0;20
2010-10-25;17;47;0;32
2011-10-25;11;60;0;12
2012-10-25;19;68;0;18
2013-10-25;18;52;0;21
2014-10-25;4;38;0;6
2015-10-25;34;64;3;3
2016-10-25;8;62;0;8
2017-10-25;20;64;0;18
2018-10-25;13;70;0;15
2019-10-25;25;74;0;4
2020-10-25;9;56;0;0
2021-10-25;12;66;0;6
2022-10-25;18;70;1;0
2023-10-25;21;77;1;3
2024-10-25;32;86;1;2
