endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-14;9;54;0;2
1952-10-14;17;56;0;14
1953-10-14;10;60;0;12
1954-10-14;8;45;0;33
1955-10-14;1;45;0;26
1956-10-14;10;53;0;36
1957-10-14;12;53;0;11
1958-10-14;12;50;0;8
1959-10-14;7;38;0;6
1960-10-14;4;30;0;17
1961-10-14;16;61;0;10
1962-10-14;9;56;0;13
1963-10-14;14;58;0;38
1964-10-14;6;54;0;24
1965-10-14;7;36;0;15
1966-10-14;3;36;0;19
1967-10-14;13;44;0;10
1968-10-14;7;42;0;12
1969-10-14;10;53;0;22
1970-10-14;9;46;0;19
1971-10-14;15;54;1;17
1972-10-14;8;44;0;14
1973-10-14;11;59;0;7
1974-10-14;11;45;0;1
1975-10-14;0;42;0;0
1976-10-14;4;30;0;11
1977-10-14;1;38;0;9
1978-10-14;0;28;0;7
1979-10-14;0;44;0;18
1980-10-14;3;24;0;21
1981-10-14;7;47;1;13
1982-10-14;2;51;0;25
1983-10-14;6;61;0;8
1984-10-14;5;20;0;12
1985-10-14;3;40;0;31
1986-10-14;4;43;0;25
1987-10-14;5;42;0;32
1988-10-14;7;39;0;3
1989-10-14;0;24;0;5
1990-10-14;3;38;0;8
1991-10-14;2;30;0;14
1992-10-14;22;53;0;5
1993-10-14;3;43;0;15
1994-10-14;17;64;1;5
1995-10-14;4;45;0;7
1996-10-14;1;35;0;32
1997-10-14;1;38;0;15
1998-10-14;11;48;1;5
1999-10-14;4;34;0;11
2000-10-14;13;54;0;9
2001-10-14;12;50;1;10
2002-10-14;8;50;1;10
2003-10-14;25;80;0;25
2004-10-14;4;40;0;15
2005-10-14;7;43;1;22
2006-10-14;7;48;1;18
2007-10-14;13;61;1;2
2008-10-14;6;56;0;3
2009-10-14;6;51;0;20
2010-10-14;17;47;0;32
2011-10-14;11;60;0;12
2012-10-14;19;68;0;18
2013-10-14;18;52;0;21
2014-10-14;4;38;0;6
2015-10-14;34;64;3;3
2016-10-14;8;62;0;8
2017-10-14;20;64;0;18
2018-10-14;13;70;0;15
2019-10-14;25;72;0;4
2020-10-14;9;56;0;0
2021-10-14;12;65;0;6
2022-10-14;18;70;1;0
2023-10-14;21;76;1;3
2024-10-14;32;86;1;2
