endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-19;null;null;null;null
1902-12-19;null;null;null;null
1903-12-19;null;null;null;null
1904-12-19;null;null;null;null
1905-12-19;null;null;null;null
1906-12-19;null;null;null;null
1907-12-19;null;null;null;null
1908-12-19;null;null;null;null
1909-12-19;null;null;null;null
1910-12-19;null;null;null;null
1911-12-19;null;null;null;null
1912-12-19;null;null;null;null
1913-12-19;null;null;null;null
1914-12-19;null;null;null;null
1915-12-19;null;null;null;null
1916-12-19;null;null;null;null
1917-12-19;null;null;null;null
1918-12-19;null;null;null;null
1919-12-19;null;null;null;null
1920-12-19;null;null;null;null
1921-12-19;null;null;null;null
1922-12-19;null;null;null;null
1923-12-19;null;null;null;null
1924-12-19;null;null;null;null
1925-12-19;null;null;null;null
1926-12-19;null;null;null;null
1927-12-19;null;null;null;null
1928-12-19;null;null;null;null
1929-12-19;null;null;null;null
1930-12-19;null;null;null;null
1931-12-19;null;null;null;null
1932-12-19;null;null;null;null
1933-12-19;null;null;null;null
1934-12-19;null;null;null;null
1935-12-19;null;null;null;null
1936-12-19;null;null;null;null
1937-12-19;null;null;null;null
1938-12-19;null;null;null;null
1939-12-19;null;null;null;null
1940-12-19;null;null;null;null
1941-12-19;null;null;null;null
1942-12-19;null;null;null;null
1943-12-19;7;51;0;17
1944-12-19;6;44;0;20
1945-12-19;null;null;null;null
1946-12-19;11;62;0;19
1947-12-19;19;62;0;39
1948-12-19;9;51;0;12
1949-12-19;9;48;0;7
1950-12-19;21;76;0;17
1951-12-19;9;54;0;3
1952-12-19;17;56;0;22
1953-12-19;10;60;0;14
1954-12-19;8;46;0;34
1955-12-19;1;45;0;28
1956-12-19;10;53;0;40
1957-12-19;12;53;0;15
1958-12-19;12;50;0;9
1959-12-19;7;38;0;8
1960-12-19;4;30;0;18
1961-12-19;16;61;0;16
1962-12-19;9;56;0;17
1963-12-19;14;58;0;49
1964-12-19;6;54;0;29
1965-12-19;7;36;0;18
1966-12-19;3;36;0;20
1967-12-19;13;45;0;15
1968-12-19;7;42;0;26
1969-12-19;10;53;0;33
1970-12-19;9;46;0;20
1971-12-19;15;54;1;18
1972-12-19;8;44;0;15
1973-12-19;11;59;0;14
1974-12-19;11;45;0;1
1975-12-19;0;42;0;3
1976-12-19;4;30;0;17
1977-12-19;1;38;0;17
1978-12-19;0;28;0;16
1979-12-19;0;44;0;19
1980-12-19;3;24;0;33
1981-12-19;7;47;1;14
1982-12-19;2;51;0;26
1983-12-19;6;61;0;15
1984-12-19;5;20;0;15
1985-12-19;3;40;0;36
1986-12-19;4;43;0;28
1987-12-19;5;42;0;37
1988-12-19;7;39;0;10
1989-12-19;0;25;0;7
1990-12-19;3;38;0;15
1991-12-19;2;30;0;23
1992-12-19;22;53;0;6
1993-12-19;3;43;0;25
1994-12-19;17;64;1;6
1995-12-19;4;45;0;20
1996-12-19;1;35;0;35
1997-12-19;1;38;0;17
1998-12-19;11;48;1;15
1999-12-19;4;34;0;14
2000-12-19;13;54;0;9
2001-12-19;12;50;1;18
2002-12-19;8;50;1;16
2003-12-19;25;80;0;25
2004-12-19;4;40;0;21
2005-12-19;7;43;1;25
2006-12-19;7;49;1;18
2007-12-19;13;61;1;7
2008-12-19;6;56;0;3
2009-12-19;6;51;0;26
2010-12-19;17;47;0;42
2011-12-19;11;60;0;16
2012-12-19;19;68;0;20
2013-12-19;18;52;0;24
2014-12-19;4;38;0;6
2015-12-19;34;64;3;3
2016-12-19;8;62;0;8
2017-12-19;20;64;0;19
2018-12-19;13;70;0;18
2019-12-19;25;74;0;4
2020-12-19;9;56;0;1
2021-12-19;12;66;0;6
2022-12-19;18;71;1;2
2023-12-19;21;77;1;3
