endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-03;null;null;null;null
1902-12-03;null;null;null;null
1903-12-03;null;null;null;null
1904-12-03;null;null;null;null
1905-12-03;null;null;null;null
1906-12-03;null;null;null;null
1907-12-03;null;null;null;null
1908-12-03;null;null;null;null
1909-12-03;null;null;null;null
1910-12-03;null;null;null;null
1911-12-03;null;null;null;null
1912-12-03;null;null;null;null
1913-12-03;null;null;null;null
1914-12-03;null;null;null;null
1915-12-03;null;null;null;null
1916-12-03;null;null;null;null
1917-12-03;null;null;null;null
1918-12-03;null;null;null;null
1919-12-03;null;null;null;null
1920-12-03;null;null;null;null
1921-12-03;null;null;null;null
1922-12-03;null;null;null;null
1923-12-03;null;null;null;null
1924-12-03;null;null;null;null
1925-12-03;null;null;null;null
1926-12-03;null;null;null;null
1927-12-03;null;null;null;null
1928-12-03;null;null;null;null
1929-12-03;null;null;null;null
1930-12-03;null;null;null;null
1931-12-03;null;null;null;null
1932-12-03;null;null;null;null
1933-12-03;null;null;null;null
1934-12-03;null;null;null;null
1935-12-03;null;null;null;null
1936-12-03;null;null;null;null
1937-12-03;null;null;null;null
1938-12-03;null;null;null;null
1939-12-03;null;null;null;null
1940-12-03;null;null;null;null
1941-12-03;null;null;null;null
1942-12-03;null;null;null;null
1943-12-03;7;51;0;11
1944-12-03;6;44;0;20
1945-12-03;null;null;null;null
1946-12-03;11;62;0;16
1947-12-03;19;62;0;35
1948-12-03;9;51;0;9
1949-12-03;9;48;0;7
1950-12-03;21;76;0;16
1951-12-03;9;54;0;2
1952-12-03;17;56;0;16
1953-12-03;10;60;0;12
1954-12-03;8;46;0;34
1955-12-03;1;45;0;27
1956-12-03;10;53;0;40
1957-12-03;12;53;0;13
1958-12-03;12;50;0;8
1959-12-03;7;38;0;6
1960-12-03;4;30;0;17
1961-12-03;16;61;0;10
1962-12-03;9;56;0;15
1963-12-03;14;58;0;38
1964-12-03;6;54;0;24
1965-12-03;7;36;0;18
1966-12-03;3;36;0;19
1967-12-03;13;45;0;11
1968-12-03;7;42;0;17
1969-12-03;10;53;0;24
1970-12-03;9;46;0;19
1971-12-03;15;54;1;17
1972-12-03;8;44;0;14
1973-12-03;11;59;0;12
1974-12-03;11;45;0;1
1975-12-03;0;42;0;3
1976-12-03;4;30;0;11
1977-12-03;1;38;0;13
1978-12-03;0;28;0;10
1979-12-03;0;44;0;18
1980-12-03;3;24;0;28
1981-12-03;7;47;1;14
1982-12-03;2;51;0;25
1983-12-03;6;61;0;11
1984-12-03;5;20;0;12
1985-12-03;3;40;0;36
1986-12-03;4;43;0;25
1987-12-03;5;42;0;32
1988-12-03;7;39;0;8
1989-12-03;0;25;0;6
1990-12-03;3;38;0;10
1991-12-03;2;30;0;14
1992-12-03;22;53;0;5
1993-12-03;3;43;0;25
1994-12-03;17;64;1;5
1995-12-03;4;45;0;12
1996-12-03;1;35;0;32
1997-12-03;1;38;0;15
1998-12-03;11;48;1;11
1999-12-03;4;34;0;14
2000-12-03;13;54;0;9
2001-12-03;12;50;1;11
2002-12-03;8;50;1;10
2003-12-03;25;80;0;25
2004-12-03;4;40;0;15
2005-12-03;7;43;1;24
2006-12-03;7;49;1;18
2007-12-03;13;61;1;3
2008-12-03;6;56;0;3
2009-12-03;6;51;0;20
2010-12-03;17;47;0;35
2011-12-03;11;60;0;16
2012-12-03;19;68;0;18
2013-12-03;18;52;0;22
2014-12-03;4;38;0;6
2015-12-03;34;64;3;3
2016-12-03;8;62;0;8
2017-12-03;20;64;0;18
2018-12-03;13;70;0;15
2019-12-03;25;74;0;4
2020-12-03;9;56;0;0
2021-12-03;12;66;0;6
2022-12-03;18;71;1;0
2023-12-03;21;77;1;3
