endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-17;null;null;null;null
1902-12-17;null;null;null;null
1903-12-17;null;null;null;null
1904-12-17;null;null;null;null
1905-12-17;null;null;null;null
1906-12-17;null;null;null;null
1907-12-17;null;null;null;null
1908-12-17;null;null;null;null
1909-12-17;null;null;null;null
1910-12-17;null;null;null;null
1911-12-17;null;null;null;null
1912-12-17;null;null;null;null
1913-12-17;null;null;null;null
1914-12-17;null;null;null;null
1915-12-17;null;null;null;null
1916-12-17;null;null;null;null
1917-12-17;null;null;null;null
1918-12-17;null;null;null;null
1919-12-17;null;null;null;null
1920-12-17;null;null;null;null
1921-12-17;null;null;null;null
1922-12-17;null;null;null;null
1923-12-17;null;null;null;null
1924-12-17;null;null;null;null
1925-12-17;null;null;null;null
1926-12-17;null;null;null;null
1927-12-17;null;null;null;null
1928-12-17;null;null;null;null
1929-12-17;null;null;null;null
1930-12-17;null;null;null;null
1931-12-17;null;null;null;null
1932-12-17;null;null;null;null
1933-12-17;null;null;null;null
1934-12-17;null;null;null;null
1935-12-17;null;null;null;null
1936-12-17;null;null;null;null
1937-12-17;null;null;null;null
1938-12-17;null;null;null;null
1939-12-17;null;null;null;null
1940-12-17;null;null;null;null
1941-12-17;null;null;null;null
1942-12-17;null;null;null;null
1943-12-17;7;51;0;17
1944-12-17;6;44;0;20
1945-12-17;null;null;null;null
1946-12-17;11;62;0;18
1947-12-17;19;62;0;37
1948-12-17;9;51;0;11
1949-12-17;9;48;0;7
1950-12-17;21;76;0;16
1951-12-17;9;54;0;3
1952-12-17;17;56;0;22
1953-12-17;10;60;0;13
1954-12-17;8;46;0;34
1955-12-17;1;45;0;28
1956-12-17;10;53;0;40
1957-12-17;12;53;0;14
1958-12-17;12;50;0;9
1959-12-17;7;38;0;8
1960-12-17;4;30;0;18
1961-12-17;16;61;0;14
1962-12-17;9;56;0;17
1963-12-17;14;58;0;47
1964-12-17;6;54;0;29
1965-12-17;7;36;0;18
1966-12-17;3;36;0;20
1967-12-17;13;45;0;14
1968-12-17;7;42;0;26
1969-12-17;10;53;0;32
1970-12-17;9;46;0;20
1971-12-17;15;54;1;18
1972-12-17;8;44;0;15
1973-12-17;11;59;0;14
1974-12-17;11;45;0;1
1975-12-17;0;42;0;3
1976-12-17;4;30;0;16
1977-12-17;1;38;0;16
1978-12-17;0;28;0;15
1979-12-17;0;44;0;19
1980-12-17;3;24;0;33
1981-12-17;7;47;1;14
1982-12-17;2;51;0;26
1983-12-17;6;61;0;15
1984-12-17;5;20;0;15
1985-12-17;3;40;0;36
1986-12-17;4;43;0;28
1987-12-17;5;42;0;37
1988-12-17;7;39;0;10
1989-12-17;0;25;0;7
1990-12-17;3;38;0;13
1991-12-17;2;30;0;22
1992-12-17;22;53;0;5
1993-12-17;3;43;0;25
1994-12-17;17;64;1;6
1995-12-17;4;45;0;20
1996-12-17;1;35;0;35
1997-12-17;1;38;0;16
1998-12-17;11;48;1;15
1999-12-17;4;34;0;14
2000-12-17;13;54;0;9
2001-12-17;12;50;1;17
2002-12-17;8;50;1;16
2003-12-17;25;80;0;25
2004-12-17;4;40;0;20
2005-12-17;7;43;1;24
2006-12-17;7;49;1;18
2007-12-17;13;61;1;5
2008-12-17;6;56;0;3
2009-12-17;6;51;0;24
2010-12-17;17;47;0;40
2011-12-17;11;60;0;16
2012-12-17;19;68;0;20
2013-12-17;18;52;0;22
2014-12-17;4;38;0;6
2015-12-17;34;64;3;3
2016-12-17;8;62;0;8
2017-12-17;20;64;0;19
2018-12-17;13;70;0;18
2019-12-17;25;74;0;4
2020-12-17;9;56;0;1
2021-12-17;12;66;0;6
2022-12-17;18;71;1;1
2023-12-17;21;77;1;3
