endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;9;54;0;2
1952-09-25;17;56;0;14
1953-09-25;10;58;0;12
1954-09-25;8;45;0;33
1955-09-25;1;45;0;26
1956-09-25;10;48;0;36
1957-09-25;12;52;0;11
1958-09-25;12;49;0;8
1959-09-25;7;38;0;6
1960-09-25;4;30;0;17
1961-09-25;16;56;0;10
1962-09-25;9;54;0;13
1963-09-25;14;58;0;38
1964-09-25;6;54;0;24
1965-09-25;7;36;0;15
1966-09-25;3;32;0;19
1967-09-25;13;41;0;10
1968-09-25;7;42;0;12
1969-09-25;10;53;0;22
1970-09-25;9;46;0;19
1971-09-25;15;54;1;17
1972-09-25;8;44;0;14
1973-09-25;11;56;0;7
1974-09-25;11;45;0;1
1975-09-25;0;40;0;0
1976-09-25;4;29;0;11
1977-09-25;1;38;0;9
1978-09-25;0;25;0;7
1979-09-25;0;44;0;18
1980-09-25;3;24;0;21
1981-09-25;7;47;1;13
1982-09-25;2;50;0;25
1983-09-25;6;59;0;8
1984-09-25;5;20;0;12
1985-09-25;3;40;0;31
1986-09-25;4;43;0;25
1987-09-25;5;42;0;32
1988-09-25;7;38;0;3
1989-09-25;0;24;0;5
1990-09-25;3;37;0;8
1991-09-25;2;30;0;14
1992-09-25;22;53;0;5
1993-09-25;3;43;0;15
1994-09-25;17;62;1;5
1995-09-25;4;45;0;7
1996-09-25;1;34;0;32
1997-09-25;1;38;0;15
1998-09-25;11;48;1;5
1999-09-25;4;33;0;11
2000-09-25;13;54;0;9
2001-09-25;12;49;1;10
2002-09-25;8;50;1;10
2003-09-25;25;80;0;25
2004-09-25;4;39;0;15
2005-09-25;7;43;1;22
2006-09-25;7;47;1;18
2007-09-25;13;61;1;2
2008-09-25;6;56;0;3
2009-09-25;6;48;0;20
2010-09-25;17;47;0;32
2011-09-25;11;59;0;12
2012-09-25;19;67;0;18
2013-09-25;18;52;0;21
2014-09-25;4;38;0;6
2015-09-25;34;64;3;3
2016-09-25;8;61;0;8
2017-09-25;20;63;0;18
2018-09-25;13;70;0;15
2019-09-25;25;72;0;4
2020-09-25;9;56;0;0
2021-09-25;12;64;0;6
2022-09-25;18;70;1;0
2023-09-25;21;66;1;3
2024-09-25;32;86;1;2
