year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.816,513.4,0,29,0,84,30,42
1956,8.03,434.3,0,12,0,70,30,38
1957,10.185,442.8,6,27,0,54,3,4
1958,9.344,462.3,0,21,0,73,11,35
1959,11.079,276.5,7,48,0,52,13,13
1960,9.759,289.7,1,17,0,60,18,14
1961,10.674,513.7,2,19,0,35,7,9
1962,8.856,518.1,0,6,0,58,10,11
1963,8.571,324.5,6,28,0,79,46,59
1964,9.565,378.6,7,34,1,68,19,23
1965,9.181,403.0,0,13,0,59,8,28
1966,9.801,554.9,3,24,0,55,28,44
1967,10.654,548.1,2,20,0,37,6,5
1968,10.101,537.7,3,30,0,60,9,24
1969,9.56,354.3,10,39,1,80,24,47
1970,8.72,543.7,1,28,0,87,34,78
1971,9.957,353.7,5,36,0,61,19,26
1972,9.414,363.9,3,26,0,56,14,6
1973,10.228,300.8,5,34,0,62,3,6
1974,10.353,322.6,2,14,0,44,1,0
1975,11.086,292.6,10,46,0,42,4,6
1976,9.942,294.8,7,48,0,74,16,33
1977,9.884,493.0,1,14,0,49,10,15
1978,9.394,439.9,3,20,0,66,14,32
1979,8.578,416.9,6,23,0,72,33,67
1980,8.832,495.7,1,16,0,80,21,34
1981,10.247,464.7,4,24,0,56,9,37
1982,10.098,321.9,9,46,0,55,18,21
1983,11.168,447.3,16,53,0,40,9,24
1984,9.348,482.3,3,21,0,64,8,15
1985,8.724,361.4,3,22,0,69,31,34
1986,8.689,382.2,9,28,0,61,33,50
1987,7.916,463.7,1,11,0,74,33,65
1988,10.674,417.3,0,22,0,39,0,7
1989,11.386,248.5,9,45,0,29,0,0
1990,11.453,376.6,7,30,0,25,3,3
1991,9.824,307.8,7,29,0,57,14,18
1992,11.601,353.3,11,55,0,35,5,3
1993,10.191,528.4,0,26,0,55,8,9
1994,11.145,519.1,20,39,0,30,9,13
1995,10.95,400.1,18,49,0,49,5,11
1996,8.306,313.3,3,25,0,91,32,33
1997,10.709,397.8,8,49,0,54,12,14
1998,11.272,495.5,4,21,0,30,4,2
1999,11.574,296.9,7,47,0,33,7,9
2000,11.137,367.5,6,28,0,35,5,6
2001,10.303,480.4,9,33,0,55,12,17
2002,11.819,667.4,7,42,0,40,3,3
2003,11.018,338.6,18,57,0,78,21,0
2004,10.431,426.0,4,26,0,57,13,0
2005,10.557,424.3,8,40,0,69,18,0
2006,10.348,362.7,19,56,0,76,20,0
2007,12.026,636.3,6,32,0,24,3,0
2008,11.596,475.1,14,35,0,29,2,0
2009,10.969,326.6,7,47,0,48,14,19
2010,9.832,428.3,11,37,0,69,31,63
2011,11.122,396.5,4,31,0,55,12,15
2012,10.745,396.0,7,31,0,46,18,18
2013,9.963,380.8,11,41,0,78,19,36
2014,11.652,382.0,6,37,0,46,11,11
2015,10.935,439.1,13,38,0,43,3,0
2016,11.415,418.9,10,46,0,55,10,14
2017,10.752,583.3,2,32,0,53,9,10
2018,12.104,228.5,28,81,1,57,10,12
2019,12.0,304.5,19,53,0,43,4,2
2020,15.958,188.6,16,42,0,8,7,0
2021,10.682,343.3,4,42,0,57,9,14
2022,12.059,303.6,23,57,0,43,0,0
2023,12.069,472.7,10,59,0,44,0,3
2024,12.797,526.0,16,53,0,34,4,6
