year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.985,53.7,0,0,0,57,26,31
1956,-3.267,106.6,0,0,0,46,29,35
1957,2.672,83.9,0,0,0,33,3,4
1958,0.817,103.6,0,0,0,41,9,27
1959,1.071,47.2,0,0,0,42,13,13
1960,0.78,60.2,0,0,0,40,17,14
1961,2.222,110.3,0,0,0,27,7,8
1962,1.677,115.9,0,0,0,37,9,5
1963,-6.129,26.0,0,0,0,64,46,58
1964,-0.932,29.8,0,0,0,49,19,20
1965,0.478,72.3,0,0,0,42,8,27
1966,-0.26,108.8,0,0,0,41,28,40
1967,2.82,106.0,0,0,0,29,6,5
1968,0.064,62.3,0,0,0,47,9,23
1969,-1.068,94.2,0,0,0,48,20,30
1970,-2.734,106.9,0,0,0,59,34,60
1971,-0.08,42.7,0,0,0,40,19,23
1972,-0.323,13.5,0,0,0,45,14,6
1973,1.942,46.8,0,0,0,34,3,6
1974,3.882,55.0,0,0,0,24,1,0
1975,4.034,43.8,0,0,0,23,4,0
1976,0.953,137.9,0,0,0,42,14,26
1977,2.011,108.8,0,0,0,33,10,13
1978,0.68,59.9,0,0,0,43,14,31
1979,-3.228,74.3,0,0,0,61,32,65
1980,-0.891,96.8,0,0,0,53,21,33
1981,0.175,84.7,0,0,0,46,9,37
1982,-0.895,63.4,0,0,0,39,18,21
1983,2.223,88.9,0,0,0,31,9,23
1984,1.195,114.4,0,0,0,35,8,14
1985,-3.249,44.8,0,0,0,50,31,30
1986,-3.498,83.1,0,0,0,51,33,49
1987,-4.278,91.5,0,0,0,54,31,55
1988,3.314,120.5,0,0,0,23,0,7
1989,4.226,48.7,0,0,0,20,0,0
1990,5.205,94.2,0,0,0,13,3,3
1991,0.372,50.3,0,0,0,39,14,18
1992,3.186,70.7,0,0,0,25,5,3
1993,1.537,81.3,0,0,0,36,8,9
1994,1.682,136.8,0,0,0,24,9,12
1995,2.855,126.7,0,0,0,29,5,10
1996,-3.035,39.3,0,0,0,60,31,33
1997,1.622,58.7,0,0,0,32,12,13
1998,4.725,99.9,0,0,0,16,4,2
1999,2.974,101.6,0,0,0,25,7,9
2000,3.332,71.2,0,0,0,28,5,6
2001,1.342,74.1,0,0,0,42,12,15
2002,4.074,130.9,0,0,0,27,3,3
2003,-0.483,55.0,0,0,0,51,19,0
2004,1.362,116.6,0,0,0,44,11,0
2005,1.298,110.5,0,0,0,44,15,0
2006,-1.109,56.1,0,0,0,53,16,0
2007,4.723,170.7,0,0,0,17,3,0
2008,4.6,146.4,0,0,0,20,2,0
2009,0.492,71.6,0,0,0,40,14,19
2010,-2.308,54.7,0,0,0,58,31,57
2011,1.286,57.6,0,0,0,42,12,15
2012,1.215,96.0,0,0,0,34,18,18
2013,0.62,72.1,0,0,0,47,15,15
2014,2.911,49.1,0,0,0,33,11,11
2015,2.797,75.0,0,0,0,28,3,0
2016,2.097,99.5,0,0,0,37,10,14
2017,1.511,84.3,0,0,0,35,9,10
2018,0.942,73.2,0,0,0,43,9,10
2019,3.603,53.2,0,0,0,33,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,1.258,88.7,0,0,0,37,9,13
2022,4.414,104.2,0,0,0,18,0,0
2023,4.148,120.2,0,0,0,26,0,1
2024,4.63,132.8,0,0,0,23,4,6
