year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.044,52.4,0,0,0,54,26,30
1956,-3.676,89.0,0,0,0,45,29,34
1957,2.682,83.9,0,0,0,29,3,4
1958,0.705,99.9,0,0,0,39,9,26
1959,0.548,40.4,0,0,0,42,13,13
1960,0.566,53.4,0,0,0,39,17,14
1961,1.992,110.3,0,0,0,26,7,8
1962,1.879,108.2,0,0,0,33,8,3
1963,-6.464,26.0,0,0,0,61,46,54
1964,-0.832,29.1,0,0,0,45,17,20
1965,0.648,72.3,0,0,0,38,7,25
1966,-0.628,108.8,0,0,0,40,28,40
1967,2.502,105.4,0,0,0,29,6,5
1968,-0.024,55.1,0,0,0,45,9,23
1969,-0.836,94.2,0,0,0,44,19,26
1970,-2.898,89.4,0,0,0,55,33,56
1971,0.448,40.4,0,0,0,36,15,20
1972,-0.613,10.9,0,0,0,45,14,6
1973,1.713,45.6,0,0,0,34,3,6
1974,3.905,54.6,0,0,0,22,1,0
1975,3.772,43.8,0,0,0,23,4,0
1976,1.045,136.5,0,0,0,38,14,26
1977,1.667,104.1,0,0,0,33,10,13
1978,0.379,58.5,0,0,0,42,14,31
1979,-3.597,72.3,0,0,0,59,32,61
1980,-0.948,95.9,0,0,0,49,21,31
1981,0.154,83.5,0,0,0,43,9,35
1982,-1.146,55.4,0,0,0,38,18,21
1983,2.107,87.8,0,0,0,29,9,23
1984,1.139,114.3,0,0,0,33,8,13
1985,-3.774,44.6,0,0,0,49,31,30
1986,-3.61,80.8,0,0,0,49,33,46
1987,-4.136,91.4,0,0,0,50,27,51
1988,3.419,115.5,0,0,0,21,0,7
1989,4.049,46.9,0,0,0,20,0,0
1990,5.136,86.2,0,0,0,12,3,2
1991,0.013,49.8,0,0,0,39,14,18
1992,2.945,67.4,0,0,0,25,5,3
1993,1.592,79.5,0,0,0,33,8,9
1994,1.433,133.0,0,0,0,24,9,12
1995,2.844,123.4,0,0,0,26,5,10
1996,-3.213,38.3,0,0,0,56,31,33
1997,1.382,58.7,0,0,0,30,12,13
1998,4.592,70.1,0,0,0,16,4,2
1999,2.715,91.4,0,0,0,25,7,9
2000,3.34,65.5,0,0,0,25,5,6
2001,1.448,72.0,0,0,0,38,11,13
2002,3.959,112.2,0,0,0,26,3,3
2003,-0.6,50.0,0,0,0,47,19,0
2004,1.471,116.1,0,0,0,40,11,0
2005,1.643,110.1,0,0,0,40,12,0
2006,-1.113,50.7,0,0,0,49,16,0
2007,4.666,164.1,0,0,0,17,3,0
2008,4.645,143.9,0,0,0,18,2,0
2009,0.166,68.1,0,0,0,40,14,19
2010,-2.431,50.0,0,0,0,54,31,56
2011,1.379,57.6,0,0,0,38,12,15
2012,1.035,96.0,0,0,0,32,18,18
2013,0.449,72.1,0,0,0,43,15,15
2014,2.839,48.7,0,0,0,30,11,11
2015,2.693,68.3,0,0,0,28,3,0
2016,1.971,90.8,0,0,0,35,10,14
2017,1.13,83.4,0,0,0,35,9,10
2018,1.059,68.0,0,0,0,39,8,10
2019,3.331,48.9,0,0,0,33,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,1.157,88.7,0,0,0,34,9,13
2022,4.672,104.2,0,0,0,14,0,0
2023,4.231,112.6,0,0,0,25,0,0
2024,4.372,132.7,0,0,0,23,4,6
