year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.012,53.5,0,0,0,56,26,31
1956,-3.368,100.5,0,0,0,45,29,34
1957,2.67,83.9,0,0,0,32,3,4
1958,0.806,100.9,0,0,0,41,9,27
1959,0.936,46.7,0,0,0,42,13,13
1960,0.792,60.2,0,0,0,39,17,14
1961,2.161,110.3,0,0,0,27,7,8
1962,1.767,115.8,0,0,0,36,9,4
1963,-6.287,26.0,0,0,0,64,46,57
1964,-0.877,29.8,0,0,0,48,18,20
1965,0.489,72.3,0,0,0,41,8,27
1966,-0.372,108.8,0,0,0,41,28,40
1967,2.728,106.0,0,0,0,29,6,5
1968,0.009,60.0,0,0,0,47,9,23
1969,-1.023,94.2,0,0,0,47,20,29
1970,-2.788,105.8,0,0,0,58,34,59
1971,0.053,42.7,0,0,0,39,18,22
1972,-0.397,13.5,0,0,0,45,14,6
1973,1.919,46.8,0,0,0,34,3,6
1974,3.9,55.0,0,0,0,24,1,0
1975,3.995,43.8,0,0,0,23,4,0
1976,0.989,136.5,0,0,0,41,14,26
1977,1.958,108.8,0,0,0,33,10,13
1978,0.653,59.9,0,0,0,42,14,31
1979,-3.292,74.3,0,0,0,60,32,64
1980,-0.966,96.5,0,0,0,52,21,33
1981,0.144,84.7,0,0,0,45,9,37
1982,-0.888,63.4,0,0,0,38,18,21
1983,2.136,88.0,0,0,0,31,9,23
1984,1.138,114.4,0,0,0,35,8,14
1985,-3.364,44.8,0,0,0,50,31,30
1986,-3.62,82.5,0,0,0,51,33,49
1987,-4.245,91.5,0,0,0,53,30,54
1988,3.343,116.2,0,0,0,23,0,7
1989,4.142,48.7,0,0,0,20,0,0
1990,5.169,89.2,0,0,0,13,3,3
1991,0.28,50.3,0,0,0,39,14,18
1992,3.126,67.4,0,0,0,25,5,3
1993,1.489,81.0,0,0,0,36,8,9
1994,1.611,134.4,0,0,0,24,9,12
1995,2.836,124.3,0,0,0,29,5,10
1996,-3.105,38.3,0,0,0,59,31,33
1997,1.569,58.7,0,0,0,32,12,13
1998,4.755,92.0,0,0,0,16,4,2
1999,2.942,101.5,0,0,0,25,7,9
2000,3.286,71.0,0,0,0,27,5,6
2001,1.361,74.1,0,0,0,41,12,15
2002,4.028,112.2,0,0,0,27,3,3
2003,-0.52,50.8,0,0,0,50,19,0
2004,1.408,116.1,0,0,0,43,11,0
2005,1.389,110.5,0,0,0,43,14,0
2006,-1.095,52.9,0,0,0,52,16,0
2007,4.669,169.5,0,0,0,17,3,0
2008,4.583,146.4,0,0,0,20,2,0
2009,0.425,69.1,0,0,0,40,14,19
2010,-2.305,54.7,0,0,0,57,31,56
2011,1.3,57.6,0,0,0,41,12,15
2012,1.2,96.0,0,0,0,33,18,18
2013,0.581,72.1,0,0,0,46,15,15
2014,2.906,49.1,0,0,0,32,11,11
2015,2.747,75.0,0,0,0,28,3,0
2016,2.068,97.8,0,0,0,37,10,14
2017,1.452,84.3,0,0,0,35,9,10
2018,0.931,69.0,0,0,0,42,9,10
2019,3.555,52.7,0,0,0,33,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,1.252,88.7,0,0,0,36,9,13
2022,4.477,104.2,0,0,0,17,0,0
2023,4.192,119.0,0,0,0,25,0,0
2024,4.568,132.8,0,0,0,23,4,6
