year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.085,52.4,0,0,0,55,26,31
1956,-3.554,89.6,0,0,0,45,29,34
1957,2.681,83.9,0,0,0,30,3,4
1958,0.706,100.0,0,0,0,40,9,27
1959,0.679,40.4,0,0,0,42,13,13
1960,0.671,60.0,0,0,0,39,17,14
1961,2.06,110.3,0,0,0,26,7,8
1962,1.855,108.2,0,0,0,34,8,3
1963,-6.427,26.0,0,0,0,62,46,55
1964,-0.854,29.1,0,0,0,46,18,20
1965,0.579,72.3,0,0,0,39,8,26
1966,-0.54,108.8,0,0,0,40,28,40
1967,2.574,106.0,0,0,0,29,6,5
1968,-0.065,55.1,0,0,0,46,9,23
1969,-0.913,94.2,0,0,0,45,20,27
1970,-2.856,92.0,0,0,0,56,33,57
1971,0.323,40.4,0,0,0,37,16,21
1972,-0.57,10.9,0,0,0,45,14,6
1973,1.758,46.0,0,0,0,34,3,6
1974,3.866,54.6,0,0,0,23,1,0
1975,3.84,43.8,0,0,0,23,4,0
1976,1.044,136.5,0,0,0,39,14,26
1977,1.782,106.5,0,0,0,33,10,13
1978,0.494,59.9,0,0,0,42,14,31
1979,-3.474,72.9,0,0,0,59,32,62
1980,-0.952,96.5,0,0,0,50,21,32
1981,0.163,84.2,0,0,0,43,9,36
1982,-1.034,62.9,0,0,0,38,18,21
1983,2.073,87.8,0,0,0,30,9,23
1984,1.124,114.3,0,0,0,34,8,14
1985,-3.645,44.6,0,0,0,50,31,30
1986,-3.732,80.8,0,0,0,50,33,47
1987,-4.192,91.4,0,0,0,51,28,52
1988,3.398,115.6,0,0,0,22,0,7
1989,4.045,48.4,0,0,0,20,0,0
1990,5.132,86.3,0,0,0,13,3,3
1991,0.09,49.8,0,0,0,39,14,18
1992,3.01,67.4,0,0,0,25,5,3
1993,1.534,79.5,0,0,0,34,8,9
1994,1.502,133.4,0,0,0,24,9,12
1995,2.863,123.5,0,0,0,27,5,10
1996,-3.192,38.3,0,0,0,57,31,33
1997,1.444,58.7,0,0,0,30,12,13
1998,4.673,78.6,0,0,0,16,4,2
1999,2.811,92.0,0,0,0,25,7,9
2000,3.363,70.7,0,0,0,25,5,6
2001,1.408,72.9,0,0,0,39,12,13
2002,3.944,112.2,0,0,0,27,3,3
2003,-0.587,50.7,0,0,0,48,19,0
2004,1.49,116.1,0,0,0,41,11,0
2005,1.579,110.5,0,0,0,41,12,0
2006,-1.108,50.9,0,0,0,50,16,0
2007,4.647,165.3,0,0,0,17,3,0
2008,4.654,144.1,0,0,0,18,2,0
2009,0.256,68.1,0,0,0,40,14,19
2010,-2.356,50.0,0,0,0,55,31,56
2011,1.335,57.6,0,0,0,39,12,15
2012,1.092,96.0,0,0,0,33,18,18
2013,0.49,72.1,0,0,0,44,15,15
2014,2.871,48.7,0,0,0,31,11,11
2015,2.711,71.2,0,0,0,28,3,0
2016,1.994,90.8,0,0,0,36,10,14
2017,1.213,83.4,0,0,0,35,9,10
2018,0.934,68.0,0,0,0,40,9,10
2019,3.429,50.8,0,0,0,33,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,1.218,88.7,0,0,0,35,9,13
2022,4.587,104.2,0,0,0,15,0,0
2023,4.208,112.6,0,0,0,25,0,0
2024,4.415,132.8,0,0,0,23,4,6
