year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.37,91.8,0,0,0,72,30,42
1956,-1.849,111.1,0,0,0,62,30,38
1957,3.668,139.1,0,0,0,38,3,4
1958,0.485,112.2,0,0,0,62,11,35
1959,2.145,54.1,0,0,0,49,13,13
1960,1.426,70.7,0,0,0,49,18,14
1961,3.395,134.4,0,0,0,33,7,9
1962,1.344,136.0,0,0,0,56,10,11
1963,-3.691,52.0,0,0,0,70,46,59
1964,-0.618,46.6,0,0,0,68,19,22
1965,1.257,94.1,0,0,0,55,8,28
1966,0.795,128.7,0,0,0,49,28,40
1967,3.692,148.9,0,0,0,29,6,5
1968,1.427,86.2,0,0,0,51,9,24
1969,-0.887,110.6,0,0,0,69,24,47
1970,-1.644,138.0,0,0,0,74,34,73
1971,0.957,55.3,0,0,0,48,19,26
1972,1.185,32.1,0,0,0,53,14,6
1973,2.587,50.4,0,0,0,46,3,6
1974,4.357,72.8,0,0,0,32,1,0
1975,3.857,75.8,0,0,0,33,4,3
1976,0.819,145.7,0,0,0,61,16,33
1977,3.271,173.3,0,0,0,35,10,14
1978,1.648,108.7,0,0,0,50,14,32
1979,-1.538,105.4,0,0,0,70,33,67
1980,0.028,108.8,0,0,0,67,21,33
1981,2.148,166.8,0,0,0,46,9,37
1982,0.58,88.5,0,0,0,46,18,21
1983,3.105,130.4,0,0,0,36,9,24
1984,1.388,129.8,0,0,0,53,8,14
1985,-1.805,54.8,0,0,0,65,31,33
1986,-1.554,117.0,0,0,0,55,33,50
1987,-2.979,116.2,0,0,0,70,33,65
1988,3.268,176.3,0,0,0,31,0,7
1989,4.86,79.1,0,0,0,24,0,0
1990,5.898,102.9,0,0,0,17,3,3
1991,2.143,67.7,0,0,0,43,14,18
1992,3.597,118.9,0,0,0,29,5,3
1993,2.42,91.6,0,0,0,46,8,9
1994,2.672,209.9,0,0,0,26,9,13
1995,3.045,167.5,0,0,0,40,5,10
1996,-2.008,45.7,0,0,0,76,32,33
1997,2.36,79.5,0,0,0,44,12,14
1998,4.677,121.4,0,0,0,28,4,2
1999,3.501,107.7,0,0,0,29,7,9
2000,3.973,111.4,0,0,0,29,5,6
2001,1.91,108.5,0,0,0,51,12,17
2002,4.328,164.5,0,0,0,33,3,3
2003,0.923,71.5,0,0,0,64,19,0
2004,2.402,139.5,0,0,0,51,11,0
2005,2.256,132.7,0,0,0,54,16,0
2006,-0.662,104.1,0,0,0,71,19,0
2007,5.32,214.4,0,0,0,19,3,0
2008,4.517,201.8,0,0,0,29,2,0
2009,1.656,108.9,0,0,0,46,14,19
2010,-0.353,73.3,0,0,0,64,31,63
2011,2.262,69.0,0,0,0,51,12,15
2012,2.977,103.0,0,0,0,38,18,18
2013,0.022,91.3,0,0,0,68,19,34
2014,4.022,58.7,0,0,0,44,11,11
2015,3.599,86.4,0,0,0,35,3,0
2016,2.752,112.0,0,0,0,47,10,14
2017,2.778,113.1,0,0,0,43,9,10
2018,1.532,100.3,0,0,0,54,10,12
2019,4.441,84.1,0,0,0,35,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,2.168,115.7,0,0,0,45,9,13
2022,4.776,107.1,0,0,0,36,0,0
2023,4.684,166.4,0,0,0,35,0,3
2024,5.258,154.7,0,0,0,30,4,6
