year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.915,515.9,0,29,0,84,30,42
1956,8.232,459.6,0,12,0,70,30,38
1957,10.099,451.7,6,27,0,56,3,4
1958,9.457,471.5,0,21,0,73,11,35
1959,11.092,276.6,7,48,0,54,13,13
1960,9.743,305.8,1,17,0,60,18,14
1961,10.808,517.2,2,20,0,35,7,9
1962,8.996,519.7,0,7,0,58,10,11
1963,8.625,350.9,6,28,0,79,46,59
1964,9.587,383.4,7,34,1,69,19,23
1965,9.299,469.7,0,13,0,59,8,28
1966,9.886,555.6,3,24,0,55,28,44
1967,10.789,550.3,2,20,0,37,6,5
1968,10.166,557.7,3,30,0,60,9,24
1969,9.561,366.1,10,39,1,80,24,47
1970,8.749,562.9,1,28,0,87,34,78
1971,10.035,367.9,5,36,0,61,19,26
1972,9.376,368.3,3,26,0,58,14,6
1973,10.241,312.2,5,34,0,62,3,6
1974,10.302,327.7,2,14,0,44,1,0
1975,11.188,319.2,10,46,0,42,4,6
1976,10.048,308.0,7,48,0,74,16,33
1977,9.891,515.3,1,14,0,49,10,15
1978,9.408,456.7,3,20,0,66,14,32
1979,8.575,417.0,6,23,0,74,33,67
1980,8.912,496.7,1,16,0,80,21,34
1981,10.345,494.5,4,24,0,56,9,37
1982,10.249,324.1,9,47,0,55,18,21
1983,11.196,462.4,16,53,0,41,9,24
1984,9.45,491.5,3,21,0,64,8,15
1985,8.874,361.6,3,23,0,69,31,34
1986,8.769,385.6,9,28,0,61,33,50
1987,7.927,465.9,1,11,0,74,33,65
1988,10.705,423.3,0,22,0,40,0,7
1989,11.405,249.2,9,45,0,29,0,0
1990,11.464,389.0,7,30,0,25,3,3
1991,9.916,327.8,7,29,0,57,14,18
1992,11.634,353.3,11,55,0,35,5,3
1993,10.221,533.8,0,26,0,55,8,9
1994,11.159,526.1,20,39,0,30,9,13
1995,10.92,425.4,18,49,0,49,5,11
1996,8.41,339.2,3,25,0,91,32,33
1997,10.729,403.1,8,49,0,54,12,14
1998,11.252,502.5,4,21,0,30,4,2
1999,11.653,337.5,7,47,0,33,7,9
2000,11.232,386.6,6,28,0,35,5,6
2001,10.415,505.3,9,33,0,55,12,17
2002,11.798,675.4,7,42,0,40,3,3
2003,11.014,354.8,18,57,0,78,21,0
2004,10.476,434.8,4,26,0,57,13,0
2005,10.609,450.8,8,40,0,69,18,0
2006,10.539,371.0,19,57,0,76,20,0
2007,12.033,664.9,6,32,0,24,3,0
2008,11.556,508.1,14,35,0,29,2,0
2009,10.999,337.6,7,47,0,48,14,19
2010,9.861,481.7,11,37,0,69,31,63
2011,11.241,396.7,4,35,0,55,12,15
2012,10.796,407.9,7,31,0,46,18,18
2013,9.923,382.1,11,41,0,78,19,36
2014,11.755,385.0,6,37,0,46,11,11
2015,10.899,439.1,13,38,0,43,3,0
2016,11.513,425.1,10,46,0,55,10,14
2017,10.872,606.9,2,32,0,53,9,10
2018,12.058,234.2,28,81,1,58,10,12
2019,12.038,381.0,19,53,0,43,4,2
2020,15.735,208.3,16,42,0,8,7,0
2021,10.827,348.3,4,43,0,57,9,14
2022,12.023,316.6,23,57,0,43,0,0
2023,12.19,474.2,10,60,0,44,0,3
2024,12.8,571.2,16,53,0,34,4,6
