year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.08,57.3,0,0,0,62,27,35
1956,-3.039,106.7,0,0,0,51,29,35
1957,2.72,85.7,0,0,0,36,3,4
1958,0.673,108.4,0,0,0,46,9,29
1959,1.231,47.2,0,0,0,45,13,13
1960,0.758,60.5,0,0,0,44,18,14
1961,2.644,110.4,0,0,0,28,7,8
1962,1.603,119.7,0,0,0,41,9,9
1963,-5.296,33.8,0,0,0,64,46,59
1964,-0.993,29.8,0,0,0,54,19,20
1965,0.416,72.4,0,0,0,47,8,27
1966,0.211,115.2,0,0,0,41,28,40
1967,3.224,106.6,0,0,0,29,6,5
1968,0.186,69.0,0,0,0,49,9,24
1969,-0.984,96.2,0,0,0,52,20,35
1970,-2.634,108.3,0,0,0,64,34,65
1971,-0.066,44.9,0,0,0,44,19,26
1972,-0.068,21.4,0,0,0,46,14,6
1973,1.939,49.0,0,0,0,38,3,6
1974,3.74,55.0,0,0,0,28,1,0
1975,4.223,50.1,0,0,0,23,4,0
1976,0.724,138.4,0,0,0,47,16,30
1977,2.5,109.0,0,0,0,34,10,13
1978,1.026,65.0,0,0,0,43,14,31
1979,-2.789,83.7,0,0,0,62,32,65
1980,-0.585,102.2,0,0,0,54,21,33
1981,0.834,119.2,0,0,0,46,9,37
1982,-0.617,77.9,0,0,0,43,18,21
1983,2.573,89.3,0,0,0,31,9,23
1984,1.138,114.4,0,0,0,39,8,14
1985,-2.927,47.4,0,0,0,53,31,31
1986,-3.133,90.7,0,0,0,52,33,50
1987,-4.237,91.5,0,0,0,59,33,60
1988,3.215,135.4,0,0,0,26,0,7
1989,4.489,49.4,0,0,0,20,0,0
1990,5.427,100.1,0,0,0,13,3,3
1991,0.863,50.9,0,0,0,39,14,18
1992,3.368,72.9,0,0,0,26,5,3
1993,1.557,81.3,0,0,0,40,8,9
1994,2.14,137.1,0,0,0,25,9,12
1995,2.911,126.8,0,0,0,33,5,10
1996,-2.82,39.3,0,0,0,64,31,33
1997,1.903,58.7,0,0,0,36,12,13
1998,4.601,114.2,0,0,0,20,4,2
1999,3.01,104.1,0,0,0,26,7,9
2000,3.632,91.9,0,0,0,28,5,6
2001,1.824,78.5,0,0,0,43,12,15
2002,4.306,145.9,0,0,0,27,3,3
2003,0.04,67.7,0,0,0,51,19,0
2004,1.323,121.6,0,0,0,47,11,0
2005,1.209,116.2,0,0,0,48,15,0
2006,-1.106,69.1,0,0,0,58,17,0
2007,4.921,172.6,0,0,0,17,3,0
2008,4.846,154.3,0,0,0,20,2,0
2009,0.761,79.8,0,0,0,42,14,19
2010,-2.334,55.0,0,0,0,63,31,62
2011,1.46,60.7,0,0,0,45,12,15
2012,1.559,102.1,0,0,0,36,18,18
2013,0.561,85.5,0,0,0,51,17,17
2014,3.209,49.1,0,0,0,38,11,11
2015,3.134,75.7,0,0,0,28,3,0
2016,2.146,99.5,0,0,0,42,10,14
2017,1.774,93.8,0,0,0,36,9,10
2018,1.226,77.2,0,0,0,45,9,12
2019,3.806,68.6,0,0,0,33,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,1.424,97.6,0,0,0,41,9,13
2022,4.339,104.2,0,0,0,23,0,0
2023,3.949,140.4,0,0,0,30,0,3
2024,4.619,132.8,0,0,0,26,4,6
