year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.141,668.4,0,29,0,109,33,45
1956,7.532,584.5,0,12,0,92,33,43
1957,8.972,554.3,6,27,0,82,8,12
1958,8.607,583.9,0,21,0,87,13,38
1959,9.489,346.5,7,48,0,87,21,13
1960,8.853,545.7,1,17,0,76,19,24
1961,9.395,689.4,2,20,0,63,16,9
1962,7.741,573.5,0,7,0,94,20,21
1963,7.664,469.0,6,28,0,107,60,72
1964,8.497,465.6,7,34,1,91,22,25
1965,7.993,589.3,0,13,0,89,17,42
1966,8.778,689.7,3,25,0,82,30,48
1967,9.628,665.9,2,20,0,59,9,16
1968,8.841,684.7,3,30,0,86,24,30
1969,8.259,462.7,10,39,1,113,46,71
1970,8.126,677.3,1,28,0,105,38,81
1971,9.129,446.0,5,36,0,86,19,30
1972,8.36,440.0,3,26,0,85,18,6
1973,8.754,484.1,5,34,0,91,9,19
1974,9.305,514.0,2,14,0,55,1,1
1975,9.628,383.6,10,46,0,63,9,6
1976,8.942,402.5,7,48,0,100,20,42
1977,9.135,593.0,1,14,0,63,12,15
1978,8.529,526.7,3,20,0,91,24,32
1979,7.894,540.9,6,23,0,97,36,70
1980,7.906,610.9,1,16,0,111,28,45
1981,8.71,619.3,4,24,0,85,23,56
1982,9.363,424.8,9,47,0,72,19,21
1983,9.636,582.6,16,53,0,75,18,36
1984,8.581,617.3,3,21,0,87,13,20
1985,8.034,463.2,3,24,0,90,37,47
1986,8.152,487.5,9,28,0,81,37,57
1987,7.455,568.1,1,11,0,92,40,67
1988,9.527,529.9,0,22,0,68,6,12
1989,10.049,386.1,9,45,0,60,7,3
1990,10.096,498.5,7,30,0,54,5,5
1991,8.741,429.9,7,29,0,87,16,18
1992,9.992,536.7,11,55,0,56,8,3
1993,8.744,661.1,0,26,0,81,17,21
1994,9.924,633.9,20,39,0,56,11,13
1995,9.442,487.9,18,49,0,90,17,16
1996,7.54,450.0,3,25,0,121,39,37
1997,9.268,514.9,8,49,0,91,18,14
1998,9.544,702.0,4,21,0,61,18,11
1999,10.256,428.7,7,47,0,62,8,9
2000,10.259,483.6,6,28,0,46,11,8
2001,9.402,605.5,9,33,0,80,15,19
2002,9.859,841.4,7,42,0,70,17,3
2003,9.595,427.8,18,57,0,113,23,0
2004,9.406,525.8,4,26,0,77,15,0
2005,9.549,544.8,8,40,0,98,20,0
2006,10.116,460.3,19,57,0,82,20,0
2007,10.453,788.4,6,32,0,46,8,0
2008,10.342,600.6,14,35,0,46,2,0
2009,9.748,573.6,7,47,0,67,19,26
2010,8.336,622.7,11,37,0,105,53,83
2011,10.029,493.7,4,35,0,72,12,16
2012,9.425,559.4,7,31,0,75,26,30
2013,9.284,517.3,11,41,0,96,19,38
2014,10.786,498.6,6,37,0,58,15,11
2015,10.245,603.3,13,38,0,52,3,0
2016,10.071,509.0,10,46,0,82,12,14
2017,10.025,758.7,2,32,0,60,9,10
2018,10.869,292.8,28,84,1,76,10,12
2019,10.711,504.5,19,53,0,68,15,2
2020,12.819,328.8,16,42,0,18,7,0
2021,9.771,454.2,4,43,0,71,12,14
2022,10.718,387.2,23,57,0,67,9,1
2023,11.052,749.3,10,60,0,59,3,10
