year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-0.756,43.1,0,0,0,36,13,15
1956,-1.895,52.8,0,0,0,29,15,17
1957,3.051,70.9,0,0,0,16,3,4
1958,0.719,54.0,0,0,0,27,5,17
1959,-0.495,35.7,0,0,0,32,12,13
1960,-0.379,36.3,0,0,0,27,16,10
1961,0.488,82.7,0,0,0,23,7,8
1962,2.581,98.7,0,0,0,19,5,2
1963,-6.786,15.0,0,0,0,43,36,36
1964,-0.44,26.5,0,0,0,26,10,14
1965,1.47,60.4,0,0,0,22,3,12
1966,-1.665,95.3,0,0,0,33,23,30
1967,2.263,63.1,0,0,0,21,6,5
1968,0.109,46.4,0,0,0,26,9,16
1969,-0.091,62.0,0,0,0,28,10,8
1970,-3.205,48.4,0,0,0,38,24,40
1971,0.191,25.0,0,0,0,25,11,16
1972,-1.891,7.5,0,0,0,34,14,6
1973,1.719,34.3,0,0,0,22,3,4
1974,4.347,49.2,0,0,0,12,1,0
1975,4.572,37.6,0,0,0,10,4,0
1976,0.321,119.3,0,0,0,26,13,19
1977,0.823,72.8,0,0,0,28,10,13
1978,0.498,41.7,0,0,0,32,7,20
1979,-3.567,43.1,0,0,0,41,23,43
1980,-1.988,89.6,0,0,0,37,19,31
1981,0.672,67.1,0,0,0,27,5,23
1982,-1.702,47.2,0,0,0,27,15,21
1983,3.567,83.6,0,0,0,14,5,9
1984,1.923,105.5,0,0,0,17,3,12
1985,-4.451,41.1,0,0,0,35,25,30
1986,-1.36,69.0,0,0,0,31,15,28
1987,-5.009,67.7,0,0,0,33,21,36
1988,4.033,73.7,0,0,0,13,0,2
1989,3.874,15.9,0,0,0,16,0,0
1990,4.858,40.8,0,0,0,10,3,0
1991,-0.144,37.5,0,0,0,25,12,7
1992,2.402,47.3,0,0,0,18,5,0
1993,2.16,61.4,0,0,0,18,5,9
1994,3.321,111.4,0,0,0,8,0,1
1995,1.819,87.4,0,0,0,23,5,10
1996,-4.449,13.2,0,0,0,42,29,22
1997,-0.607,19.3,0,0,0,28,12,13
1998,3.333,55.5,0,0,0,15,4,2
1999,2.814,39.6,0,0,0,18,6,4
2000,3.374,43.3,0,0,0,17,5,5
2001,1.426,59.6,0,0,0,26,10,10
2002,4.54,69.2,0,0,0,14,3,1
2003,-0.326,46.5,0,0,0,29,13,0
2004,1.64,112.1,0,0,0,26,11,0
2005,2.809,85.0,0,0,0,23,6,0
2006,-1.895,36.5,0,0,0,37,15,0
2007,4.453,115.9,0,0,0,13,3,0
2008,4.553,98.9,0,0,0,12,2,0
2009,-0.67,43.3,0,0,0,33,13,19
2010,-3.651,35.0,0,0,0,42,28,43
2011,2.572,55.1,0,0,0,20,6,8
2012,-0.658,75.5,0,0,0,25,18,14
2013,0.614,64.9,0,0,0,29,14,13
2014,1.665,40.6,0,0,0,23,11,11
2015,2.719,55.8,0,0,0,18,3,0
2016,1.921,53.7,0,0,0,21,10,14
2017,-0.337,52.0,0,0,0,30,9,10
2018,2.472,65.3,0,0,0,21,2,1
2019,2.405,47.9,0,0,0,22,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,-0.04,75.0,0,0,0,26,8,8
2022,4.565,57.1,0,0,0,8,0,0
2023,4.202,91.8,0,0,0,16,0,0
2024,3.159,93.9,0,0,0,19,4,6
