year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.844,597.1,0,29,0,89,30,42
1956,8.147,509.1,0,12,0,76,30,38
1957,10.059,491.0,6,27,0,56,3,4
1958,9.402,552.4,0,21,0,74,11,35
1959,10.656,298.3,7,48,0,65,13,13
1960,9.63,414.0,1,17,0,63,18,14
1961,10.675,558.4,2,20,0,37,7,9
1962,8.919,531.6,0,7,0,61,10,11
1963,8.583,374.3,6,28,0,81,46,59
1964,9.225,413.0,7,34,1,72,19,23
1965,9.075,497.1,0,13,0,67,8,28
1966,9.748,588.3,3,25,0,60,28,45
1967,10.683,587.0,2,20,0,39,6,5
1968,10.101,632.6,3,30,0,60,9,25
1969,9.602,401.8,10,39,1,82,24,47
1970,8.731,640.3,1,28,0,91,34,78
1971,9.89,393.2,5,36,0,70,19,26
1972,9.145,399.1,3,26,0,69,14,6
1973,9.829,381.9,5,34,0,70,3,6
1974,9.82,416.5,2,14,0,49,1,0
1975,10.719,340.3,10,46,0,45,4,6
1976,9.889,339.2,7,48,0,78,16,33
1977,9.914,540.3,1,14,0,50,10,15
1978,9.413,484.6,3,20,0,68,14,32
1979,8.46,452.8,6,23,0,80,33,67
1980,8.598,543.4,1,16,0,91,23,34
1981,9.995,557.5,4,24,0,60,9,37
1982,10.124,371.7,9,47,0,57,18,21
1983,10.942,499.5,16,53,0,45,9,24
1984,9.452,534.4,3,21,0,67,8,15
1985,8.776,396.9,3,24,0,72,31,34
1986,8.722,440.0,9,28,0,63,33,50
1987,8.079,493.6,1,11,0,75,33,65
1988,10.373,451.8,0,22,0,48,0,7
1989,11.24,311.0,9,45,0,31,0,0
1990,11.18,417.1,7,30,0,32,3,3
1991,9.703,368.9,7,29,0,67,14,18
1992,10.966,432.8,11,55,0,46,5,3
1993,9.807,562.2,0,26,0,65,8,9
1994,10.688,564.8,20,39,0,38,9,13
1995,10.794,453.2,18,49,0,58,5,11
1996,8.497,393.6,3,25,0,92,32,33
1997,10.314,442.0,8,49,0,66,12,14
1998,10.906,640.9,4,21,0,31,4,2
1999,11.34,357.3,7,47,0,39,7,9
2000,11.094,423.4,6,28,0,35,5,6
2001,10.52,537.7,9,33,0,55,12,17
2002,11.188,776.6,7,42,0,45,3,3
2003,10.383,377.6,18,57,0,97,22,0
2004,10.334,456.2,4,26,0,60,14,0
2005,10.627,488.1,8,40,0,71,19,0
2006,10.581,415.6,19,57,0,80,20,0
2007,11.615,723.0,6,32,0,30,3,0
2008,11.302,549.9,14,35,0,29,2,0
2009,10.596,465.1,7,47,0,50,14,19
2010,9.692,525.1,11,37,0,73,31,63
2011,10.943,432.3,4,35,0,59,12,15
2012,10.518,485.6,7,31,0,50,18,18
2013,10.048,475.4,11,41,0,78,19,36
2014,11.744,441.0,6,37,0,46,11,11
2015,10.61,497.4,13,38,0,46,3,0
2016,11.089,457.8,10,46,0,59,10,14
2017,10.861,689.7,2,32,0,53,9,10
2018,11.821,241.9,28,84,1,63,10,12
2019,11.822,457.8,19,53,0,48,4,2
2020,14.756,278.6,16,42,0,8,7,0
2021,10.683,413.6,4,43,0,58,9,14
2022,12.028,324.1,23,57,0,43,0,0
2023,12.057,587.9,10,60,0,45,0,3
