year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.916,596.7,0,29,0,86,30,42
1956,8.222,503.9,0,12,0,74,30,38
1957,10.094,476.7,6,27,0,56,3,4
1958,9.517,539.1,0,21,0,73,11,35
1959,10.826,293.3,7,48,0,63,13,13
1960,9.676,394.3,1,17,0,62,18,14
1961,10.796,543.4,2,20,0,35,7,9
1962,8.989,531.2,0,7,0,58,10,11
1963,8.594,364.0,6,28,0,81,46,59
1964,9.369,411.5,7,34,1,70,19,23
1965,9.167,480.9,0,13,0,65,8,28
1966,9.927,574.0,3,25,0,57,28,44
1967,10.805,584.5,2,20,0,38,6,5
1968,10.197,607.1,3,30,0,60,9,24
1969,9.65,392.2,10,39,1,80,24,47
1970,8.797,601.1,1,28,0,89,34,78
1971,9.917,388.5,5,36,0,70,19,26
1972,9.142,394.7,3,26,0,69,14,6
1973,9.957,376.6,5,34,0,66,3,6
1974,9.973,401.3,2,14,0,46,1,0
1975,10.833,339.3,10,46,0,44,4,6
1976,9.97,325.6,7,48,0,75,16,33
1977,9.938,525.6,1,14,0,50,10,15
1978,9.484,481.5,3,20,0,68,14,32
1979,8.529,427.2,6,23,0,80,33,67
1980,8.856,541.3,1,16,0,83,21,34
1981,10.089,555.3,4,24,0,58,9,37
1982,10.209,371.3,9,47,0,55,18,21
1983,11.03,498.9,16,53,0,45,9,24
1984,9.564,533.8,3,21,0,65,8,15
1985,8.863,376.1,3,24,0,70,31,34
1986,8.78,424.1,9,28,0,62,33,50
1987,8.08,488.9,1,11,0,75,33,65
1988,10.588,447.5,0,22,0,43,0,7
1989,11.347,298.7,9,45,0,31,0,0
1990,11.328,410.6,7,30,0,31,3,3
1991,9.76,339.7,7,29,0,66,14,18
1992,11.068,426.8,11,55,0,44,5,3
1993,9.969,557.9,0,26,0,62,8,9
1994,10.761,564.6,20,39,0,37,9,13
1995,10.989,436.4,18,49,0,53,5,11
1996,8.448,386.6,3,25,0,92,32,33
1997,10.44,428.6,8,49,0,63,12,14
1998,11.053,620.5,4,21,0,30,4,2
1999,11.417,354.3,7,47,0,38,7,9
2000,11.192,415.5,6,28,0,35,5,6
2001,10.587,527.2,9,33,0,55,12,17
2002,11.413,736.9,7,42,0,41,3,3
2003,10.472,370.8,18,57,0,94,22,0
2004,10.413,455.0,4,26,0,60,14,0
2005,10.647,477.2,8,40,0,70,18,0
2006,10.698,410.2,19,57,0,77,20,0
2007,11.695,702.2,6,32,0,29,3,0
2008,11.384,546.9,14,35,0,29,2,0
2009,10.717,437.6,7,47,0,50,14,19
2010,9.732,495.1,11,37,0,71,31,63
2011,11.04,432.3,4,35,0,59,12,15
2012,10.61,470.2,7,31,0,50,18,18
2013,10.08,444.1,11,41,0,78,19,36
2014,11.783,440.5,6,37,0,46,11,11
2015,10.666,488.7,13,38,0,45,3,0
2016,11.249,442.8,10,46,0,57,10,14
2017,10.947,669.0,2,32,0,53,9,10
2018,11.942,241.8,28,84,1,61,10,12
2019,11.925,435.7,19,53,0,47,4,2
2020,14.97,275.9,16,42,0,8,7,0
2021,10.745,380.3,4,43,0,58,9,14
2022,12.076,319.8,23,57,0,43,0,0
2023,12.107,568.4,10,60,0,45,0,3
