year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.011,523.2,0,29,0,84,30,42
1956,8.23,466.7,0,12,0,72,30,38
1957,10.085,459.7,6,27,0,56,3,4
1958,9.559,526.4,0,21,0,73,11,35
1959,10.903,276.6,7,48,0,63,13,13
1960,9.764,330.6,1,17,0,60,18,14
1961,10.858,528.6,2,20,0,35,7,9
1962,9.053,521.0,0,7,0,58,10,11
1963,8.652,362.4,6,28,0,79,46,59
1964,9.537,408.3,7,34,1,69,19,23
1965,9.274,473.6,0,13,0,59,8,28
1966,10.036,557.5,3,25,0,55,28,44
1967,10.876,577.4,2,20,0,37,6,5
1968,10.251,604.9,3,30,0,60,9,24
1969,9.672,366.8,10,39,1,80,24,47
1970,8.842,571.4,1,28,0,88,34,78
1971,9.977,382.1,5,36,0,65,19,26
1972,9.26,368.6,3,26,0,64,14,6
1973,10.141,353.2,5,34,0,64,3,6
1974,10.15,344.2,2,14,0,46,1,0
1975,11.02,335.1,10,46,0,44,4,6
1976,10.14,324.1,7,48,0,74,16,33
1977,9.939,519.8,1,14,0,50,10,15
1978,9.516,467.5,3,20,0,66,14,32
1979,8.706,421.7,6,23,0,74,33,67
1980,8.888,520.7,1,16,0,82,21,34
1981,10.286,527.6,4,24,0,57,9,37
1982,10.267,359.1,9,47,0,55,18,21
1983,11.232,495.4,16,53,0,41,9,24
1984,9.532,515.0,3,21,0,64,8,15
1985,9.045,375.5,3,24,0,69,31,34
1986,8.841,389.0,9,28,0,62,33,50
1987,8.111,480.8,1,11,0,74,33,65
1988,10.716,444.0,0,22,0,40,0,7
1989,11.312,272.7,9,45,0,31,0,0
1990,11.5,394.3,7,30,0,25,3,3
1991,10.026,337.6,7,29,0,57,14,18
1992,11.393,384.7,11,55,0,38,5,3
1993,10.236,555.4,0,26,0,55,8,9
1994,10.878,528.2,20,39,0,35,9,13
1995,11.109,430.9,18,49,0,49,5,11
1996,8.439,353.3,3,25,0,92,32,33
1997,10.748,423.6,8,49,0,55,12,14
1998,11.167,530.9,4,21,0,30,4,2
1999,11.555,342.3,7,47,0,35,7,9
2000,11.212,404.1,6,28,0,35,5,6
2001,10.567,506.9,9,33,0,55,12,17
2002,11.592,694.6,7,42,0,41,3,3
2003,10.847,365.9,18,57,0,83,21,0
2004,10.404,441.6,4,26,0,59,13,0
2005,10.641,450.8,8,40,0,70,18,0
2006,10.607,381.8,19,57,0,76,20,0
2007,11.933,677.1,6,32,0,26,3,0
2008,11.548,528.0,14,35,0,29,2,0
2009,10.891,423.6,7,47,0,48,14,19
2010,9.847,481.9,11,37,0,70,31,63
2011,11.182,430.3,4,35,0,57,12,15
2012,10.709,466.8,7,31,0,46,18,18
2013,9.981,434.7,11,41,0,78,19,36
2014,11.826,426.2,6,37,0,46,11,11
2015,10.771,485.2,13,38,0,45,3,0
2016,11.402,431.0,10,46,0,55,10,14
2017,10.952,651.4,2,32,0,53,9,10
2018,12.115,234.3,28,84,1,59,10,12
2019,12.024,430.4,19,53,0,44,4,2
2020,15.272,237.4,16,42,0,8,7,0
2021,10.758,368.7,4,43,0,58,9,14
2022,12.03,317.7,23,57,0,43,0,0
2023,12.223,524.8,10,60,0,44,0,3
2024,12.679,599.4,16,53,0,34,4,6
