year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.445,52.4,0,0,0,46,20,22
1956,-3.772,66.9,0,0,0,39,25,27
1957,2.972,82.5,0,0,0,22,3,4
1958,1.247,81.8,0,0,0,32,5,18
1959,-0.404,39.5,0,0,0,41,13,13
1960,-0.136,42.6,0,0,0,36,16,14
1961,1.36,84.4,0,0,0,25,7,8
1962,2.472,107.9,0,0,0,25,5,2
1963,-6.287,26.0,0,0,0,53,43,46
1964,-1.091,29.0,0,0,0,36,16,19
1965,1.07,68.1,0,0,0,30,6,19
1966,-1.743,97.1,0,0,0,40,28,40
1967,2.058,76.7,0,0,0,28,6,5
1968,0.16,54.8,0,0,0,36,9,18
1969,-0.821,89.0,0,0,0,37,17,18
1970,-3.155,74.8,0,0,0,47,31,48
1971,0.798,35.5,0,0,0,28,11,16
1972,-1.109,7.8,0,0,0,44,14,6
1973,1.875,37.3,0,0,0,28,3,4
1974,4.258,53.0,0,0,0,16,1,0
1975,3.915,43.3,0,0,0,17,4,0
1976,0.309,125.3,0,0,0,36,14,26
1977,1.472,93.1,0,0,0,29,10,13
1978,-0.658,46.7,0,0,0,42,14,30
1979,-3.955,70.7,0,0,0,51,31,53
1980,-1.296,89.9,0,0,0,42,19,31
1981,0.274,74.0,0,0,0,36,8,27
1982,-1.415,47.2,0,0,0,33,15,21
1983,2.225,83.8,0,0,0,24,9,19
1984,1.13,106.5,0,0,0,27,8,12
1985,-4.628,41.9,0,0,0,45,31,30
1986,-2.513,80.2,0,0,0,41,25,38
1987,-4.332,81.8,0,0,0,42,25,43
1988,3.875,98.5,0,0,0,17,0,2
1989,4.008,37.3,0,0,0,19,0,0
1990,5.094,57.5,0,0,0,11,3,1
1991,-0.449,46.4,0,0,0,34,14,17
1992,2.472,66.5,0,0,0,22,5,3
1993,1.955,78.9,0,0,0,25,6,9
1994,1.662,119.2,0,0,0,18,7,4
1995,2.675,113.1,0,0,0,23,5,10
1996,-3.772,37.5,0,0,0,49,31,29
1997,0.353,39.5,0,0,0,30,12,13
1998,4.258,57.9,0,0,0,15,4,2
1999,2.436,73.1,0,0,0,23,7,8
2000,3.077,57.0,0,0,0,22,5,6
2001,1.787,71.0,0,0,0,30,10,10
2002,3.985,87.6,0,0,0,21,3,2
2003,-0.787,46.5,0,0,0,39,19,0
2004,1.711,112.2,0,0,0,32,11,0
2005,2.255,98.5,0,0,0,32,8,0
2006,-1.138,45.6,0,0,0,41,15,0
2007,4.562,129.7,0,0,0,15,3,0
2008,4.221,102.1,0,0,0,18,2,0
2009,-0.575,60.0,0,0,0,39,14,19
2010,-3.309,42.2,0,0,0,52,31,53
2011,1.738,57.4,0,0,0,30,11,9
2012,0.011,86.3,0,0,0,30,18,18
2013,0.36,69.9,0,0,0,37,15,14
2014,2.475,47.6,0,0,0,25,11,11
2015,2.57,57.7,0,0,0,25,3,0
2016,2.009,87.3,0,0,0,28,10,14
2017,0.409,63.0,0,0,0,34,9,10
2018,2.083,67.2,0,0,0,31,2,6
2019,3.117,48.5,0,0,0,28,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,0.355,84.7,0,0,0,31,9,13
2022,4.868,102.1,0,0,0,9,0,0
2023,4.625,108.1,0,0,0,19,0,0
2024,4.106,125.2,0,0,0,20,4,6
