year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.238,92.6,0,0,0,75,30,42
1956,-1.433,111.9,0,0,0,62,30,38
1957,3.735,139.4,0,0,0,38,3,4
1958,0.477,112.7,0,0,0,65,11,35
1959,2.41,56.2,0,0,0,49,13,13
1960,1.538,70.7,0,0,0,51,18,14
1961,3.473,155.5,0,0,0,35,7,9
1962,1.535,150.9,0,0,0,57,10,11
1963,-3.316,52.0,0,0,0,71,46,59
1964,-0.495,59.6,0,0,0,68,19,23
1965,1.499,94.1,0,0,0,57,8,28
1966,0.955,138.6,0,0,0,50,28,41
1967,3.69,150.8,0,0,0,30,6,5
1968,1.808,93.6,0,0,0,51,9,24
1969,-0.691,120.2,0,0,0,71,24,47
1970,-1.41,146.6,0,0,0,75,34,74
1971,1.127,57.8,0,0,0,49,19,26
1972,1.385,47.5,0,0,0,53,14,6
1973,2.684,52.3,0,0,0,49,3,6
1974,4.458,75.9,0,0,0,33,1,0
1975,3.808,76.7,0,0,0,36,4,5
1976,1.128,146.4,0,0,0,62,16,33
1977,3.158,175.6,0,0,0,39,10,14
1978,2.009,111.5,0,0,0,50,14,32
1979,-1.301,119.0,0,0,0,70,33,67
1980,0.297,122.9,0,0,0,68,21,33
1981,2.523,166.8,0,0,0,46,9,37
1982,0.766,88.5,0,0,0,48,18,21
1983,3.201,137.5,0,0,0,37,9,24
1984,1.509,130.4,0,0,0,55,8,14
1985,-1.388,68.4,0,0,0,66,31,33
1986,-1.254,127.9,0,0,0,55,33,50
1987,-2.705,116.8,0,0,0,72,33,65
1988,3.435,180.8,0,0,0,31,0,7
1989,4.99,79.7,0,0,0,24,0,0
1990,5.986,102.9,0,0,0,18,3,3
1991,2.295,69.9,0,0,0,45,14,18
1992,3.628,124.4,0,0,0,31,5,3
1993,2.474,91.6,0,0,0,49,8,9
1994,2.979,218.3,0,0,0,26,9,13
1995,3.065,170.5,0,0,0,43,5,11
1996,-1.901,48.8,0,0,0,79,32,33
1997,2.591,79.6,0,0,0,45,12,14
1998,4.979,129.1,0,0,0,28,4,2
1999,3.743,107.7,0,0,0,31,7,9
2000,4.073,113.1,0,0,0,29,5,6
2001,2.198,112.2,0,0,0,51,12,17
2002,4.519,164.5,0,0,0,35,3,3
2003,1.244,74.4,0,0,0,66,19,0
2004,2.693,139.5,0,0,0,51,11,0
2005,2.464,132.7,0,0,0,56,16,0
2006,-0.237,111.9,0,0,0,72,20,0
2007,5.496,214.4,0,0,0,19,3,0
2008,4.724,205.3,0,0,0,29,2,0
2009,1.852,109.0,0,0,0,48,14,19
2010,0.02,77.9,0,0,0,64,31,63
2011,2.57,70.4,0,0,0,53,12,15
2012,3.13,105.9,0,0,0,40,18,18
2013,0.03,91.8,0,0,0,72,19,36
2014,4.211,59.1,0,0,0,44,11,11
2015,3.71,112.4,0,0,0,35,3,0
2016,2.917,117.2,0,0,0,47,10,14
2017,3.234,128.4,0,0,0,43,9,10
2018,1.588,121.1,0,0,0,55,10,12
2019,4.613,84.1,0,0,0,37,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,2.604,115.7,0,0,0,45,9,13
2022,4.781,107.1,0,0,0,36,0,0
2023,4.869,180.7,0,0,0,35,0,3
2024,5.478,159.5,0,0,0,30,4,6
