year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.846,597.0,0,29,0,89,30,42
1956,8.152,509.1,0,12,0,76,30,38
1957,10.071,481.4,6,27,0,56,3,4
1958,9.415,549.5,0,21,0,74,11,35
1959,10.684,298.3,7,48,0,64,13,13
1960,9.655,414.0,1,17,0,62,18,14
1961,10.692,557.6,2,20,0,37,7,9
1962,8.921,531.5,0,7,0,61,10,11
1963,8.58,371.6,6,28,0,81,46,59
1964,9.255,413.0,7,34,1,71,19,23
1965,9.081,489.5,0,13,0,67,8,28
1966,9.765,588.3,3,25,0,60,28,45
1967,10.709,586.9,2,20,0,38,6,5
1968,10.125,632.6,3,30,0,60,9,25
1969,9.611,400.8,10,39,1,82,24,47
1970,8.756,640.3,1,28,0,90,34,78
1971,9.907,392.4,5,36,0,70,19,26
1972,9.147,398.5,3,26,0,69,14,6
1973,9.829,380.1,5,34,0,70,3,6
1974,9.839,416.4,2,14,0,49,1,0
1975,10.73,340.3,10,46,0,45,4,6
1976,9.897,339.2,7,48,0,78,16,33
1977,9.914,536.1,1,14,0,50,10,15
1978,9.432,484.6,3,20,0,68,14,32
1979,8.468,450.7,6,23,0,80,33,67
1980,8.629,543.3,1,16,0,90,23,34
1981,10.021,557.5,4,24,0,59,9,37
1982,10.135,371.7,9,47,0,57,18,21
1983,10.965,499.5,16,53,0,45,9,24
1984,9.471,534.4,3,21,0,67,8,15
1985,8.781,396.7,3,24,0,72,31,34
1986,8.727,438.9,9,28,0,63,33,50
1987,8.083,493.6,1,11,0,75,33,65
1988,10.405,451.8,0,22,0,47,0,7
1989,11.257,307.5,9,45,0,31,0,0
1990,11.197,417.0,7,30,0,32,3,3
1991,9.704,365.0,7,29,0,67,14,18
1992,10.994,432.8,11,55,0,45,5,3
1993,9.818,560.8,0,26,0,65,8,9
1994,10.698,564.6,20,39,0,38,9,13
1995,10.82,446.4,18,49,0,57,5,11
1996,8.511,393.2,3,25,0,92,32,33
1997,10.317,441.9,8,49,0,66,12,14
1998,10.925,640.1,4,21,0,31,4,2
1999,11.351,357.2,7,47,0,39,7,9
2000,11.103,423.3,6,28,0,35,5,6
2001,10.537,530.9,9,33,0,55,12,17
2002,11.205,767.4,7,42,0,45,3,3
2003,10.397,377.6,18,57,0,97,22,0
2004,10.358,456.2,4,26,0,60,14,0
2005,10.632,488.1,8,40,0,71,19,0
2006,10.597,414.9,19,57,0,80,20,0
2007,11.624,719.7,6,32,0,30,3,0
2008,11.317,549.9,14,35,0,29,2,0
2009,10.615,465.1,7,47,0,50,14,19
2010,9.717,525.1,11,37,0,72,31,63
2011,10.959,432.3,4,35,0,59,12,15
2012,10.522,485.1,7,31,0,50,18,18
2013,10.051,474.4,11,41,0,78,19,36
2014,11.758,441.0,6,37,0,46,11,11
2015,10.602,496.0,13,38,0,46,3,0
2016,11.121,449.9,10,46,0,58,10,14
2017,10.872,689.7,2,32,0,53,9,10
2018,11.837,241.8,28,84,1,63,10,12
2019,11.842,456.3,19,53,0,48,4,2
2020,14.804,278.6,16,42,0,8,7,0
2021,10.689,413.5,4,43,0,58,9,14
2022,12.025,324.1,23,57,0,43,0,0
2023,12.062,587.3,10,60,0,45,0,3
