year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.123,683.8,0,29,0,109,33,45
1956,7.402,585.5,0,12,0,96,37,47
1957,8.92,564.3,6,27,0,82,8,12
1958,8.546,591.3,0,21,0,87,13,38
1959,9.447,353.2,7,48,0,87,21,13
1960,8.761,546.1,1,17,0,79,20,24
1961,9.26,691.6,2,20,0,66,18,9
1962,7.602,575.6,0,7,0,98,24,25
1963,7.602,469.0,6,28,0,109,60,72
1964,8.365,469.7,7,34,1,95,25,29
1965,7.912,589.9,0,13,0,93,17,42
1966,8.707,705.0,3,25,0,85,30,48
1967,9.525,670.3,2,20,0,62,9,17
1968,8.698,686.2,3,30,0,90,28,34
1969,8.096,462.9,10,39,1,117,50,75
1970,8.002,685.3,1,28,0,109,42,85
1971,9.049,453.7,5,36,0,88,19,30
1972,8.258,440.0,3,26,0,89,18,6
1973,8.714,484.7,5,34,0,91,9,19
1974,9.285,540.4,2,14,0,55,1,1
1975,9.579,383.6,10,46,0,63,9,6
1976,8.798,404.2,7,48,0,104,22,46
1977,9.075,607.4,1,14,0,63,12,15
1978,8.415,569.2,3,20,0,93,25,33
1979,7.838,545.1,6,23,0,98,36,70
1980,7.861,610.9,1,16,0,113,28,45
1981,8.588,621.3,4,24,0,89,26,60
1982,9.299,433.3,9,47,0,73,19,21
1983,9.609,586.1,16,53,0,75,18,36
1984,8.47,619.1,3,21,0,91,16,22
1985,7.908,466.0,3,24,0,94,40,48
1986,8.1,530.3,9,28,0,81,37,58
1987,7.481,575.0,1,11,0,92,40,67
1988,9.501,531.1,0,22,0,68,6,12
1989,9.918,386.2,9,45,0,64,10,3
1990,10.039,510.1,7,30,0,54,5,5
1991,8.685,430.0,7,29,0,88,16,18
1992,9.866,536.7,11,55,0,60,10,3
1993,8.668,672.2,0,26,0,83,17,21
1994,9.903,648.6,20,39,0,56,11,13
1995,9.237,487.9,18,49,0,94,21,20
1996,7.359,451.9,3,25,0,125,43,38
1997,9.207,517.7,8,49,0,91,18,14
1998,9.503,703.5,4,21,0,61,18,11
1999,10.163,429.2,7,47,0,64,8,9
2000,10.142,484.4,6,28,0,50,11,12
2001,9.306,617.7,9,33,0,83,15,20
2002,9.784,853.4,7,42,0,72,17,3
2003,9.533,434.7,18,57,0,114,23,0
2004,9.318,527.8,4,26,0,81,15,0
2005,9.416,548.6,8,40,0,102,24,0
2006,10.028,468.2,19,57,0,84,20,0
2007,10.378,788.8,6,32,0,46,8,0
2008,10.202,600.6,14,35,0,50,4,0
2009,9.648,579.2,7,47,0,69,20,26
2010,8.176,628.2,11,37,0,109,57,87
2011,9.993,502.5,4,35,0,72,12,16
2012,9.375,561.3,7,31,0,77,26,30
2013,9.242,520.2,11,41,0,96,19,38
2014,10.654,502.5,6,37,0,62,16,12
2015,10.202,605.0,13,38,0,52,3,0
2016,10.008,509.0,10,46,0,84,12,14
2017,9.953,762.0,2,32,0,60,9,10
2018,10.817,298.9,28,84,1,76,10,12
2019,10.594,504.5,19,53,0,72,19,2
2020,12.657,335.2,16,42,0,18,7,0
2021,9.699,459.5,4,43,0,73,12,14
2022,10.677,397.8,23,57,0,67,9,1
2023,11.016,758.9,10,60,0,59,3,10
