year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.935,517.5,0,29,0,84,30,42
1956,8.23,463.0,0,12,0,70,30,38
1957,10.084,456.6,6,27,0,56,3,4
1958,9.486,472.0,0,21,0,73,11,35
1959,11.069,276.6,7,48,0,54,13,13
1960,9.772,305.8,1,17,0,60,18,14
1961,10.832,517.2,2,20,0,35,7,9
1962,9.035,519.7,0,7,0,58,10,11
1963,8.627,354.8,6,28,0,79,46,59
1964,9.575,383.4,7,34,1,69,19,23
1965,9.314,469.7,0,13,0,59,8,28
1966,9.932,555.7,3,25,0,55,28,44
1967,10.784,561.2,2,20,0,37,6,5
1968,10.178,558.5,3,30,0,60,9,24
1969,9.59,366.2,10,39,1,80,24,47
1970,8.767,571.3,1,28,0,87,34,78
1971,10.018,367.9,5,36,0,61,19,26
1972,9.334,368.3,3,26,0,60,14,6
1973,10.248,312.2,5,34,0,62,3,6
1974,10.288,327.8,2,14,0,45,1,0
1975,11.2,320.3,10,46,0,42,4,6
1976,10.061,309.6,7,48,0,74,16,33
1977,9.902,517.1,1,14,0,49,10,15
1978,9.405,463.1,3,20,0,66,14,32
1979,8.58,418.7,6,23,0,74,33,67
1980,8.92,497.5,1,16,0,81,21,34
1981,10.347,495.7,4,24,0,56,9,37
1982,10.264,324.1,9,47,0,55,18,21
1983,11.24,462.4,16,53,0,41,9,24
1984,9.46,501.2,3,21,0,64,8,15
1985,8.935,371.5,3,24,0,69,31,34
1986,8.758,385.6,9,28,0,62,33,50
1987,7.952,465.9,1,11,0,74,33,65
1988,10.707,424.0,0,22,0,40,0,7
1989,11.38,249.2,9,45,0,31,0,0
1990,11.461,393.1,7,30,0,25,3,3
1991,9.933,329.4,7,29,0,57,14,18
1992,11.616,361.9,11,55,0,35,5,3
1993,10.247,533.8,0,26,0,55,8,9
1994,11.112,527.3,20,39,0,30,9,13
1995,10.962,430.3,18,49,0,49,5,11
1996,8.413,340.4,3,25,0,91,32,33
1997,10.756,403.1,8,49,0,54,12,14
1998,11.218,502.5,4,21,0,30,4,2
1999,11.637,337.5,7,47,0,33,7,9
2000,11.237,391.1,6,28,0,35,5,6
2001,10.433,505.3,9,33,0,55,12,17
2002,11.802,685.1,7,42,0,40,3,3
2003,11.002,355.8,18,57,0,78,21,0
2004,10.51,440.9,4,26,0,57,13,0
2005,10.621,450.8,8,40,0,69,18,0
2006,10.551,381.1,19,57,0,76,20,0
2007,12.031,669.1,6,32,0,24,3,0
2008,11.535,514.4,14,35,0,29,2,0
2009,10.999,339.8,7,47,0,48,14,19
2010,9.89,481.7,11,37,0,69,31,63
2011,11.278,396.9,4,35,0,55,12,15
2012,10.797,444.1,7,31,0,46,18,18
2013,9.923,389.8,11,41,0,78,19,36
2014,11.762,385.0,6,37,0,46,11,11
2015,10.905,439.1,13,38,0,43,3,0
2016,11.508,425.1,10,46,0,55,10,14
2017,10.877,630.8,2,32,0,53,9,10
2018,12.065,234.2,28,81,1,58,10,12
2019,12.013,392.2,19,53,0,43,4,2
2020,15.676,211.1,16,42,0,8,7,0
2021,10.833,360.2,4,43,0,57,9,14
2022,12.03,316.6,23,57,0,43,0,0
2023,12.202,478.5,10,60,0,44,0,3
2024,12.783,571.5,16,53,0,34,4,6
