year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.751,513.4,0,29,0,84,30,42
1956,7.934,434.3,0,12,0,70,30,38
1957,10.16,431.7,6,27,0,54,3,4
1958,9.284,455.0,0,21,0,73,11,35
1959,11.037,275.7,7,48,0,52,13,13
1960,9.72,289.6,1,17,0,60,18,14
1961,10.629,513.7,2,19,0,35,7,9
1962,8.838,517.8,0,6,0,58,10,11
1963,8.475,314.6,6,28,0,79,46,59
1964,9.555,378.3,7,34,1,68,19,23
1965,9.109,403.0,0,12,0,59,8,28
1966,9.765,554.0,3,24,0,55,28,44
1967,10.624,531.0,2,20,0,37,6,5
1968,10.065,526.5,3,30,0,60,9,24
1969,9.508,352.3,10,39,1,80,24,47
1970,8.703,542.7,1,28,0,87,34,78
1971,9.892,353.7,5,36,0,61,19,26
1972,9.412,362.1,3,26,0,56,14,6
1973,10.221,288.3,5,34,0,62,3,6
1974,10.329,319.4,2,14,0,44,1,0
1975,11.044,292.6,10,46,0,42,4,6
1976,9.899,293.2,7,48,0,74,16,33
1977,9.869,493.0,1,14,0,49,10,15
1978,9.326,432.2,3,20,0,66,14,32
1979,8.581,416.9,6,23,0,72,33,67
1980,8.746,493.9,1,16,0,80,21,34
1981,10.19,438.8,4,24,0,56,9,37
1982,10.044,321.0,9,46,0,55,18,21
1983,11.137,444.1,16,52,0,40,9,24
1984,9.331,472.4,3,21,0,64,8,15
1985,8.638,357.4,3,22,0,69,31,34
1986,8.627,381.4,9,28,0,61,33,50
1987,7.798,458.7,1,11,0,74,33,65
1988,10.641,412.7,0,22,0,39,0,7
1989,11.3,248.5,9,43,0,29,0,0
1990,11.47,370.9,7,30,0,25,3,3
1991,9.752,305.1,7,29,0,57,14,18
1992,11.547,353.3,11,55,0,35,5,3
1993,10.128,522.9,0,26,0,55,8,9
1994,11.137,519.1,20,39,0,30,9,13
1995,10.913,399.0,18,49,0,49,5,11
1996,8.28,313.3,3,25,0,91,32,33
1997,10.723,397.7,8,49,0,54,12,14
1998,11.259,495.5,4,21,0,30,4,2
1999,11.499,291.9,7,47,0,33,7,9
2000,11.139,367.5,6,28,0,35,5,6
2001,10.274,470.3,9,33,0,55,12,17
2002,11.837,650.8,7,42,0,40,3,3
2003,10.966,333.8,18,56,0,78,21,0
2004,10.413,422.0,4,26,0,57,13,0
2005,10.509,424.3,8,40,0,69,18,0
2006,10.235,362.7,19,52,0,76,20,0
2007,11.976,633.3,6,31,0,24,3,0
2008,11.582,465.4,14,35,0,29,2,0
2009,10.913,326.6,7,47,0,48,14,19
2010,9.761,427.5,11,37,0,69,31,63
2011,11.095,396.4,4,31,0,55,12,15
2012,10.749,386.8,7,31,0,46,18,18
2013,9.894,379.1,11,41,0,78,19,36
2014,11.632,381.8,6,37,0,46,11,11
2015,10.911,437.1,13,38,0,43,3,0
2016,11.379,416.4,10,46,0,55,10,14
2017,10.705,578.7,2,32,0,53,9,10
2018,12.102,218.9,28,80,1,57,10,12
2019,11.955,302.9,19,52,0,43,4,2
2020,15.998,180.0,16,41,0,8,7,0
2021,10.638,341.7,4,42,0,57,9,14
2022,12.078,290.9,23,57,0,43,0,0
2023,12.017,467.5,10,58,0,44,0,3
2024,12.747,526.0,16,53,0,34,4,6
