year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-0.815,40.8,0,0,0,33,13,15
1956,-0.913,51.6,0,0,0,25,11,13
1957,2.867,57.8,0,0,0,16,3,4
1958,0.069,52.8,0,0,0,26,5,17
1959,-0.069,35.7,0,0,0,28,9,13
1960,-0.413,32.4,0,0,0,23,16,10
1961,-0.09,70.0,0,0,0,23,7,8
1962,2.456,65.7,0,0,0,16,5,2
1963,-7.226,14.5,0,0,0,39,32,32
1964,-0.708,22.5,0,0,0,25,10,14
1965,1.526,56.6,0,0,0,19,3,12
1966,-1.118,80.8,0,0,0,29,19,26
1967,2.436,62.7,0,0,0,17,5,5
1968,-0.046,44.1,0,0,0,25,9,16
1969,0.303,59.9,0,0,0,24,8,4
1970,-3.536,40.7,0,0,0,35,23,37
1971,-0.128,24.8,0,0,0,23,11,16
1972,-2.459,5.0,0,0,0,33,14,6
1973,1.518,30.2,0,0,0,21,3,4
1974,3.813,42.9,0,0,0,12,1,0
1975,4.846,37.0,0,0,0,8,3,0
1976,0.131,112.7,0,0,0,25,13,17
1977,0.564,61.1,0,0,0,26,10,13
1978,0.962,40.5,0,0,0,28,3,16
1979,-3.462,39.8,0,0,0,37,20,39
1980,-2.513,89.1,0,0,0,35,19,28
1981,0.628,61.3,0,0,0,25,5,22
1982,-2.351,47.2,0,0,0,27,15,21
1983,4.208,82.7,0,0,0,10,1,5
1984,2.036,103.1,0,0,0,14,3,12
1985,-4.072,41.1,0,0,0,31,21,30
1986,-0.951,68.3,0,0,0,27,12,24
1987,-5.89,60.3,0,0,0,33,21,36
1988,4.146,68.1,0,0,0,12,0,2
1989,3.91,12.4,0,0,0,13,0,0
1990,4.872,36.3,0,0,0,10,3,0
1991,0.464,32.9,0,0,0,21,8,3
1992,2.141,39.0,0,0,0,17,5,0
1993,2.264,61.0,0,0,0,16,5,9
1994,3.415,109.4,0,0,0,7,0,1
1995,1.692,80.7,0,0,0,20,5,9
1996,-4.464,4.3,0,0,0,39,27,18
1997,-1.372,9.4,0,0,0,28,12,13
1998,2.885,55.5,0,0,0,15,4,2
1999,3.362,39.6,0,0,0,14,4,4
2000,3.218,39.1,0,0,0,17,5,5
2001,1.151,56.0,0,0,0,23,10,10
2002,4.038,51.5,0,0,0,14,3,1
2003,-0.079,46.5,0,0,0,25,11,0
2004,1.713,103.9,0,0,0,22,11,0
2005,2.838,64.0,0,0,0,20,6,0
2006,-2.146,32.1,0,0,0,35,15,0
2007,4.967,99.2,0,0,0,10,2,0
2008,4.582,98.9,0,0,0,8,2,0
2009,-0.785,35.9,0,0,0,30,13,19
2010,-3.664,31.1,0,0,0,38,24,39
2011,2.572,52.2,0,0,0,18,6,8
2012,-0.162,75.2,0,0,0,21,14,10
2013,0.872,64.8,0,0,0,25,13,13
2014,1.328,34.5,0,0,0,23,11,11
2015,2.554,55.8,0,0,0,17,3,0
2016,1.667,49.3,0,0,0,20,10,14
2017,-0.133,52.0,0,0,0,26,6,10
2018,2.726,64.1,0,0,0,17,2,0
2019,2.059,40.3,0,0,0,22,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,0.61,74.9,0,0,0,22,5,4
2022,4.569,53.1,0,0,0,6,0,0
2023,4.174,91.1,0,0,0,15,0,0
2024,3.124,77.7,0,0,0,17,4,6
