year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.123,49.3,0,0,0,41,16,18
1956,-2.979,59.7,0,0,0,34,20,22
1957,3.098,76.2,0,0,0,18,3,4
1958,1.35,72.6,0,0,0,28,5,17
1959,-0.606,36.4,0,0,0,37,13,13
1960,-0.296,38.3,0,0,0,32,16,14
1961,1.035,83.0,0,0,0,23,7,8
1962,2.477,105.9,0,0,0,22,5,2
1963,-6.275,25.2,0,0,0,48,38,41
1964,-0.71,28.8,0,0,0,31,13,14
1965,1.337,67.3,0,0,0,25,4,14
1966,-2.058,95.4,0,0,0,38,27,35
1967,1.883,63.1,0,0,0,26,6,5
1968,0.165,51.7,0,0,0,31,9,16
1969,-0.71,84.9,0,0,0,33,15,13
1970,-3.329,52.6,0,0,0,43,29,45
1971,0.6,26.7,0,0,0,26,11,16
1972,-1.429,7.5,0,0,0,39,14,6
1973,1.638,34.5,0,0,0,27,3,4
1974,4.394,49.2,0,0,0,14,1,0
1975,4.148,43.3,0,0,0,14,4,0
1976,0.204,125.3,0,0,0,31,14,24
1977,0.99,85.2,0,0,0,29,10,13
1978,-0.092,45.6,0,0,0,37,11,25
1979,-3.896,70.4,0,0,0,46,28,48
1980,-1.567,89.9,0,0,0,38,19,31
1981,0.581,72.2,0,0,0,31,5,24
1982,-1.419,47.2,0,0,0,28,15,21
1983,2.604,83.6,0,0,0,19,8,14
1984,1.471,105.5,0,0,0,22,6,12
1985,-4.623,41.1,0,0,0,40,28,30
1986,-1.754,69.3,0,0,0,36,20,33
1987,-4.488,77.4,0,0,0,37,22,38
1988,3.921,81.3,0,0,0,16,0,2
1989,3.827,21.3,0,0,0,17,0,0
1990,4.64,55.7,0,0,0,11,3,1
1991,-0.417,45.2,0,0,0,30,14,12
1992,2.533,64.0,0,0,0,19,5,1
1993,2.025,64.7,0,0,0,22,6,9
1994,2.452,111.4,0,0,0,13,2,1
1995,2.331,99.1,0,0,0,23,5,10
1996,-3.925,18.4,0,0,0,46,29,26
1997,-0.275,25.7,0,0,0,30,12,13
1998,3.981,57.9,0,0,0,15,4,2
1999,2.394,60.6,0,0,0,22,7,5
2000,3.269,53.4,0,0,0,18,5,5
2001,1.523,63.6,0,0,0,29,10,10
2002,4.158,69.2,0,0,0,18,3,1
2003,-0.696,46.5,0,0,0,34,15,0
2004,1.856,112.2,0,0,0,27,11,0
2005,2.512,89.8,0,0,0,27,7,0
2006,-1.525,43.2,0,0,0,40,15,0
2007,4.523,123.6,0,0,0,13,3,0
2008,4.094,98.9,0,0,0,17,2,0
2009,-0.737,51.3,0,0,0,37,13,19
2010,-3.81,36.6,0,0,0,47,31,48
2011,2.29,57.4,0,0,0,25,6,9
2012,-0.375,80.4,0,0,0,29,18,18
2013,0.465,65.3,0,0,0,33,14,13
2014,2.125,45.4,0,0,0,24,11,11
2015,2.492,55.8,0,0,0,23,3,0
2016,1.808,64.9,0,0,0,25,10,14
2017,-0.204,53.1,0,0,0,34,9,10
2018,2.283,67.2,0,0,0,26,2,6
2019,2.744,47.9,0,0,0,26,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,-0.365,82.0,0,0,0,29,9,13
2022,4.794,76.0,0,0,0,9,0,0
2023,4.329,92.7,0,0,0,19,0,0
2024,3.624,106.9,0,0,0,19,4,6
