year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.036,57.4,0,0,0,65,28,36
1956,-2.924,109.9,0,0,0,54,29,36
1957,2.929,85.7,0,0,0,38,3,4
1958,0.59,109.0,0,0,0,49,9,31
1959,1.216,47.2,0,0,0,48,13,13
1960,0.962,60.5,0,0,0,44,18,14
1961,2.938,110.9,0,0,0,28,7,8
1962,1.408,124.2,0,0,0,44,10,10
1963,-4.996,39.8,0,0,0,65,46,59
1964,-0.946,29.8,0,0,0,57,19,20
1965,0.515,73.1,0,0,0,50,8,27
1966,0.223,121.6,0,0,0,43,28,40
1967,3.267,107.6,0,0,0,29,6,5
1968,0.282,71.3,0,0,0,50,9,24
1969,-0.997,105.7,0,0,0,55,21,38
1970,-2.54,108.3,0,0,0,67,34,68
1971,0.093,46.7,0,0,0,45,19,26
1972,0.027,21.4,0,0,0,49,14,6
1973,1.921,49.0,0,0,0,40,3,6
1974,3.775,55.0,0,0,0,30,1,0
1975,4.215,55.7,0,0,0,23,4,0
1976,0.707,138.6,0,0,0,50,16,30
1977,2.682,155.8,0,0,0,34,10,13
1978,1.252,69.8,0,0,0,44,14,31
1979,-2.515,83.8,0,0,0,63,32,65
1980,-0.435,102.2,0,0,0,55,21,33
1981,1.036,136.1,0,0,0,46,9,37
1982,-0.433,84.1,0,0,0,43,18,21
1983,2.653,89.3,0,0,0,34,9,23
1984,1.17,114.4,0,0,0,42,8,14
1985,-2.801,47.9,0,0,0,56,31,31
1986,-2.892,90.8,0,0,0,52,33,50
1987,-4.189,91.5,0,0,0,62,33,61
1988,3.123,136.1,0,0,0,28,0,7
1989,4.574,52.3,0,0,0,21,0,0
1990,5.448,100.8,0,0,0,13,3,3
1991,1.225,51.3,0,0,0,39,14,18
1992,3.368,89.5,0,0,0,26,5,3
1993,1.722,81.3,0,0,0,43,8,9
1994,2.299,150.9,0,0,0,25,9,12
1995,2.851,126.8,0,0,0,36,5,10
1996,-2.77,39.5,0,0,0,67,32,33
1997,2.11,58.7,0,0,0,36,12,13
1998,4.545,116.0,0,0,0,22,4,2
1999,3.0,104.1,0,0,0,28,7,9
2000,3.73,100.6,0,0,0,28,5,6
2001,2.03,83.2,0,0,0,43,12,15
2002,4.341,152.9,0,0,0,28,3,3
2003,0.205,70.1,0,0,0,53,19,0
2004,1.539,121.9,0,0,0,47,11,0
2005,1.252,118.7,0,0,0,49,15,0
2006,-1.341,69.2,0,0,0,61,18,0
2007,5.064,172.6,0,0,0,17,3,0
2008,4.903,170.1,0,0,0,20,2,0
2009,0.984,87.0,0,0,0,42,14,19
2010,-2.068,57.7,0,0,0,63,31,63
2011,1.718,62.5,0,0,0,46,12,15
2012,1.818,102.1,0,0,0,36,18,18
2013,0.337,86.0,0,0,0,54,18,20
2014,3.288,50.5,0,0,0,41,11,11
2015,3.152,76.2,0,0,0,30,3,0
2016,2.146,99.5,0,0,0,44,10,14
2017,1.908,93.8,0,0,0,38,9,10
2018,1.432,87.3,0,0,0,45,9,12
2019,3.9,74.3,0,0,0,33,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,1.611,110.2,0,0,0,41,9,13
2022,4.393,106.1,0,0,0,26,0,0
2023,4.074,148.6,0,0,0,31,0,3
2024,4.776,132.8,0,0,0,26,4,6
