year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.477,644.5,0,29,0,96,30,43
1956,7.719,565.9,0,12,0,88,30,38
1957,9.481,532.4,6,27,0,69,3,4
1958,8.854,563.3,0,21,0,84,12,36
1959,9.868,332.9,7,48,0,78,17,13
1960,9.256,499.1,1,17,0,66,18,14
1961,10.012,662.5,2,20,0,49,7,9
1962,8.226,546.0,0,7,0,82,12,17
1963,8.254,460.1,6,28,0,90,48,59
1964,8.84,456.9,7,34,1,83,19,24
1965,8.248,554.4,0,13,0,84,17,41
1966,9.096,639.2,3,25,0,73,30,45
1967,10.033,633.6,2,20,0,49,6,6
1968,9.402,671.9,3,30,0,72,13,25
1969,8.956,453.4,10,39,1,96,30,54
1970,8.443,670.9,1,28,0,96,34,78
1971,9.262,421.0,5,36,0,85,19,30
1972,8.741,437.2,3,26,0,74,14,6
1973,9.138,462.3,5,34,0,81,7,16
1974,9.525,465.3,2,14,0,52,1,0
1975,10.02,372.6,10,46,0,55,6,6
1976,9.387,389.2,7,48,0,88,16,33
1977,9.345,573.0,1,14,0,59,12,15
1978,8.89,501.2,3,20,0,82,18,32
1979,8.185,493.9,6,23,0,88,33,67
1980,8.081,588.4,1,16,0,108,28,41
1981,9.442,607.8,4,24,0,68,9,39
1982,9.683,408.6,9,47,0,65,19,21
1983,10.145,555.2,16,53,0,64,11,25
1984,8.935,584.3,3,21,0,77,9,16
1985,8.183,434.6,3,24,0,89,37,47
1986,8.51,447.2,9,28,0,71,33,50
1987,7.679,544.9,1,11,0,84,37,67
1988,9.759,508.3,0,22,0,62,6,12
1989,10.299,325.3,9,45,0,56,6,1
1990,10.521,463.7,7,30,0,44,4,3
1991,9.071,380.9,7,29,0,80,15,18
1992,10.393,505.9,11,55,0,51,5,3
1993,9.0,613.0,0,26,0,81,17,20
1994,10.285,622.0,20,39,0,44,9,13
1995,9.966,467.1,18,49,0,76,11,14
1996,8.004,442.6,3,25,0,105,32,37
1997,9.638,489.5,8,49,0,83,13,14
1998,9.879,663.7,4,21,0,54,16,8
1999,10.646,394.9,7,47,0,53,7,9
2000,10.66,455.3,6,28,0,38,5,6
2001,9.865,587.6,9,33,0,69,13,17
2002,10.502,824.6,7,42,0,53,5,3
2003,9.949,393.9,18,57,0,103,22,0
2004,9.78,503.7,4,26,0,67,14,0
2005,9.884,514.9,8,40,0,90,19,0
2006,10.356,454.5,19,57,0,81,20,0
2007,10.964,784.4,6,32,0,34,3,0
2008,10.687,593.0,14,35,0,42,2,0
2009,10.307,537.7,7,47,0,54,14,19
2010,8.958,583.1,11,37,0,89,40,71
2011,10.3,457.4,4,35,0,71,12,15
2012,9.822,524.3,7,31,0,67,22,22
2013,9.479,511.6,11,41,0,92,19,38
2014,11.054,450.5,6,37,0,55,15,11
2015,10.354,579.5,13,38,0,50,3,0
2016,10.347,472.5,10,46,0,77,12,14
2017,10.329,740.8,2,32,0,57,9,10
2018,11.234,266.9,28,84,1,71,10,12
2019,11.188,487.0,19,53,0,57,4,2
2020,13.444,285.9,16,42,0,15,7,0
2021,10.145,435.2,4,43,0,64,9,14
2022,11.25,355.1,23,57,0,56,1,1
2023,11.315,649.9,10,60,0,57,3,10
