year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.977,71.3,0,0,0,71,30,42
1956,-2.413,111.1,0,0,0,60,30,38
1957,3.374,126.5,0,0,0,38,3,4
1958,0.378,111.1,0,0,0,57,10,33
1959,1.686,50.6,0,0,0,49,13,13
1960,1.082,60.5,0,0,0,47,18,14
1961,3.185,123.4,0,0,0,32,7,8
1962,1.279,124.2,0,0,0,52,10,11
1963,-4.274,46.9,0,0,0,68,46,59
1964,-0.874,36.2,0,0,0,64,19,22
1965,0.928,83.8,0,0,0,53,8,28
1966,0.6,122.7,0,0,0,47,28,40
1967,3.526,131.4,0,0,0,29,6,5
1968,0.796,84.1,0,0,0,51,9,24
1969,-1.022,109.4,0,0,0,63,24,46
1970,-1.927,124.2,0,0,0,69,34,71
1971,0.727,50.4,0,0,0,45,19,26
1972,0.856,21.4,0,0,0,53,14,6
1973,2.198,50.2,0,0,0,43,3,6
1974,4.09,72.8,0,0,0,32,1,0
1975,4.015,56.8,0,0,0,27,4,0
1976,0.566,141.2,0,0,0,58,16,32
1977,3.119,160.0,0,0,0,34,10,13
1978,1.36,91.7,0,0,0,50,14,32
1979,-2.136,97.2,0,0,0,69,33,67
1980,-0.288,102.2,0,0,0,62,21,33
1981,1.632,139.6,0,0,0,46,9,37
1982,0.117,88.5,0,0,0,44,18,21
1983,3.096,114.8,0,0,0,34,9,23
1984,1.11,114.4,0,0,0,50,8,14
1985,-2.316,50.8,0,0,0,62,31,32
1986,-2.095,96.3,0,0,0,55,33,50
1987,-3.702,103.3,0,0,0,69,33,65
1988,3.15,158.7,0,0,0,31,0,7
1989,4.652,69.0,0,0,0,23,0,0
1990,5.875,101.1,0,0,0,16,3,3
1991,1.972,67.7,0,0,0,39,14,18
1992,3.566,115.5,0,0,0,27,5,3
1993,2.409,87.2,0,0,0,44,8,9
1994,2.351,191.9,0,0,0,26,9,13
1995,2.947,145.0,0,0,0,39,5,10
1996,-2.34,40.9,0,0,0,72,32,33
1997,2.122,71.3,0,0,0,42,12,14
1998,4.632,120.7,0,0,0,24,4,2
1999,3.169,105.9,0,0,0,29,7,9
2000,3.845,105.9,0,0,0,28,5,6
2001,1.974,99.0,0,0,0,48,12,17
2002,4.477,164.5,0,0,0,29,3,3
2003,0.483,70.1,0,0,0,59,19,0
2004,2.354,138.2,0,0,0,47,11,0
2005,1.777,121.6,0,0,0,54,16,0
2006,-1.196,69.2,0,0,0,69,19,0
2007,5.053,212.4,0,0,0,19,3,0
2008,4.724,197.8,0,0,0,24,2,0
2009,1.452,88.9,0,0,0,44,14,19
2010,-1.109,66.4,0,0,0,64,31,63
2011,2.001,69.0,0,0,0,49,12,15
2012,2.476,103.0,0,0,0,37,18,18
2013,0.189,91.0,0,0,0,62,18,28
2014,3.923,58.7,0,0,0,41,11,11
2015,3.416,83.1,0,0,0,33,3,0
2016,2.45,102.6,0,0,0,46,10,14
2017,2.467,113.1,0,0,0,40,9,10
2018,1.325,89.3,0,0,0,51,10,12
2019,4.262,80.8,0,0,0,35,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,1.778,112.9,0,0,0,45,9,13
2022,4.57,107.1,0,0,0,32,0,0
2023,4.475,155.4,0,0,0,33,0,3
2024,5.114,142.5,0,0,0,28,4,6
