year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.768,597.9,0,29,0,91,30,42
1956,8.04,513.5,0,12,0,78,30,38
1957,9.926,505.9,6,27,0,58,3,4
1958,9.304,553.5,0,21,0,74,11,35
1959,10.487,322.9,7,48,0,66,13,13
1960,9.511,424.5,1,17,0,65,18,14
1961,10.525,582.9,2,20,0,40,7,9
1962,8.784,532.9,0,7,0,64,10,11
1963,8.569,408.5,6,28,0,81,46,59
1964,9.122,440.7,7,34,1,75,19,23
1965,8.844,498.0,0,13,0,72,10,28
1966,9.569,602.9,3,25,0,66,30,45
1967,10.548,603.9,2,20,0,40,6,5
1968,9.895,655.2,3,30,0,63,11,25
1969,9.548,420.9,10,39,1,82,24,47
1970,8.651,651.3,1,28,0,93,34,78
1971,9.733,399.8,5,36,0,74,19,26
1972,9.046,422.7,3,26,0,70,14,6
1973,9.737,411.1,5,34,0,71,3,6
1974,9.788,418.4,2,14,0,49,1,0
1975,10.529,343.7,10,46,0,46,4,6
1976,9.799,360.8,7,48,0,79,16,33
1977,9.878,558.7,1,14,0,50,10,15
1978,9.294,486.7,3,20,0,73,14,32
1979,8.323,471.2,6,23,0,83,33,67
1980,8.493,559.8,1,16,0,95,23,34
1981,9.817,566.6,4,24,0,63,9,37
1982,10.052,376.7,9,47,0,59,18,21
1983,10.718,502.9,16,53,0,50,9,25
1984,9.292,535.4,3,21,0,70,8,16
1985,8.649,406.2,3,24,0,74,31,34
1986,8.682,440.4,9,28,0,66,33,50
1987,8.04,512.9,1,11,0,75,33,65
1988,10.287,470.4,0,22,0,50,0,7
1989,11.058,311.0,9,45,0,36,0,0
1990,11.093,426.8,7,30,0,34,3,3
1991,9.586,377.6,7,29,0,67,14,18
1992,10.799,457.2,11,55,0,49,5,3
1993,9.677,582.1,0,26,0,65,8,9
1994,10.573,581.2,20,39,0,40,9,13
1995,10.697,455.8,18,49,0,58,5,11
1996,8.412,399.7,3,25,0,94,32,33
1997,10.211,477.7,8,49,0,68,12,14
1998,10.74,661.5,4,21,0,33,4,2
1999,11.109,360.9,7,47,0,45,7,9
2000,11.003,429.2,6,28,0,35,5,6
2001,10.325,540.4,9,33,0,60,12,17
2002,11.053,798.4,7,42,0,45,3,3
2003,10.216,384.9,18,57,0,99,22,0
2004,10.187,473.8,4,26,0,62,14,0
2005,10.523,500.0,8,40,0,71,19,0
2006,10.523,430.9,19,57,0,80,20,0
2007,11.396,749.4,6,32,0,32,3,0
2008,11.245,554.2,14,35,0,29,2,0
2009,10.527,484.1,7,47,0,50,14,19
2010,9.641,538.6,11,37,0,73,31,63
2011,10.707,432.3,4,35,0,63,12,15
2012,10.366,487.0,7,31,0,54,19,18
2013,9.914,476.6,11,41,0,81,19,36
2014,11.65,443.2,6,37,0,47,11,11
2015,10.633,530.8,13,38,0,46,3,0
2016,10.842,462.3,10,46,0,64,11,14
2017,10.736,700.6,2,32,0,55,9,10
2018,11.757,246.7,28,84,1,63,10,12
2019,11.63,469.6,19,53,0,51,4,2
2020,14.493,281.7,16,42,0,8,7,0
2021,10.577,413.8,4,43,0,59,9,14
2022,11.922,326.0,23,57,0,45,0,0
2023,11.96,602.9,10,60,0,45,0,3
