year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.003,585.2,0,29,0,84,30,42
1956,8.318,478.2,0,12,0,72,30,38
1957,10.069,476.6,6,27,0,56,3,4
1958,9.541,538.3,0,21,0,73,11,35
1959,10.888,291.5,7,48,0,63,13,13
1960,9.699,356.1,1,17,0,62,18,14
1961,10.816,540.4,2,20,0,35,7,9
1962,9.048,521.3,0,7,0,58,10,11
1963,8.673,363.8,6,28,0,79,46,59
1964,9.44,411.4,7,34,1,69,19,23
1965,9.173,473.7,0,13,0,63,8,28
1966,10.038,573.6,3,25,0,55,28,44
1967,10.832,579.8,2,20,0,38,6,5
1968,10.187,605.0,3,30,0,60,9,24
1969,9.645,381.1,10,39,1,80,24,47
1970,8.791,583.9,1,28,0,89,34,78
1971,10.037,388.5,5,36,0,65,19,26
1972,9.157,380.3,3,26,0,68,14,6
1973,10.025,375.8,5,34,0,65,3,6
1974,10.076,381.8,2,14,0,46,1,0
1975,10.969,339.3,10,46,0,44,4,6
1976,10.08,324.1,7,48,0,75,16,33
1977,9.947,523.0,1,14,0,50,10,15
1978,9.492,480.7,3,20,0,67,14,32
1979,8.648,423.4,6,23,0,76,33,67
1980,8.86,525.5,1,16,0,82,21,34
1981,10.163,535.1,4,24,0,58,9,37
1982,10.256,370.9,9,47,0,55,18,21
1983,11.11,497.6,16,53,0,43,9,24
1984,9.576,531.9,3,21,0,64,8,15
1985,8.968,376.1,3,24,0,70,31,34
1986,8.803,419.7,9,28,0,62,33,50
1987,8.117,488.5,1,11,0,74,33,65
1988,10.662,446.6,0,22,0,40,0,7
1989,11.34,274.4,9,45,0,31,0,0
1990,11.398,394.3,7,30,0,29,3,3
1991,9.913,339.6,7,29,0,60,14,18
1992,11.213,415.4,11,55,0,42,5,3
1993,10.07,557.9,0,26,0,59,8,9
1994,10.793,536.6,20,39,0,37,9,13
1995,11.039,434.1,18,49,0,51,5,11
1996,8.429,363.7,3,25,0,92,32,33
1997,10.621,428.6,8,49,0,58,12,14
1998,11.127,555.9,4,21,0,30,4,2
1999,11.436,348.7,7,47,0,38,7,9
2000,11.21,411.6,6,28,0,35,5,6
2001,10.562,519.8,9,33,0,55,12,17
2002,11.483,713.1,7,42,0,41,3,3
2003,10.61,366.6,18,57,0,90,22,0
2004,10.429,452.0,4,26,0,60,14,0
2005,10.619,477.2,8,40,0,70,18,0
2006,10.666,390.9,19,57,0,77,20,0
2007,11.779,677.6,6,32,0,29,3,0
2008,11.49,529.3,14,35,0,29,2,0
2009,10.77,434.3,7,47,0,49,14,19
2010,9.759,492.1,11,37,0,71,31,63
2011,11.062,432.0,4,35,0,59,12,15
2012,10.762,468.2,7,31,0,46,18,18
2013,10.047,436.8,11,41,0,78,19,36
2014,11.833,437.7,6,37,0,46,11,11
2015,10.733,488.7,13,38,0,45,3,0
2016,11.296,440.6,10,46,0,56,10,14
2017,10.977,659.5,2,32,0,53,9,10
2018,12.041,239.7,28,84,1,60,10,12
2019,12.034,434.0,19,53,0,44,4,2
2020,15.098,260.3,16,42,0,8,7,0
2021,10.737,380.1,4,43,0,58,9,14
2022,12.045,319.7,23,57,0,43,0,0
2023,12.132,555.5,10,60,0,45,0,3
2024,12.667,603.8,16,53,0,34,4,6
