year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.969,517.6,0,29,0,84,30,42
1956,8.206,465.9,0,12,0,71,30,38
1957,10.098,456.7,6,27,0,56,3,4
1958,9.522,473.3,0,21,0,73,11,35
1959,11.027,276.6,7,48,0,57,13,13
1960,9.812,318.3,1,17,0,60,18,14
1961,10.865,523.6,2,20,0,35,7,9
1962,9.05,519.8,0,7,0,58,10,11
1963,8.624,356.4,6,28,0,79,46,59
1964,9.601,386.9,7,34,1,69,19,23
1965,9.304,470.3,0,13,0,59,8,28
1966,9.992,556.4,3,25,0,55,28,44
1967,10.811,571.1,2,20,0,37,6,5
1968,10.204,575.3,3,30,0,60,9,24
1969,9.649,366.2,10,39,1,80,24,47
1970,8.828,571.3,1,28,0,87,34,78
1971,10.024,367.9,5,36,0,62,19,26
1972,9.31,368.3,3,26,0,63,14,6
1973,10.267,317.9,5,34,0,62,3,6
1974,10.259,334.6,2,14,0,45,1,0
1975,11.177,331.9,10,46,0,42,4,6
1976,10.113,316.2,7,48,0,74,16,33
1977,9.974,517.5,1,14,0,49,10,15
1978,9.452,464.2,3,20,0,66,14,32
1979,8.604,418.7,6,23,0,74,33,67
1980,8.922,514.1,1,16,0,81,21,34
1981,10.388,506.2,4,24,0,56,9,37
1982,10.28,337.4,9,47,0,55,18,21
1983,11.233,482.0,16,53,0,41,9,24
1984,9.492,510.8,3,21,0,64,8,15
1985,8.985,372.8,3,24,0,69,31,34
1986,8.812,388.7,9,28,0,62,33,50
1987,8.013,472.2,1,11,0,74,33,65
1988,10.707,440.5,0,22,0,40,0,7
1989,11.351,255.1,9,45,0,31,0,0
1990,11.454,394.3,7,30,0,25,3,3
1991,9.969,330.2,7,29,0,57,14,18
1992,11.589,383.0,11,55,0,35,5,3
1993,10.269,539.5,0,26,0,55,8,9
1994,11.015,527.8,20,39,0,32,9,13
1995,11.018,430.3,18,49,0,49,5,11
1996,8.419,341.3,3,25,0,91,32,33
1997,10.825,411.4,8,49,0,54,12,14
1998,11.181,514.0,4,21,0,30,4,2
1999,11.63,341.4,7,47,0,33,7,9
2000,11.211,395.3,6,28,0,35,5,6
2001,10.472,505.3,9,33,0,55,12,17
2002,11.742,687.3,7,42,0,40,3,3
2003,10.969,365.6,18,57,0,78,21,0
2004,10.502,440.9,4,26,0,57,13,0
2005,10.661,450.8,8,40,0,69,18,0
2006,10.591,381.8,19,57,0,76,20,0
2007,11.989,669.1,6,32,0,24,3,0
2008,11.547,514.9,14,35,0,29,2,0
2009,11.013,389.5,7,47,0,48,14,19
2010,9.941,481.7,11,37,0,69,31,63
2011,11.257,410.1,4,35,0,55,12,15
2012,10.767,454.0,7,31,0,46,18,18
2013,9.976,394.0,11,41,0,78,19,36
2014,11.794,423.0,6,37,0,46,11,11
2015,10.915,448.8,13,38,0,43,3,0
2016,11.482,426.8,10,46,0,55,10,14
2017,10.867,649.1,2,32,0,53,9,10
2018,12.042,234.3,28,81,1,59,10,12
2019,11.96,405.3,19,53,0,44,4,2
2020,15.582,226.0,16,42,0,8,7,0
2021,10.811,360.2,4,43,0,57,9,14
2022,12.012,317.0,23,57,0,43,0,0
2023,12.219,502.1,10,60,0,44,0,3
2024,12.738,572.5,16,53,0,34,4,6
