year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.043,57.3,0,0,0,59,27,32
1956,-3.181,106.7,0,0,0,48,29,35
1957,2.694,85.7,0,0,0,33,3,4
1958,0.781,104.2,0,0,0,43,9,27
1959,1.206,47.2,0,0,0,42,13,13
1960,0.672,60.2,0,0,0,42,18,14
1961,2.364,110.4,0,0,0,27,7,8
1962,1.558,115.9,0,0,0,39,9,7
1963,-5.77,29.4,0,0,0,64,46,59
1964,-1.031,29.8,0,0,0,51,19,20
1965,0.39,72.4,0,0,0,44,8,27
1966,-0.031,108.8,0,0,0,41,28,40
1967,2.972,106.0,0,0,0,29,6,5
1968,0.163,62.6,0,0,0,47,9,23
1969,-1.031,94.2,0,0,0,50,20,32
1970,-2.707,108.2,0,0,0,61,34,62
1971,-0.109,42.7,0,0,0,42,19,25
1972,-0.14,21.4,0,0,0,45,14,6
1973,1.951,48.7,0,0,0,36,3,6
1974,3.809,55.0,0,0,0,25,1,0
1975,4.131,49.5,0,0,0,23,4,0
1976,0.843,138.1,0,0,0,44,16,28
1977,2.179,109.0,0,0,0,34,10,13
1978,0.812,65.0,0,0,0,43,14,31
1979,-3.034,74.6,0,0,0,61,32,65
1980,-0.707,100.8,0,0,0,54,21,33
1981,0.496,87.8,0,0,0,46,9,37
1982,-0.813,63.4,0,0,0,41,18,21
1983,2.409,88.9,0,0,0,31,9,23
1984,1.203,114.4,0,0,0,36,8,14
1985,-3.073,45.2,0,0,0,50,31,30
1986,-3.339,83.7,0,0,0,51,33,49
1987,-4.296,91.5,0,0,0,56,33,57
1988,3.246,120.9,0,0,0,24,0,7
1989,4.348,49.2,0,0,0,20,0,0
1990,5.315,94.6,0,0,0,13,3,3
1991,0.564,50.3,0,0,0,39,14,18
1992,3.254,70.7,0,0,0,25,5,3
1993,1.54,81.3,0,0,0,37,8,9
1994,1.9,137.1,0,0,0,24,9,12
1995,2.858,126.8,0,0,0,31,5,10
1996,-2.912,39.3,0,0,0,61,31,33
1997,1.745,58.7,0,0,0,34,12,13
1998,4.721,114.2,0,0,0,17,4,2
1999,2.985,101.6,0,0,0,26,7,9
2000,3.538,84.2,0,0,0,28,5,6
2001,1.446,74.4,0,0,0,43,12,15
2002,4.175,135.6,0,0,0,27,3,3
2003,-0.33,59.6,0,0,0,51,19,0
2004,1.307,119.0,0,0,0,46,11,0
2005,1.257,110.5,0,0,0,46,15,0
2006,-1.094,56.5,0,0,0,55,16,0
2007,4.807,170.8,0,0,0,17,3,0
2008,4.688,146.7,0,0,0,20,2,0
2009,0.591,73.3,0,0,0,42,14,19
2010,-2.322,54.7,0,0,0,60,31,59
2011,1.27,57.6,0,0,0,44,12,15
2012,1.296,102.1,0,0,0,35,18,18
2013,0.682,72.6,0,0,0,48,15,15
2014,2.994,49.1,0,0,0,35,11,11
2015,2.978,75.0,0,0,0,28,3,0
2016,2.096,99.5,0,0,0,39,10,14
2017,1.585,89.4,0,0,0,35,9,10
2018,0.997,75.7,0,0,0,43,9,12
2019,3.748,56.0,0,0,0,33,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,1.287,88.7,0,0,0,39,9,13
2022,4.351,104.2,0,0,0,20,0,0
2023,4.078,120.9,0,0,0,28,0,1
2024,4.618,132.8,0,0,0,25,4,6
