year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.889,71.3,0,0,0,71,30,42
1956,-2.311,111.1,0,0,0,60,30,38
1957,3.411,126.5,0,0,0,38,3,4
1958,0.354,111.4,0,0,0,58,11,34
1959,1.807,50.6,0,0,0,49,13,13
1960,1.147,60.5,0,0,0,48,18,14
1961,3.245,123.4,0,0,0,32,7,8
1962,1.276,124.2,0,0,0,53,10,11
1963,-4.212,46.9,0,0,0,69,46,59
1964,-0.831,36.4,0,0,0,64,19,22
1965,0.98,84.3,0,0,0,54,8,28
1966,0.656,123.6,0,0,0,47,28,40
1967,3.532,141.8,0,0,0,29,6,5
1968,0.876,84.7,0,0,0,51,9,24
1969,-1.0,110.0,0,0,0,64,24,46
1970,-1.856,124.2,0,0,0,70,34,71
1971,0.746,50.4,0,0,0,46,19,26
1972,0.923,21.4,0,0,0,53,14,6
1973,2.249,50.2,0,0,0,43,3,6
1974,4.117,72.8,0,0,0,32,1,0
1975,4.006,56.8,0,0,0,28,4,0
1976,0.549,141.2,0,0,0,59,16,32
1977,3.163,160.0,0,0,0,34,10,13
1978,1.395,97.3,0,0,0,50,14,32
1979,-2.083,97.5,0,0,0,69,33,67
1980,-0.255,102.2,0,0,0,63,21,33
1981,1.705,147.8,0,0,0,46,9,37
1982,0.173,88.5,0,0,0,44,18,21
1983,3.116,120.6,0,0,0,34,9,24
1984,1.123,114.4,0,0,0,51,8,14
1985,-2.21,50.8,0,0,0,63,31,32
1986,-2.016,102.1,0,0,0,55,33,50
1987,-3.628,106.5,0,0,0,70,33,65
1988,3.166,159.7,0,0,0,31,0,7
1989,4.649,71.8,0,0,0,23,0,0
1990,5.9,101.1,0,0,0,16,3,3
1991,2.007,67.7,0,0,0,40,14,18
1992,3.58,115.5,0,0,0,27,5,3
1993,2.457,87.7,0,0,0,44,8,9
1994,2.454,194.6,0,0,0,26,9,13
1995,2.994,145.0,0,0,0,39,5,10
1996,-2.23,45.4,0,0,0,72,32,33
1997,2.111,74.4,0,0,0,43,12,14
1998,4.591,120.7,0,0,0,25,4,2
1999,3.179,107.7,0,0,0,29,7,9
2000,3.854,105.9,0,0,0,29,5,6
2001,1.963,105.3,0,0,0,48,12,17
2002,4.463,164.5,0,0,0,29,3,3
2003,0.538,70.1,0,0,0,60,19,0
2004,2.375,138.2,0,0,0,47,11,0
2005,1.867,122.2,0,0,0,54,16,0
2006,-1.179,69.2,0,0,0,70,19,0
2007,5.066,214.4,0,0,0,19,3,0
2008,4.658,197.8,0,0,0,25,2,0
2009,1.505,98.6,0,0,0,44,14,19
2010,-0.989,66.4,0,0,0,64,31,63
2011,2.07,69.0,0,0,0,49,12,15
2012,2.564,103.0,0,0,0,37,18,18
2013,0.129,91.0,0,0,0,63,19,29
2014,3.946,58.7,0,0,0,41,11,11
2015,3.413,83.1,0,0,0,34,3,0
2016,2.486,103.0,0,0,0,46,10,14
2017,2.509,113.1,0,0,0,40,9,10
2018,1.357,89.3,0,0,0,51,10,12
2019,4.294,80.8,0,0,0,35,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,1.826,112.9,0,0,0,45,9,13
2022,4.602,107.1,0,0,0,33,0,0
2023,4.552,158.7,0,0,0,33,0,3
2024,5.167,143.2,0,0,0,28,4,6
