year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.144,682.3,0,29,0,109,33,45
1956,7.462,584.5,0,12,0,94,35,45
1957,8.949,556.1,6,27,0,82,8,12
1958,8.567,590.9,0,21,0,87,13,38
1959,9.467,351.9,7,48,0,87,21,13
1960,8.815,545.7,1,17,0,77,19,24
1961,9.302,689.4,2,20,0,65,18,9
1962,7.671,573.9,0,7,0,96,22,23
1963,7.634,469.0,6,28,0,107,60,72
1964,8.42,465.7,7,34,1,93,24,27
1965,7.951,589.4,0,13,0,91,17,42
1966,8.731,689.8,3,25,0,84,30,48
1967,9.574,668.5,2,20,0,61,9,17
1968,8.779,686.1,3,30,0,88,26,32
1969,8.175,462.7,10,39,1,115,48,73
1970,8.063,682.3,1,28,0,107,40,83
1971,9.094,449.1,5,36,0,87,19,30
1972,8.314,440.0,3,26,0,87,18,6
1973,8.741,484.7,5,34,0,91,9,19
1974,9.302,522.1,2,14,0,55,1,1
1975,9.607,383.6,10,46,0,63,9,6
1976,8.885,404.2,7,48,0,102,20,44
1977,9.108,596.1,1,14,0,63,12,15
1978,8.509,548.1,3,20,0,91,24,32
1979,7.866,543.0,6,23,0,98,36,70
1980,7.868,610.9,1,16,0,113,28,45
1981,8.638,619.3,4,24,0,87,25,58
1982,9.34,433.3,9,47,0,72,19,21
1983,9.627,585.9,16,53,0,75,18,36
1984,8.525,618.3,3,21,0,89,15,20
1985,7.972,463.3,3,24,0,92,38,47
1986,8.122,510.7,9,28,0,81,37,58
1987,7.467,570.5,1,11,0,92,40,67
1988,9.514,531.0,0,22,0,68,6,12
1989,9.984,386.1,9,45,0,62,8,3
1990,10.06,501.3,7,30,0,54,5,5
1991,8.706,430.0,7,29,0,88,16,18
1992,9.929,536.7,11,55,0,58,9,3
1993,8.699,661.2,0,26,0,82,17,21
1994,9.907,646.8,20,39,0,56,11,13
1995,9.346,487.9,18,49,0,92,19,18
1996,7.443,450.0,3,25,0,123,41,37
1997,9.242,516.7,8,49,0,91,18,14
1998,9.541,703.5,4,21,0,61,18,11
1999,10.21,429.2,7,47,0,63,8,9
2000,10.202,483.7,6,28,0,48,11,10
2001,9.359,615.7,9,33,0,81,15,20
2002,9.824,845.7,7,42,0,71,17,3
2003,9.574,434.7,18,57,0,113,23,0
2004,9.356,527.8,4,26,0,79,15,0
2005,9.481,546.8,8,40,0,100,22,0
2006,10.059,464.7,19,57,0,84,20,0
2007,10.416,788.4,6,32,0,46,8,0
2008,10.282,600.6,14,35,0,48,2,0
2009,9.707,575.0,7,47,0,67,19,26
2010,8.264,628.0,11,37,0,107,55,85
2011,10.02,493.7,4,35,0,72,12,16
2012,9.389,561.2,7,31,0,77,26,30
2013,9.269,520.1,11,41,0,96,19,38
2014,10.708,499.3,6,37,0,60,16,11
2015,10.236,605.0,13,38,0,52,3,0
2016,10.056,509.0,10,46,0,82,12,14
2017,9.988,758.9,2,32,0,60,9,10
2018,10.84,293.2,28,84,1,76,10,12
2019,10.652,504.5,19,53,0,70,17,2
2020,12.737,335.1,16,42,0,18,7,0
2021,9.715,455.8,4,43,0,73,12,14
2022,10.689,389.2,23,57,0,67,9,1
2023,11.04,758.5,10,60,0,59,3,10
