year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.288,92.5,0,0,0,75,30,42
1956,-1.49,111.1,0,0,0,62,30,38
1957,3.706,139.4,0,0,0,38,3,4
1958,0.494,112.7,0,0,0,64,11,35
1959,2.327,55.4,0,0,0,49,13,13
1960,1.51,70.7,0,0,0,50,18,14
1961,3.456,153.1,0,0,0,34,7,9
1962,1.51,146.4,0,0,0,57,10,11
1963,-3.384,52.0,0,0,0,70,46,59
1964,-0.526,59.6,0,0,0,68,19,23
1965,1.446,94.1,0,0,0,56,8,28
1966,0.879,138.6,0,0,0,50,28,41
1967,3.703,150.8,0,0,0,29,6,5
1968,1.731,93.6,0,0,0,51,9,24
1969,-0.737,120.1,0,0,0,71,24,47
1970,-1.457,146.4,0,0,0,75,34,74
1971,1.056,57.8,0,0,0,49,19,26
1972,1.349,47.5,0,0,0,53,14,6
1973,2.657,50.4,0,0,0,48,3,6
1974,4.439,72.8,0,0,0,33,1,0
1975,3.814,76.7,0,0,0,35,4,5
1976,1.035,146.3,0,0,0,62,16,33
1977,3.123,173.6,0,0,0,38,10,14
1978,1.953,109.3,0,0,0,50,14,32
1979,-1.369,119.0,0,0,0,70,33,67
1980,0.215,112.4,0,0,0,67,21,33
1981,2.413,166.8,0,0,0,46,9,37
1982,0.7,88.5,0,0,0,47,18,21
1983,3.159,132.8,0,0,0,37,9,24
1984,1.495,130.4,0,0,0,54,8,14
1985,-1.509,62.0,0,0,0,66,31,33
1986,-1.322,125.9,0,0,0,55,33,50
1987,-2.771,116.8,0,0,0,71,33,65
1988,3.415,179.3,0,0,0,31,0,7
1989,4.997,79.7,0,0,0,24,0,0
1990,5.942,102.9,0,0,0,18,3,3
1991,2.222,67.8,0,0,0,45,14,18
1992,3.604,119.0,0,0,0,31,5,3
1993,2.391,91.6,0,0,0,49,8,9
1994,2.911,216.3,0,0,0,26,9,13
1995,3.018,170.3,0,0,0,43,5,11
1996,-1.922,48.8,0,0,0,78,32,33
1997,2.514,79.6,0,0,0,45,12,14
1998,4.939,121.4,0,0,0,28,4,2
1999,3.652,107.7,0,0,0,31,7,9
2000,4.038,111.4,0,0,0,29,5,6
2001,2.101,112.0,0,0,0,51,12,17
2002,4.456,164.5,0,0,0,35,3,3
2003,1.168,71.5,0,0,0,65,19,0
2004,2.608,139.5,0,0,0,51,11,0
2005,2.416,132.7,0,0,0,55,16,0
2006,-0.35,111.0,0,0,0,72,20,0
2007,5.454,214.4,0,0,0,19,3,0
2008,4.679,202.6,0,0,0,29,2,0
2009,1.776,109.0,0,0,0,48,14,19
2010,-0.041,77.6,0,0,0,64,31,63
2011,2.453,70.4,0,0,0,53,12,15
2012,3.118,103.8,0,0,0,39,18,18
2013,0.03,91.8,0,0,0,71,19,36
2014,4.169,58.7,0,0,0,44,11,11
2015,3.703,110.4,0,0,0,35,3,0
2016,2.874,117.2,0,0,0,47,10,14
2017,3.114,114.8,0,0,0,43,9,10
2018,1.581,121.1,0,0,0,55,10,12
2019,4.613,84.1,0,0,0,36,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,2.531,115.7,0,0,0,45,9,13
2022,4.792,107.1,0,0,0,36,0,0
2023,4.849,174.7,0,0,0,35,0,3
2024,5.384,159.5,0,0,0,30,4,6
