year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.994,57.3,0,0,0,58,26,31
1956,-3.216,106.7,0,0,0,47,29,35
1957,2.692,85.7,0,0,0,33,3,4
1958,0.808,103.6,0,0,0,42,9,27
1959,1.173,47.2,0,0,0,42,13,13
1960,0.739,60.2,0,0,0,41,17,14
1961,2.306,110.4,0,0,0,27,7,8
1962,1.618,115.9,0,0,0,38,9,6
1963,-5.952,26.1,0,0,0,64,46,59
1964,-0.988,29.8,0,0,0,50,19,20
1965,0.424,72.3,0,0,0,43,8,27
1966,-0.135,108.8,0,0,0,41,28,40
1967,2.895,106.0,0,0,0,29,6,5
1968,0.106,62.3,0,0,0,47,9,23
1969,-1.061,94.2,0,0,0,49,20,31
1970,-2.703,107.9,0,0,0,60,34,61
1971,-0.115,42.7,0,0,0,41,19,24
1972,-0.212,21.4,0,0,0,45,14,6
1973,1.944,48.1,0,0,0,35,3,6
1974,3.852,55.0,0,0,0,24,1,0
1975,4.094,49.5,0,0,0,23,4,0
1976,0.897,138.1,0,0,0,43,15,27
1977,2.082,109.0,0,0,0,34,10,13
1978,0.736,61.1,0,0,0,43,14,31
1979,-3.106,74.5,0,0,0,61,32,65
1980,-0.785,99.4,0,0,0,53,21,33
1981,0.32,84.9,0,0,0,46,9,37
1982,-0.858,63.4,0,0,0,40,18,21
1983,2.314,88.9,0,0,0,31,9,23
1984,1.219,114.4,0,0,0,35,8,14
1985,-3.152,45.2,0,0,0,50,31,30
1986,-3.412,83.1,0,0,0,51,33,49
1987,-4.314,91.5,0,0,0,55,32,56
1988,3.288,120.9,0,0,0,23,0,7
1989,4.305,48.7,0,0,0,20,0,0
1990,5.274,94.6,0,0,0,13,3,3
1991,0.471,50.3,0,0,0,39,14,18
1992,3.219,70.7,0,0,0,25,5,3
1993,1.564,81.3,0,0,0,36,8,9
1994,1.768,137.1,0,0,0,24,9,12
1995,2.842,126.8,0,0,0,30,5,10
1996,-2.967,39.3,0,0,0,60,31,33
1997,1.655,58.7,0,0,0,33,12,13
1998,4.762,110.3,0,0,0,16,4,2
1999,2.982,101.6,0,0,0,25,7,9
2000,3.424,73.3,0,0,0,28,5,6
2001,1.358,74.4,0,0,0,43,12,15
2002,4.13,135.6,0,0,0,27,3,3
2003,-0.412,55.0,0,0,0,51,19,0
2004,1.328,117.4,0,0,0,45,11,0
2005,1.256,110.5,0,0,0,45,15,0
2006,-1.103,56.3,0,0,0,54,16,0
2007,4.783,170.8,0,0,0,17,3,0
2008,4.652,146.7,0,0,0,20,2,0
2009,0.533,71.6,0,0,0,41,14,19
2010,-2.344,54.7,0,0,0,59,31,58
2011,1.256,57.6,0,0,0,43,12,15
2012,1.234,101.9,0,0,0,35,18,18
2013,0.667,72.6,0,0,0,48,15,15
2014,2.933,49.1,0,0,0,34,11,11
2015,2.87,75.0,0,0,0,28,3,0
2016,2.094,99.5,0,0,0,38,10,14
2017,1.532,84.3,0,0,0,35,9,10
2018,0.942,75.1,0,0,0,43,9,11
2019,3.7,54.0,0,0,0,33,4,2
2020,0.0,0.0,0,0,0,7,7,0
2021,1.283,88.7,0,0,0,38,9,13
2022,4.382,104.2,0,0,0,19,0,0
2023,4.123,120.2,0,0,0,27,0,1
2024,4.635,132.8,0,0,0,24,4,6
