year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.83,597.4,0,29,0,89,30,42
1956,8.088,512.8,0,12,0,77,30,38
1957,10.035,505.9,6,27,0,56,3,4
1958,9.331,553.4,0,21,0,74,11,35
1959,10.564,301.3,7,48,0,66,13,13
1960,9.546,417.1,1,17,0,65,18,14
1961,10.614,568.5,2,20,0,38,7,9
1962,8.863,531.7,0,7,0,61,10,11
1963,8.597,399.5,6,28,0,81,46,59
1964,9.132,413.5,7,34,1,75,19,23
1965,9.014,498.0,0,13,0,68,8,28
1966,9.668,590.9,3,25,0,63,28,45
1967,10.611,592.8,2,20,0,40,6,5
1968,10.038,655.0,3,30,0,60,9,25
1969,9.595,416.3,10,39,1,82,24,47
1970,8.723,651.3,1,28,0,91,34,78
1971,9.784,393.6,5,36,0,73,19,26
1972,9.115,413.2,3,26,0,69,14,6
1973,9.808,394.2,5,34,0,70,3,6
1974,9.785,418.4,2,14,0,49,1,0
1975,10.631,340.8,10,46,0,45,4,6
1976,9.852,349.9,7,48,0,78,16,33
1977,9.927,543.8,1,14,0,50,10,15
1978,9.317,484.7,3,20,0,72,14,32
1979,8.397,461.1,6,23,0,81,33,67
1980,8.506,543.8,1,16,0,94,23,34
1981,9.909,561.4,4,24,0,61,9,37
1982,10.133,373.6,9,47,0,57,18,21
1983,10.849,499.7,16,53,0,47,9,24
1984,9.402,534.4,3,21,0,67,8,15
1985,8.738,406.2,3,24,0,72,31,34
1986,8.705,440.1,9,28,0,63,33,50
1987,8.058,501.9,1,11,0,75,33,65
1988,10.321,461.0,0,22,0,50,0,7
1989,11.163,311.0,9,45,0,33,0,0
1990,11.113,417.5,7,30,0,34,3,3
1991,9.641,375.0,7,29,0,67,14,18
1992,10.89,452.1,11,55,0,47,5,3
1993,9.75,566.5,0,26,0,65,8,9
1994,10.604,564.8,20,39,0,39,9,13
1995,10.753,453.5,18,49,0,58,5,11
1996,8.478,399.7,3,25,0,92,32,33
1997,10.284,469.6,8,49,0,66,12,14
1998,10.841,657.3,4,21,0,31,4,2
1999,11.249,360.6,7,47,0,41,7,9
2000,11.05,425.3,6,28,0,35,5,6
2001,10.428,540.4,9,33,0,57,12,17
2002,11.099,780.0,7,42,0,45,3,3
2003,10.291,377.6,18,57,0,98,22,0
2004,10.256,462.6,4,26,0,61,14,0
2005,10.601,488.3,8,40,0,71,19,0
2006,10.528,427.0,19,57,0,80,20,0
2007,11.513,745.6,6,32,0,30,3,0
2008,11.285,551.6,14,35,0,29,2,0
2009,10.541,479.1,7,47,0,50,14,19
2010,9.647,534.1,11,37,0,73,31,63
2011,10.838,432.3,4,35,0,61,12,15
2012,10.48,487.0,7,31,0,50,18,18
2013,10.002,476.6,11,41,0,78,19,36
2014,11.675,441.4,6,37,0,47,11,11
2015,10.641,497.8,13,38,0,46,3,0
2016,10.945,458.3,10,46,0,62,11,14
2017,10.796,699.7,2,32,0,53,9,10
2018,11.807,245.6,28,84,1,63,10,12
2019,11.716,457.9,19,53,0,50,4,2
2020,14.578,279.4,16,42,0,8,7,0
2021,10.636,413.6,4,43,0,59,9,14
2022,11.99,324.3,23,57,0,44,0,0
2023,12.017,592.9,10,60,0,45,0,3
