year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1955,8.04,686.6,0,29,0,110,33
1956,7.29,585.6,0,12,0,97,38
1957,8.88,570.9,6,27,0,82,8
1958,8.5,591.7,0,21,0,87,13
1959,9.38,353.2,7,48,0,87,21
1960,8.71,546.8,1,17,0,80,20
1961,9.24,692.6,2,20,0,66,18
1962,7.54,575.6,0,7,0,99,25
1963,7.52,469.0,6,28,0,110,60
1964,8.34,476.5,7,34,1,95,25
1965,7.85,590.7,0,13,0,93,17
1966,8.65,710.2,3,25,0,85,30
1967,9.46,672.2,2,20,0,63,9
1968,8.65,687.6,3,30,0,91,29
1969,7.98,462.9,10,39,1,118,51
1970,7.9,685.3,1,28,0,110,43
1971,8.98,453.7,5,36,0,88,19
1972,8.2,440.0,3,26,0,90,19
1973,8.66,484.7,5,34,0,92,9
1974,9.25,542.1,2,14,0,55,1
1975,9.51,387.9,10,46,0,63,9
1976,8.74,404.2,7,48,0,105,23
1977,9.02,607.4,1,14,0,64,12
1978,8.28,574.3,3,20,0,94,26
1979,7.76,545.9,6,23,0,98,36
1980,7.84,614.0,1,16,0,113,28
1981,8.53,627.8,4,24,0,89,26
1982,9.23,434.0,9,47,0,74,19
1983,9.53,587.2,16,53,0,75,18
1984,8.41,622.0,3,21,0,92,17
1985,7.8,466.0,3,24,0,95,41
1986,7.99,536.8,9,28,0,81,37
1987,7.44,575.0,1,11,0,92,40
1988,9.45,532.3,0,22,0,69,6
1989,9.85,386.2,9,45,0,65,11
1990,9.99,511.0,7,30,0,54,5
1991,8.59,430.0,7,29,0,88,16
1992,9.82,536.7,11,55,0,61,10
1993,8.6,674.6,0,26,0,83,17
1994,9.81,650.3,20,39,0,56,11
1995,9.16,488.1,18,49,0,95,22
1996,7.27,451.9,3,25,0,126,44
1997,9.17,519.2,8,49,0,91,18
1998,9.46,703.4,4,21,0,62,18
1999,10.09,429.2,7,47,0,65,8
2000,10.1,484.4,6,28,0,51,11
2001,9.21,618.1,9,33,0,84,16
2002,9.72,-999.0,7,42,0,73,18
2003,9.44,-999.0,-999,-999,-999,-999,-999
2004,9.3,-999.0,-999,-999,-999,-999,-999
2005,9.33,-999.0,-999,-999,-999,-999,-999
2006,9.98,469.9,-999,-999,-999,-999,-999
2007,10.32,788.8,6,32,0,47,8
2008,10.14,600.6,14,35,0,51,5
2009,9.58,581.2,7,47,0,70,21
2010,8.12,628.2,11,37,0,110,57
2011,9.92,504.2,4,35,0,72,12
2012,9.33,561.4,7,31,0,77,26
2013,9.17,520.2,11,41,0,96,19
2014,10.61,502.5,6,37,0,62,16
2015,10.12,608.2,13,38,0,53,3
2016,9.97,509.0,10,46,0,85,12
2017,9.9,767.7,2,32,0,60,9
2018,10.73,299.0,28,84,1,76,10
2019,-999.0,-999.0,-999,-999,-999,-999,-999
2021,9.66,-999.0,4,43,0,73,12
2022,10.65,406.3,23,57,0,67,9
2023,12.189855072463772,-1.9014492753623182,9,58,0,44,0
