year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1917,-999.0,-999.0,-999,-999,-999,-999,-999
1918,-999.0,511.0,-999,-999,-999,-999,-999
1919,-999.0,562.0,-999,-999,-999,-999,-999
1920,-999.0,520.0,-999,-999,-999,-999,-999
1921,-999.0,314.0,-999,-999,-999,-999,-999
1922,-999.0,774.0,-999,-999,-999,-999,-999
1923,-999.0,626.0,-999,-999,-999,-999,-999
1924,-999.0,552.0,-999,-999,-999,-999,-999
1925,-999.0,574.0,-999,-999,-999,-999,-999
1926,-999.0,512.0,-999,-999,-999,-999,-999
1927,-999.0,695.0,-999,-999,-999,-999,-999
1928,-999.0,543.0,-999,-999,-999,-999,-999
1929,-999.0,371.0,-999,-999,-999,-999,-999
1930,-999.0,667.0,-999,-999,-999,-999,-999
1931,-999.0,678.0,-999,-999,-999,-999,-999
1932,-999.0,598.0,-999,-999,-999,-999,-999
1933,-999.0,485.0,-999,-999,-999,-999,-999
1934,-999.0,415.0,-999,-999,-999,-999,-999
1935,-999.0,699.0,-999,-999,-999,-999,-999
1936,-999.0,651.0,-999,-999,-999,-999,-999
1937,-999.0,606.0,-999,-999,-999,-999,-999
1938,-999.0,637.0,-999,-999,-999,-999,-999
1939,-999.0,788.0,-999,-999,-999,-999,-999
1940,-999.0,625.0,-999,-999,-999,-999,-999
1941,-999.0,715.0,-999,-999,-999,-999,-999
1942,-999.0,499.0,-999,-999,-999,-999,-999
1943,-999.0,496.0,-999,-999,-999,-999,-999
1944,-999.0,475.0,-999,-999,-999,-999,-999
1945,-999.0,503.0,-999,-999,-999,-999,-999
1946,-999.0,548.0,-999,-999,-999,-999,-999
1947,-999.0,428.0,-999,-999,-999,-999,-999
1948,-999.0,661.0,-999,-999,-999,-999,-999
1949,-999.0,426.0,-999,-999,-999,-999,-999
1950,-999.0,615.0,-999,-999,-999,-999,-999
1951,-999.0,619.3,-999,-999,-999,-999,-999
1952,10.18,723.3,15,56,3,86,9
1953,10.49,436.5,13,51,0,86,4
1954,9.7,557.0,8,33,0,72,25
1955,9.42,574.5,2,37,0,111,14
1956,8.83,565.4,2,28,0,97,35
1957,10.44,522.7,9,37,2,64,10
1958,10.15,614.8,4,43,0,76,7
1959,10.62,340.0,14,71,0,97,5
1960,10.29,608.1,2,32,0,66,9
1961,10.6,588.7,13,45,0,71,13
1962,9.11,436.8,10,46,0,99,17
1963,8.73,424.1,7,40,0,114,56
1964,10.14,342.1,21,64,1,91,18
1965,9.43,830.2,3,30,0,89,7
1966,10.56,700.0,7,40,0,65,14
1967,10.68,607.6,13,50,0,72,10
1968,9.87,739.7,3,28,0,100,14
1969,9.59,641.6,11,49,1,98,25
1970,9.67,638.4,6,45,0,87,21
1971,10.14,359.1,15,57,1,78,19
1972,9.66,540.5,7,27,1,68,14
1973,10.38,492.5,17,54,2,68,3
1974,10.63,623.0,5,35,1,32,0
1975,10.31,612.9,10,51,0,62,1
1976,10.21,443.3,24,74,1,71,15
1978,9.02,603.7,2,22,0,72,17
1979,9.18,567.0,4,34,0,77,19
1980,9.1,546.1,2,23,0,81,18
1981,9.57,687.2,5,33,0,90,19
1982,10.04,569.6,11,60,1,64,21
1983,10.25,575.4,14,60,3,68,16
1984,9.11,531.0,6,36,2,66,2
1985,8.79,477.4,4,38,0,90,38
1986,9.2,691.8,6,48,0,71,25
1989,10.89,600.0,11,66,1,61,6
1990,11.07,627.2,18,56,1,41,6
1991,10.05,451.5,21,65,2,77,20
1992,10.84,616.4,19,67,2,50,11
1993,10.36,617.3,12,51,0,68,21
1994,11.47,689.3,24,57,1,35,2
1995,10.62,786.6,19,58,0,62,13
1996,9.12,549.3,9,49,0,88,28
1999,11.28,567.3,16,58,1,59,5
2000,11.47,645.0,8,49,2,36,6
2001,11.15,611.1,20,63,3,65,4
2002,11.37,668.2,9,51,1,49,17
2003,11.48,386.5,43,102,4,81,11
2004,10.86,402.0,18,60,0,69,10
2005,11.03,393.6,26,62,3,73,12
2006,11.28,527.6,26,68,5,82,12
2007,11.62,546.5,10,56,1,42,7
2008,11.11,536.5,13,57,1,70,2
2009,11.02,511.3,14,62,0,75,14
2010,9.91,673.4,16,51,2,93,35
2011,11.61,465.8,11,70,0,65,5
2012,11.09,-999.0,16,65,0,63,16
2013,10.55,563.4,15,60,1,82,15
2014,12.18,484.3,10,56,1,40,1
2015,11.85,376.6,33,64,5,49,0
2016,11.24,587.6,15,67,0,59,7
2017,11.55,477.3,21,69,1,57,6
2018,12.42,434.3,35,103,1,54,7
2019,11.94,482.4,32,78,4,58,4
2020,12.32,457.1,20,77,1,44,1
2021,10.85,642.8,8,55,0,52,5
2022,12.56,554.7,38,89,1,48,7
2023,13.906390977443609,1.4003759398496243,23,81,1,34,0
