year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.804,476.9,15,56,3,56,5,11
1953,11.85,404.0,13,51,0,64,4,15
1954,10.695,480.9,8,33,0,53,25,9
1955,10.642,488.4,2,37,0,80,11,24
1956,10.05,493.3,2,28,0,69,27,32
1957,11.91,462.6,9,37,2,40,6,0
1958,11.389,509.8,4,43,0,61,4,12
1959,12.101,267.4,14,71,0,69,5,13
1960,11.444,484.4,2,32,0,43,8,8
1961,12.196,507.6,13,45,0,42,4,5
1962,10.978,357.7,10,46,0,60,6,8
1963,10.119,352.9,7,40,0,76,41,52
1964,11.419,283.9,21,64,1,61,13,7
1965,10.568,595.6,3,30,0,60,5,14
1966,12.069,520.8,7,40,0,38,14,11
1967,12.322,501.6,13,50,0,38,5,3
1968,11.46,694.1,3,28,0,57,6,13
1969,11.176,535.1,11,49,1,62,9,19
1970,10.824,567.5,6,45,0,65,12,30
1971,11.365,270.1,15,57,1,56,18,27
1972,10.976,429.4,7,27,1,42,6,3
1973,11.858,401.6,17,54,2,46,1,3
1974,11.651,461.4,5,35,1,22,0,0
1975,11.954,544.3,10,51,0,39,0,2
1976,11.793,338.4,24,74,1,46,8,16
1977,11.397,281.4,2,25,0,31,2,2
1978,10.322,487.1,2,22,0,45,9,9
1979,10.171,433.8,4,34,0,63,19,43
1980,10.403,468.9,2,23,0,45,11,1
1981,10.999,506.1,5,33,0,59,11,20
1982,11.117,451.8,11,60,1,52,21,24
1983,11.956,488.8,14,60,3,38,7,8
1984,10.288,468.5,6,36,2,50,1,8
1985,10.154,375.3,4,38,0,55,28,40
1986,10.244,600.4,6,48,0,54,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,16.339,298.5,6,43,0,0,0,0
1989,12.451,443.9,11,66,1,23,4,0
1990,12.624,442.7,18,56,1,22,3,0
1991,11.762,340.8,21,65,2,46,13,17
1992,12.258,478.3,19,67,2,37,7,0
1993,12.001,441.3,12,51,0,46,13,1
1994,12.422,612.7,24,57,1,25,2,4
1995,12.314,677.8,19,58,0,33,6,2
1996,10.464,386.3,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,12.828,430.0,16,58,1,37,2,5
2000,12.711,531.5,8,49,2,22,3,0
2001,12.836,476.6,20,63,3,37,1,1
2002,12.498,559.8,9,51,1,38,13,19
2003,13.107,326.7,43,102,4,59,11,10
2004,12.333,344.2,18,60,0,47,4,9
2005,12.563,329.0,26,62,3,47,9,14
2006,12.267,488.2,26,68,5,60,12,12
2007,13.341,455.5,10,56,1,16,1,0
2008,12.62,482.1,13,57,1,43,0,0
2009,12.284,378.8,14,62,0,55,9,14
2010,11.436,510.1,16,51,2,62,19,26
2011,12.899,356.3,11,70,0,46,5,3
2012,12.475,357.7,16,65,0,44,13,3
2013,11.726,470.5,15,60,1,58,14,22
2014,13.509,390.3,10,56,1,30,0,0
2015,12.798,311.8,33,64,5,37,0,0
2016,12.794,543.6,15,67,0,31,2,0
2017,12.906,343.7,21,69,1,46,6,3
2018,13.956,334.5,35,103,1,38,5,3
2019,13.454,384.9,32,78,4,34,3,4
2020,13.739,381.1,20,77,1,31,1,1
2021,12.107,563.4,8,55,0,42,5,4
2022,13.952,471.8,38,89,1,34,1,1
2023,13.921,425.6,25,89,1,36,0,4
2024,13.92,592.6,20,69,0,23,4,4
