year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,2.319,101.5,0,0,0,43,5,10
1953,1.809,59.3,0,0,0,51,4,15
1954,0.17,75.7,0,0,0,47,25,9
1955,-0.003,138.0,0,0,0,63,11,23
1956,-1.739,69.6,0,0,0,55,27,31
1957,4.195,97.4,0,0,0,34,6,0
1958,2.464,168.5,0,0,0,42,4,11
1959,1.905,39.6,0,0,0,53,5,13
1960,3.236,80.6,0,0,0,38,8,8
1961,4.424,114.5,0,0,0,35,4,5
1962,2.692,110.8,0,0,0,42,6,8
1963,-3.585,52.6,0,0,0,66,41,52
1964,0.687,41.4,0,0,0,54,13,5
1965,1.568,133.1,0,0,0,48,5,14
1966,3.395,84.5,0,0,0,32,14,9
1967,4.404,83.2,0,0,0,29,5,3
1968,2.195,154.1,0,0,0,44,6,12
1969,1.841,115.1,0,0,0,54,9,18
1970,0.559,193.8,0,0,0,56,12,29
1971,0.355,47.7,0,0,0,45,18,27
1972,2.643,43.9,0,0,0,33,6,3
1973,2.503,42.1,0,0,0,36,1,3
1974,4.512,103.2,0,0,0,19,0,0
1975,4.658,71.2,0,0,0,27,0,0
1976,2.716,66.2,0,0,0,34,8,16
1977,4.599,113.9,0,0,0,24,2,2
1978,2.455,90.1,0,0,0,37,9,9
1979,0.059,135.1,0,0,0,54,19,43
1980,2.348,81.1,0,0,0,40,11,1
1981,1.458,105.0,0,0,0,50,11,20
1982,0.712,104.0,0,0,0,46,21,24
1983,3.218,86.1,0,0,0,33,7,8
1984,1.879,113.4,0,0,0,39,1,8
1985,-1.331,58.0,0,0,0,47,28,37
1986,-0.359,96.9,0,0,0,47,22,30
1987,-1.453,79.0,0,0,0,55,21,31
1989,4.461,67.8,0,0,0,21,4,0
1990,5.612,163.9,0,0,0,17,3,0
1991,2.364,64.1,0,0,0,40,13,16
1992,3.656,90.2,0,0,0,30,7,0
1993,2.876,51.3,0,0,0,41,13,1
1994,4.395,136.4,0,0,0,22,2,4
1995,4.193,177.1,0,0,0,28,6,2
1996,-0.06,60.3,0,0,0,58,19,12
1997,2.723,121.7,0,0,0,28,18,23
1999,3.976,104.7,0,0,0,31,2,5
2000,4.868,88.2,0,0,0,22,3,0
2001,4.27,172.2,0,0,0,34,1,1
2002,4.326,146.4,0,0,0,32,13,19
2003,2.053,63.3,0,0,0,44,11,10
2004,3.191,114.1,0,0,0,42,4,9
2005,2.081,61.3,0,0,0,45,9,14
2006,0.488,61.6,0,0,0,53,12,12
2007,6.796,99.4,0,0,0,16,1,0
2008,5.461,114.3,0,0,0,34,0,0
2009,1.343,100.7,0,0,0,47,9,14
2010,0.777,65.4,0,0,0,57,19,26
2011,3.976,43.5,0,0,0,36,5,3
2012,2.911,47.6,0,0,0,36,13,3
2013,2.096,60.7,0,0,0,44,14,22
2014,5.582,64.2,0,0,0,27,0,0
2015,3.454,90.6,0,0,0,32,0,0
2016,4.371,139.7,0,0,0,27,2,0
2017,3.061,60.1,0,0,0,43,6,3
2018,3.927,114.8,0,0,0,29,4,2
2019,4.768,90.4,0,0,0,32,3,4
2020,6.137,153.6,0,0,0,22,1,1
2021,3.769,114.2,0,0,0,31,5,4
2022,4.864,107.3,0,0,0,30,1,0
2023,5.315,83.2,0,0,0,28,0,4
2024,6.037,95.6,0,0,0,23,4,4
