year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,12.153,399.4,15,56,3,51,5,11
1953,11.902,394.7,13,51,0,60,4,15
1954,10.665,447.0,8,33,0,52,25,9
1955,10.739,470.5,2,37,0,75,11,24
1956,9.936,460.0,2,26,0,66,27,32
1957,12.121,432.0,9,37,2,37,6,0
1958,11.471,486.6,4,43,0,58,4,12
1959,12.379,255.9,14,71,0,57,5,13
1960,11.611,431.5,2,32,0,41,8,8
1961,12.186,469.2,13,44,0,39,4,5
1962,11.038,356.4,10,45,0,56,6,8
1963,10.128,317.0,7,40,0,72,41,52
1964,11.663,247.7,21,64,1,59,13,7
1965,10.773,580.5,3,30,0,50,5,14
1966,11.884,474.8,7,37,0,38,14,11
1967,12.218,449.5,13,50,0,36,5,3
1968,11.426,655.3,3,28,0,54,6,13
1969,11.338,532.5,11,49,1,62,9,19
1970,10.849,537.7,6,45,0,62,12,30
1971,11.418,253.5,15,57,1,52,18,27
1972,11.312,419.9,7,27,1,35,6,3
1973,12.023,329.2,17,54,2,45,1,3
1974,12.119,366.2,5,35,1,20,0,0
1975,12.144,512.9,10,49,0,37,0,2
1976,11.79,293.3,24,73,1,45,8,16
1977,11.397,281.4,2,25,0,31,2,2
1978,10.358,454.7,2,22,0,43,9,9
1979,10.023,407.3,4,34,0,63,19,43
1980,10.548,411.8,2,23,0,44,11,1
1981,11.133,384.9,5,33,0,59,11,20
1982,11.17,345.8,11,60,1,52,21,24
1983,11.973,473.4,14,59,3,36,7,8
1984,10.086,451.2,6,36,2,50,1,8
1985,9.97,366.5,4,36,0,53,28,40
1986,10.108,547.2,6,48,0,54,22,30
1987,9.928,468.9,5,36,1,66,21,33
1988,17.112,247.9,6,43,0,0,0,0
1989,12.557,429.5,11,66,1,23,4,0
1990,12.712,423.0,18,56,1,20,3,0
1991,11.86,290.9,21,65,2,46,13,17
1992,12.614,420.1,19,67,2,33,7,0
1993,12.22,365.9,12,51,0,46,13,1
1994,12.795,602.9,24,57,1,22,2,4
1995,12.29,657.0,19,58,0,33,6,2
1996,10.444,338.4,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,13.105,397.2,16,58,1,34,2,5
2000,12.789,467.2,8,49,2,22,3,0
2001,12.739,437.9,20,62,3,37,1,1
2002,12.727,506.0,9,51,1,37,13,19
2003,13.583,278.3,43,102,4,54,11,10
2004,12.386,321.3,18,59,0,47,4,9
2005,12.616,291.0,26,62,3,45,9,14
2006,12.131,405.0,26,68,5,60,12,12
2007,13.647,442.7,10,56,1,16,1,0
2008,12.815,460.7,13,57,1,39,0,0
2009,12.384,349.0,14,61,0,52,9,14
2010,11.606,489.3,16,51,2,59,19,26
2011,13.072,333.4,11,63,0,40,5,3
2012,12.631,327.3,16,65,0,43,13,3
2013,11.706,402.7,15,60,1,58,14,22
2014,13.444,346.0,10,54,1,30,0,0
2015,13.069,298.7,33,64,5,36,0,0
2016,13.019,463.4,15,66,0,31,2,0
2017,12.891,324.8,21,69,1,46,6,3
2018,14.068,334.0,35,100,1,38,5,3
2019,13.43,308.5,32,77,4,34,3,4
2020,13.964,349.5,20,77,1,31,1,1
2021,12.252,528.5,8,55,0,40,5,4
2022,14.038,402.1,38,89,1,34,1,1
2023,13.907,372.5,25,82,1,34,0,4
2024,14.088,495.3,20,69,0,23,4,4
