year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,12.034,429.4,15,56,3,52,5,11
1953,11.836,398.0,13,51,0,62,4,15
1954,10.672,464.5,8,33,0,53,25,9
1955,10.725,483.9,2,37,0,75,11,24
1956,10.029,486.7,2,28,0,67,27,32
1957,11.978,441.7,9,37,2,39,6,0
1958,11.493,494.5,4,43,0,59,4,12
1959,12.237,255.9,14,71,0,65,5,13
1960,11.624,445.1,2,32,0,42,8,8
1961,12.31,482.5,13,45,0,39,4,5
1962,11.141,357.3,10,46,0,56,6,8
1963,10.155,351.7,7,40,0,72,41,52
1964,11.651,264.3,21,64,1,59,13,7
1965,10.812,594.6,3,30,0,50,5,14
1966,12.043,478.0,7,40,0,38,14,11
1967,12.325,464.4,13,50,0,36,5,3
1968,11.553,681.8,3,28,0,54,6,13
1969,11.306,532.6,11,49,1,62,9,19
1970,10.924,558.4,6,45,0,62,12,30
1971,11.369,254.4,15,57,1,54,18,27
1972,11.151,419.9,7,27,1,38,6,3
1973,12.036,350.0,17,54,2,45,1,3
1974,11.928,394.7,5,35,1,20,0,0
1975,12.196,532.8,10,51,0,37,0,2
1976,11.933,317.0,24,74,1,45,8,16
1977,11.397,281.4,2,25,0,31,2,2
1978,10.392,466.3,2,22,0,43,9,9
1979,10.204,407.6,4,34,0,63,19,43
1980,10.542,434.8,2,23,0,44,11,1
1981,11.191,435.2,5,33,0,59,11,20
1982,11.217,408.5,11,60,1,52,21,24
1983,12.116,481.4,14,60,3,36,7,8
1984,10.189,461.6,6,36,2,50,1,8
1985,10.218,375.3,4,38,0,53,28,40
1986,10.223,547.2,6,48,0,54,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,16.783,270.9,6,43,0,0,0,0
1989,12.482,439.2,11,66,1,23,4,0
1990,12.711,439.6,18,56,1,20,3,0
1991,11.887,325.0,21,65,2,46,13,17
1992,12.607,439.6,19,67,2,33,7,0
1993,12.222,397.7,12,51,0,46,13,1
1994,12.645,605.7,24,57,1,24,2,4
1995,12.341,676.2,19,58,0,33,6,2
1996,10.519,342.5,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,13.09,422.5,16,58,1,34,2,5
2000,12.771,519.3,8,49,2,22,3,0
2001,12.855,465.2,20,63,3,37,1,1
2002,12.612,523.1,9,51,1,37,13,19
2003,13.516,315.4,43,102,4,54,11,10
2004,12.439,332.7,18,60,0,47,4,9
2005,12.647,324.5,26,62,3,45,9,14
2006,12.219,467.4,26,68,5,60,12,12
2007,13.61,451.3,10,56,1,16,1,0
2008,12.778,471.6,13,57,1,39,0,0
2009,12.528,366.4,14,62,0,52,9,14
2010,11.67,497.5,16,51,2,59,19,26
2011,13.168,342.7,11,70,0,40,5,3
2012,12.606,341.0,16,65,0,43,13,3
2013,11.716,451.7,15,60,1,58,14,22
2014,13.522,364.4,10,55,1,30,0,0
2015,13.045,306.2,33,64,5,36,0,0
2016,12.976,473.3,15,67,0,31,2,0
2017,12.922,341.5,21,69,1,46,6,3
2018,13.983,334.2,35,100,1,38,5,3
2019,13.399,368.1,32,77,4,34,3,4
2020,13.907,365.2,20,77,1,31,1,1
2021,12.268,542.3,8,55,0,40,5,4
2022,13.936,429.8,38,89,1,34,1,1
2023,14.0,381.4,25,87,1,34,0,4
2024,14.02,550.8,20,69,0,23,4,4
