year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.754,492.6,15,56,3,56,5,11
1953,11.806,416.5,13,51,0,65,4,15
1954,10.65,491.8,8,33,0,54,25,9
1955,10.508,494.3,2,37,0,83,11,24
1956,9.914,520.7,2,28,0,71,27,32
1957,11.84,463.4,9,37,2,40,6,0
1958,11.27,512.6,4,43,0,63,4,12
1959,11.991,286.5,14,71,0,71,5,13
1960,11.414,507.8,2,32,0,43,8,8
1961,12.144,515.7,13,45,0,42,4,5
1962,10.863,366.3,10,46,0,63,6,8
1963,9.971,353.0,7,40,0,82,41,52
1964,11.317,285.4,21,64,1,62,13,7
1965,10.539,600.7,3,30,0,63,5,14
1966,11.9,536.6,7,40,0,40,14,11
1967,12.247,516.0,13,50,0,39,5,3
1968,11.441,695.6,3,28,0,58,6,13
1969,11.144,535.1,11,49,1,62,9,19
1970,10.848,567.8,6,45,0,65,12,30
1971,11.243,270.1,15,57,1,58,18,27
1972,10.947,443.6,7,27,1,42,6,3
1973,11.706,401.6,17,54,2,49,1,3
1974,11.512,482.9,5,35,1,22,0,0
1975,11.793,553.4,10,51,0,40,0,2
1976,11.671,348.9,24,74,1,46,8,16
1977,11.384,281.4,2,25,0,31,2,2
1978,10.237,487.9,2,22,0,46,9,9
1979,10.092,441.8,4,34,0,64,19,43
1980,10.352,469.1,2,23,0,46,11,1
1981,10.965,515.9,5,33,0,59,11,20
1982,11.049,451.8,11,60,1,52,21,24
1983,11.839,498.3,14,60,3,38,7,8
1984,10.184,472.8,6,36,2,51,1,8
1985,9.975,375.5,4,38,0,60,28,40
1986,10.162,623.7,6,48,0,55,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,16.031,308.4,6,43,0,2,0,0
1989,12.448,483.7,11,66,1,23,4,0
1990,12.546,479.8,18,56,1,22,3,0
1991,11.549,342.0,21,65,2,50,13,17
1992,12.088,502.3,19,67,2,38,7,0
1993,11.822,441.3,12,51,0,47,13,1
1994,12.387,620.3,24,57,1,25,2,4
1995,12.304,698.6,19,58,0,33,6,2
1996,10.48,393.0,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,12.766,434.3,16,58,1,37,2,5
2000,12.661,549.4,8,49,2,22,3,0
2001,12.807,476.6,20,63,3,37,1,1
2002,12.465,575.8,9,51,1,38,13,19
2003,12.934,333.9,43,102,4,61,11,10
2004,12.292,358.1,18,60,0,47,4,9
2005,12.55,332.9,26,62,3,47,9,14
2006,12.282,488.9,26,68,5,60,12,12
2007,13.192,456.4,10,56,1,18,1,0
2008,12.501,495.9,13,57,1,44,0,0
2009,12.182,384.4,14,62,0,57,9,14
2010,11.359,510.4,16,51,2,64,19,26
2011,12.82,356.4,11,70,0,46,5,3
2012,12.292,374.6,16,65,0,46,13,3
2013,11.712,486.6,15,60,1,59,14,22
2014,13.42,393.2,10,56,1,30,0,0
2015,12.687,311.9,33,64,5,38,0,0
2016,12.695,543.6,15,67,0,31,2,0
2017,12.825,347.2,21,69,1,47,6,3
2018,13.798,340.6,35,103,1,39,5,3
2019,13.316,388.5,32,78,4,35,3,4
2020,13.702,391.9,20,77,1,31,1,1
2021,12.037,570.9,8,55,0,42,5,4
2022,13.95,474.4,38,89,1,34,1,1
2023,13.879,468.5,25,89,1,36,0,4
2024,13.84,593.0,20,69,0,23,4,4
